TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,37.0,"Schroder, Dennis",0.181,65.89,6.54,7.49,18.24,0.41,4.54,10.51,0.432,2.95,7.73,0.381,37.0,0.228,83.3,1.68,7.19,17.46,0.412,6.22,14.0,0.444,0.97,3.46,0.281
Atlanta Hawks,40.0,"Bazemore, Kent",0.115,38.95,3.7,5.0,10.7,0.467,3.85,7.9,0.487,1.15,2.8,0.411,40.0,0.112,37.73,2.4,3.68,9.93,0.37,2.2,6.03,0.365,1.48,3.9,0.378
Atlanta Hawks,30.0,"Ilyasova, Ersan",0.08,36.0,1.27,2.63,7.1,0.371,1.97,5.23,0.376,0.67,1.87,0.357,30.0,0.063,28.17,3.43,3.67,8.4,0.437,2.13,4.6,0.464,1.53,3.8,0.404
Atlanta Hawks,34.0,"Collins, John",0.082,32.71,1.15,1.97,5.29,0.372,1.5,3.94,0.381,0.47,1.35,0.348,34.0,0.061,24.41,3.21,3.47,6.76,0.513,3.44,6.62,0.52,0.03,0.15,0.2
Atlanta Hawks,40.0,"Prince, Taurean",0.095,31.93,2.5,4.08,8.28,0.492,2.9,5.7,0.509,1.18,2.58,0.456,40.0,0.103,34.93,3.08,4.53,11.1,0.408,2.65,6.6,0.402,1.88,4.5,0.417
Atlanta Hawks,21.0,"Dedmon, Dewayne",0.047,30.52,1.19,2.71,6.38,0.425,1.9,4.14,0.46,0.81,2.24,0.362,21.0,0.039,24.95,3.67,3.9,7.1,0.55,3.24,5.57,0.581,0.67,1.52,0.438
Atlanta Hawks,32.0,"Delaney, Malcolm",0.071,29.91,2.41,3.09,8.56,0.361,2.03,5.59,0.363,1.06,2.97,0.358,32.0,0.077,32.44,1.28,2.03,5.38,0.378,1.28,3.22,0.398,0.75,2.16,0.348
Atlanta Hawks,40.0,"Belinelli, Marco",0.084,28.33,2.05,3.18,7.63,0.416,2.28,5.13,0.444,0.9,2.5,0.36,40.0,0.092,31.05,3.08,3.88,9.78,0.396,2.0,4.95,0.404,1.88,4.83,0.389
Atlanta Hawks,32.0,"Taylor, Isaiah",0.065,27.47,2.25,2.97,7.91,0.375,1.75,4.75,0.368,1.22,3.16,0.386,33.0,0.073,30.03,0.76,1.52,4.52,0.336,1.3,3.64,0.358,0.21,0.88,0.241
Atlanta Hawks,28.0,"Babbitt, Luke",0.048,23.11,0.75,1.79,4.25,0.42,1.32,2.93,0.451,0.46,1.32,0.351,28.0,0.037,17.71,1.89,2.29,5.0,0.457,0.93,1.93,0.481,1.36,3.07,0.442
