TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,45.0,"Schroder, Dennis",0.179,64.16,6.38,7.29,17.91,0.407,4.56,10.16,0.449,2.73,7.76,0.352,45.0,0.227,81.31,1.69,7.16,17.49,0.409,6.09,13.82,0.441,1.07,3.67,0.291
Atlanta Hawks,48.0,"Bazemore, Kent",0.113,38.0,3.52,4.88,10.56,0.462,3.79,7.81,0.485,1.08,2.75,0.394,48.0,0.113,37.9,2.58,3.77,10.15,0.372,2.31,6.1,0.379,1.46,4.04,0.361
Atlanta Hawks,38.0,"Ilyasova, Ersan",0.082,34.95,1.24,2.45,6.87,0.356,1.79,5.0,0.358,0.66,1.87,0.352,38.0,0.064,27.16,3.37,3.58,8.18,0.437,2.21,4.53,0.488,1.37,3.66,0.374
Atlanta Hawks,42.0,"Collins, John",0.086,32.88,1.12,2.0,5.26,0.38,1.5,3.83,0.391,0.5,1.43,0.35,42.0,0.062,23.69,3.17,3.45,6.62,0.522,3.33,6.26,0.532,0.12,0.36,0.333
Atlanta Hawks,40.0,"Delaney, Malcolm",0.078,31.48,2.8,3.63,9.35,0.388,2.48,6.03,0.411,1.15,3.33,0.346,40.0,0.085,34.43,1.18,1.93,5.4,0.356,1.18,3.25,0.362,0.75,2.15,0.349
Atlanta Hawks,29.0,"Dedmon, Dewayne",0.055,30.83,1.34,2.72,6.55,0.416,1.9,4.38,0.433,0.83,2.17,0.381,29.0,0.045,24.72,3.41,3.66,7.1,0.515,3.03,5.34,0.568,0.62,1.76,0.353
Atlanta Hawks,48.0,"Prince, Taurean",0.09,30.08,2.33,3.77,7.96,0.474,2.67,5.4,0.494,1.1,2.56,0.431,48.0,0.099,33.35,2.88,4.19,10.52,0.398,2.4,6.06,0.395,1.79,4.46,0.402
Atlanta Hawks,47.0,"Belinelli, Marco",0.082,28.21,2.06,3.17,7.68,0.413,2.21,5.04,0.439,0.96,2.64,0.363,47.0,0.09,30.81,3.04,3.77,9.55,0.394,2.04,4.89,0.417,1.72,4.66,0.37
Atlanta Hawks,35.0,"Taylor, Isaiah",0.057,26.46,2.29,2.97,7.77,0.382,1.69,4.57,0.369,1.29,3.2,0.402,36.0,0.065,29.11,0.72,1.5,4.39,0.342,1.28,3.53,0.362,0.22,0.86,0.258
Atlanta Hawks,32.0,"Babbitt, Luke",0.042,21.16,0.72,1.66,3.91,0.424,1.22,2.66,0.459,0.44,1.25,0.35,32.0,0.033,16.56,1.84,2.22,4.78,0.464,0.84,1.75,0.482,1.38,3.03,0.454
