TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,38.0,"Young, Trae",0.172,53.47,7.45,8.45,19.16,0.441,5.53,10.76,0.513,2.92,8.39,0.348,38.0,0.227,70.58,1.61,5.05,13.79,0.366,3.68,8.97,0.411,1.37,4.82,0.284
Atlanta Hawks,22.0,"Collins, John",0.091,49.09,2.5,4.14,9.73,0.425,2.91,6.55,0.444,1.23,3.18,0.386,22.0,0.062,33.32,5.73,6.5,12.32,0.528,5.77,10.0,0.577,0.73,2.32,0.314
Atlanta Hawks,30.0,"Dedmon, Dewayne",0.093,36.53,1.27,2.97,7.13,0.416,2.23,5.07,0.441,0.73,2.07,0.355,30.0,0.065,25.8,3.1,3.27,7.33,0.445,2.23,4.53,0.493,1.03,2.8,0.369
Atlanta Hawks,34.0,"Lin, Jeremy",0.098,34.21,3.32,4.44,10.53,0.422,3.06,6.59,0.464,1.38,3.94,0.351,34.0,0.12,41.74,1.44,2.97,7.24,0.411,2.03,4.65,0.437,0.94,2.59,0.364
Atlanta Hawks,23.0,"Spellman, Omari",0.055,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,23.0,0.037,18.87,1.78,1.87,4.91,0.381,1.0,2.22,0.451,0.87,2.7,0.323
Atlanta Hawks,34.0,"Len, Alex",0.077,26.62,1.06,2.06,5.76,0.357,1.47,3.59,0.41,0.59,2.18,0.27,34.0,0.064,22.32,3.03,3.38,7.74,0.437,2.82,5.88,0.48,0.56,1.85,0.302
Atlanta Hawks,35.0,"Carter, Vince",0.078,26.34,1.03,2.26,5.11,0.441,1.8,3.51,0.512,0.46,1.6,0.286,35.0,0.057,19.4,2.14,2.49,6.23,0.399,0.97,2.2,0.442,1.51,4.03,0.376
Atlanta Hawks,35.0,"Bazemore, Kent",0.076,25.74,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.092,31.0,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,38.0,"Bembry, DeAndre'",0.077,23.84,2.53,3.11,7.82,0.397,1.92,4.08,0.471,1.18,3.74,0.317,38.0,0.082,25.66,1.97,2.71,7.13,0.38,2.0,4.79,0.418,0.71,2.34,0.303
Atlanta Hawks,21.0,"Prince, Taurean",0.039,22.1,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.051,28.57,3.29,4.71,11.76,0.401,2.43,5.38,0.451,2.29,6.38,0.358
