TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,8.0,"Young, Trae",0.179,58.5,6.88,7.63,18.25,0.418,5.0,11.25,0.444,2.63,7.0,0.375,8.0,0.236,77.0,2.25,6.25,14.88,0.42,4.38,9.25,0.473,1.88,5.63,0.333
Atlanta Hawks,8.0,"Len, Alex",0.111,36.38,1.63,2.88,8.38,0.343,2.25,5.63,0.4,0.63,2.75,0.227,8.0,0.086,28.13,3.13,3.75,7.38,0.508,3.25,5.75,0.565,0.5,1.63,0.308
Atlanta Hawks,5.0,"Dedmon, Dewayne",0.064,33.4,0.8,3.0,5.0,0.6,2.6,3.8,0.684,0.4,1.2,0.333,5.0,0.044,23.2,2.4,2.4,5.8,0.414,1.8,4.2,0.429,0.6,1.6,0.375
Atlanta Hawks,7.0,"Spellman, Omari",0.082,30.43,1.14,2.43,6.57,0.37,1.86,3.43,0.542,0.57,3.14,0.182,7.0,0.059,22.0,1.86,2.14,5.14,0.417,1.14,2.57,0.444,1.0,2.57,0.389
Atlanta Hawks,8.0,"Carter, Vince",0.093,30.38,0.88,2.13,4.88,0.436,1.25,2.5,0.5,0.88,2.38,0.368,8.0,0.069,22.63,2.38,2.5,6.13,0.408,0.75,1.75,0.429,1.75,4.38,0.4
Atlanta Hawks,8.0,"Bembry, DeAndre'",0.092,29.88,2.63,3.38,8.75,0.386,1.88,3.88,0.484,1.5,4.88,0.308,8.0,0.088,28.75,2.38,3.25,7.25,0.448,2.13,4.88,0.436,1.13,2.38,0.474
Atlanta Hawks,8.0,"Bazemore, Kent",0.088,28.63,2.38,3.38,7.88,0.429,2.25,4.5,0.5,1.13,3.38,0.333,8.0,0.102,33.25,3.13,4.88,11.13,0.438,3.13,5.88,0.532,1.75,5.25,0.333
Atlanta Hawks,5.0,"Poythress, Alex",0.052,27.4,1.2,1.8,4.8,0.375,1.0,2.8,0.357,0.8,2.0,0.4,5.0,0.035,18.2,1.8,1.8,4.2,0.429,1.4,3.2,0.438,0.4,1.0,0.4
Atlanta Hawks,8.0,"Lin, Jeremy",0.079,25.88,2.13,2.88,6.75,0.426,1.38,3.75,0.367,1.5,3.0,0.5,8.0,0.102,33.25,1.0,2.0,6.38,0.314,1.5,3.88,0.387,0.5,2.5,0.2
Atlanta Hawks,8.0,"Prince, Taurean",0.075,24.63,3.38,4.38,8.0,0.547,2.88,5.0,0.575,1.5,3.0,0.5,8.0,0.1,32.5,3.13,4.38,13.0,0.337,2.38,6.5,0.365,2.0,6.5,0.308
