TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,63.0,"Schroder, Dennis",0.175,62.67,6.19,7.14,17.65,0.405,4.4,9.89,0.445,2.75,7.76,0.354,63.0,0.222,79.62,1.81,6.94,17.13,0.405,5.86,13.41,0.437,1.08,3.71,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.106,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.107,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,62.0,"Collins, John",0.095,34.74,1.11,2.08,5.55,0.375,1.5,3.89,0.386,0.58,1.66,0.35,62.0,0.068,24.58,3.13,3.45,6.65,0.519,3.31,6.23,0.531,0.15,0.42,0.346
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.069,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.054,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.074,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.082,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,49.0,"Dedmon, Dewayne",0.067,30.63,1.29,2.69,6.27,0.43,1.96,4.35,0.451,0.73,1.92,0.383,49.0,0.051,23.35,3.27,3.49,6.78,0.515,2.71,4.67,0.581,0.78,2.1,0.369
Atlanta Hawks,68.0,"Prince, Taurean",0.091,30.21,2.4,3.69,8.16,0.452,2.63,5.51,0.477,1.06,2.65,0.4,68.0,0.105,34.74,2.85,4.21,11.07,0.38,2.21,5.85,0.377,2.0,5.22,0.383
Atlanta Hawks,51.0,"Belinelli, Marco",0.063,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.069,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,53.0,"Taylor, Isaiah",0.064,27.21,2.64,3.4,8.66,0.392,1.87,4.83,0.387,1.53,3.83,0.399,54.0,0.074,31.02,0.72,1.81,4.93,0.368,1.59,4.06,0.393,0.22,0.87,0.255
Atlanta Hawks,40.0,"Muscala, Mike",0.038,21.53,0.75,1.5,4.05,0.37,0.9,2.43,0.371,0.6,1.63,0.369,40.0,0.029,16.23,1.9,2.05,4.58,0.448,1.1,2.18,0.506,0.95,2.4,0.396
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.018,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.019,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,35.0,"Babbitt, Luke",0.031,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.024,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,30.0,"Cavanaugh, Tyler",0.024,18.13,0.83,1.73,3.83,0.452,1.1,2.53,0.434,0.63,1.3,0.487,29.0,0.017,13.52,1.72,1.76,3.72,0.472,0.79,1.24,0.639,0.97,2.48,0.389
Atlanta Hawks,13.0,"Magette, Josh",0.009,16.08,2.69,3.38,6.62,0.512,2.23,3.69,0.604,1.15,2.92,0.395,13.0,0.01,16.92,0.31,0.62,1.69,0.364,0.31,1.0,0.308,0.31,0.69,0.444
Atlanta Hawks,43.0,"Dorsey, Tyler",0.029,15.37,1.28,1.77,4.53,0.39,1.26,2.98,0.422,0.51,1.56,0.328,43.0,0.033,17.09,1.33,1.84,5.56,0.331,0.84,2.49,0.336,1.0,3.07,0.326
Atlanta Hawks,2.0,"Lee, Damion",0.001,15.0,1.5,2.0,3.5,0.571,1.0,2.0,0.5,1.0,1.5,0.667,2.0,0.002,19.5,4.0,4.5,8.5,0.529,2.0,4.0,0.5,2.5,4.5,0.556
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
