TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,62.0,"Young, Trae",0.178,53.87,7.65,8.73,19.34,0.451,5.5,10.42,0.528,3.23,8.92,0.362,62.0,0.237,71.68,1.66,5.61,14.9,0.377,3.76,9.31,0.404,1.85,5.6,0.331
Atlanta Hawks,46.0,"Collins, John",0.117,47.57,1.98,3.67,9.07,0.405,2.43,5.85,0.416,1.24,3.22,0.385,46.0,0.08,32.43,5.72,6.3,12.39,0.509,5.35,9.93,0.538,0.96,2.46,0.389
Atlanta Hawks,52.0,"Dedmon, Dewayne",0.095,34.42,1.4,3.13,7.35,0.427,2.19,4.83,0.454,0.94,2.52,0.374,52.0,0.067,24.29,3.37,3.58,7.65,0.467,2.31,4.38,0.526,1.27,3.27,0.388
Atlanta Hawks,51.0,"Lin, Jeremy",0.093,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.117,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,44.0,"Spellman, Omari",0.062,26.23,1.05,2.09,5.59,0.374,1.39,3.5,0.396,0.7,2.09,0.337,45.0,0.041,17.24,1.73,1.82,4.67,0.39,0.87,1.91,0.453,0.96,2.76,0.347
Atlanta Hawks,58.0,"Len, Alex",0.078,25.07,0.98,2.02,5.6,0.36,1.45,3.59,0.404,0.57,2.02,0.282,58.0,0.063,20.36,2.74,2.97,6.83,0.434,2.4,5.03,0.476,0.57,1.79,0.317
Atlanta Hawks,48.0,"Bazemore, Kent",0.061,23.94,2.31,3.06,7.5,0.408,2.06,4.75,0.434,1.0,2.75,0.364,48.0,0.074,28.96,2.79,4.06,10.65,0.382,2.65,6.25,0.423,1.42,4.4,0.322
Atlanta Hawks,62.0,"Bembry, DeAndre'",0.077,23.42,2.5,3.11,7.9,0.394,1.98,4.29,0.462,1.13,3.61,0.313,62.0,0.083,25.05,1.92,2.68,6.77,0.395,2.1,4.69,0.447,0.58,2.08,0.279
Atlanta Hawks,56.0,"Carter, Vince",0.068,22.77,0.98,1.98,4.77,0.416,1.54,3.23,0.475,0.45,1.54,0.291,57.0,0.051,16.86,1.95,2.33,5.4,0.432,0.91,1.86,0.491,1.42,3.54,0.401
Atlanta Hawks,18.0,"Poythress, Alex",0.019,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.013,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,40.0,"Prince, Taurean",0.043,20.03,1.98,2.9,6.8,0.426,1.85,4.15,0.446,1.05,2.65,0.396,40.0,0.054,25.45,2.93,4.13,10.3,0.4,2.1,4.83,0.435,2.03,5.48,0.37
Atlanta Hawks,56.0,"Huerter, Kevin",0.057,19.21,2.73,3.38,8.13,0.415,2.3,4.93,0.467,1.07,3.2,0.335,56.0,0.07,23.39,2.3,3.14,7.79,0.404,1.43,3.46,0.412,1.71,4.32,0.397
Atlanta Hawks,14.0,"Adams, Jaylen",0.009,11.64,0.93,1.29,3.29,0.391,0.5,1.43,0.35,0.79,1.86,0.423,14.0,0.009,11.93,0.43,0.5,1.36,0.368,0.07,0.5,0.143,0.43,0.86,0.5
Atlanta Hawks,18.0,"Hamilton, Daniel",0.01,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.009,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,24.0,"Dorsey, Tyler",0.01,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.012,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,29.0,"Anderson, Justin",0.01,6.59,0.41,0.48,1.62,0.298,0.28,0.93,0.296,0.21,0.69,0.3,28.0,0.01,6.5,0.82,0.96,2.96,0.325,0.68,1.54,0.442,0.29,1.43,0.2
Boston Celtics,51.0,"Irving, Kyrie",0.139,50.59,6.76,8.16,17.0,0.48,5.47,10.24,0.534,2.69,6.76,0.397,51.0,0.173,62.84,3.24,8.14,17.43,0.467,5.73,11.57,0.495,2.41,5.86,0.411
Boston Celtics,52.0,"Horford, Al",0.121,42.87,4.08,6.12,14.56,0.42,4.04,8.58,0.471,2.08,5.98,0.347,52.0,0.11,39.0,4.42,5.19,10.19,0.509,4.06,6.94,0.584,1.13,3.25,0.349
Boston Celtics,60.0,"Rozier, Terry",0.132,40.72,3.08,4.42,10.65,0.415,2.67,6.08,0.438,1.75,4.57,0.383,60.0,0.136,41.9,1.68,2.83,8.07,0.351,1.37,4.0,0.342,1.47,4.07,0.361
Boston Celtics,61.0,"Smart, Marcus",0.118,35.82,4.05,5.69,12.33,0.461,3.77,7.89,0.478,1.92,4.44,0.432,61.0,0.12,36.43,1.93,2.57,6.82,0.377,1.07,2.51,0.425,1.51,4.31,0.35
Boston Celtics,56.0,"Hayward, Gordon",0.101,33.38,3.45,4.63,10.95,0.423,3.0,6.55,0.458,1.63,4.39,0.37,56.0,0.094,31.09,2.63,3.59,8.91,0.403,2.43,5.43,0.447,1.16,3.48,0.333
Boston Celtics,57.0,"Morris, Marcus",0.091,29.54,1.4,2.51,6.23,0.403,1.84,3.96,0.465,0.67,2.26,0.295,57.0,0.081,26.18,3.51,4.75,10.95,0.434,2.77,5.81,0.477,1.98,5.14,0.386
Boston Celtics,62.0,"Tatum, Jayson",0.096,28.55,1.82,3.0,7.37,0.407,2.02,4.31,0.468,0.98,3.06,0.321,62.0,0.093,27.87,3.52,5.18,12.35,0.419,3.66,8.5,0.431,1.52,3.85,0.393
Boston Celtics,48.0,"Theis, Daniel",0.048,18.48,1.15,2.08,4.81,0.433,1.46,3.02,0.483,0.63,1.79,0.349,48.0,0.041,15.85,2.08,2.15,4.19,0.512,1.67,3.08,0.541,0.48,1.1,0.434
Boston Celtics,57.0,"Brown, Jaylen",0.054,17.49,1.39,1.95,4.49,0.434,1.3,2.68,0.484,0.65,1.81,0.359,57.0,0.066,21.26,3.23,4.21,10.26,0.41,3.04,6.67,0.455,1.18,3.6,0.327
Boston Celtics,34.0,"Baynes, Aron",0.032,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.027,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,27.0,"Wanamaker, Brad",0.021,14.56,1.41,1.78,4.59,0.387,1.3,2.93,0.443,0.48,1.67,0.289,27.0,0.023,15.85,0.74,1.15,2.67,0.431,0.59,1.56,0.381,0.56,1.11,0.5
Boston Celtics,42.0,"Ojeleye, Semi",0.022,9.86,0.43,0.79,1.83,0.429,0.55,1.21,0.451,0.24,0.62,0.385,41.0,0.017,7.66,1.0,1.15,2.98,0.385,0.61,1.24,0.49,0.54,1.73,0.31
Boston Celtics,28.0,"Yabusele, Guerschon",0.011,7.43,0.43,0.82,1.89,0.434,0.64,1.32,0.486,0.18,0.57,0.313,27.0,0.009,6.37,0.59,0.81,1.96,0.415,0.67,1.26,0.529,0.15,0.7,0.211
