TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,50.0,"Schroder, Dennis",0.179,63.38,6.38,7.3,17.66,0.413,4.54,10.04,0.452,2.76,7.62,0.362,50.0,0.227,80.4,1.72,7.06,17.38,0.406,6.06,13.8,0.439,1.0,3.58,0.279
Atlanta Hawks,53.0,"Bazemore, Kent",0.113,37.68,3.53,4.91,10.68,0.459,3.83,7.83,0.489,1.08,2.85,0.377,53.0,0.114,38.23,2.72,3.92,10.36,0.379,2.36,6.21,0.38,1.57,4.15,0.377
Atlanta Hawks,42.0,"Ilyasova, Ersan",0.082,34.45,1.14,2.38,6.6,0.361,1.79,4.83,0.369,0.6,1.76,0.338,42.0,0.063,26.69,3.4,3.6,8.12,0.443,2.29,4.48,0.511,1.31,3.64,0.359
Atlanta Hawks,47.0,"Collins, John",0.087,32.74,1.06,2.0,5.32,0.376,1.47,3.81,0.385,0.53,1.51,0.352,47.0,0.062,23.51,3.23,3.49,6.51,0.536,3.38,6.17,0.548,0.11,0.34,0.313
Atlanta Hawks,45.0,"Delaney, Malcolm",0.079,31.18,3.02,3.76,9.42,0.399,2.44,5.91,0.414,1.31,3.51,0.373,45.0,0.087,34.31,1.09,1.87,5.31,0.351,1.13,3.2,0.354,0.73,2.11,0.347
Atlanta Hawks,34.0,"Dedmon, Dewayne",0.058,30.29,1.35,2.74,6.41,0.427,1.88,4.24,0.444,0.85,2.18,0.392,34.0,0.045,23.68,3.41,3.65,6.91,0.528,2.94,5.12,0.575,0.71,1.79,0.393
Atlanta Hawks,53.0,"Prince, Taurean",0.089,29.7,2.28,3.62,7.89,0.459,2.6,5.36,0.486,1.02,2.53,0.403,53.0,0.099,33.19,2.75,4.06,10.38,0.391,2.26,5.85,0.387,1.79,4.53,0.396
Atlanta Hawks,51.0,"Belinelli, Marco",0.08,27.88,1.98,3.02,7.45,0.405,2.14,4.9,0.436,0.88,2.55,0.346,51.0,0.088,30.51,3.02,3.71,9.51,0.39,1.94,4.78,0.406,1.76,4.73,0.373
Atlanta Hawks,38.0,"Taylor, Isaiah",0.056,26.0,2.29,3.11,7.76,0.4,1.76,4.55,0.387,1.34,3.21,0.418,39.0,0.063,28.51,0.72,1.44,4.18,0.344,1.23,3.38,0.364,0.21,0.79,0.258
Atlanta Hawks,25.0,"Muscala, Mike",0.028,19.84,0.76,1.36,3.8,0.358,0.76,2.16,0.352,0.6,1.64,0.366,25.0,0.021,15.0,1.64,1.76,3.8,0.463,0.92,1.96,0.469,0.84,1.84,0.457
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.019,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.021,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,35.0,"Babbitt, Luke",0.039,19.63,0.69,1.54,3.63,0.425,1.14,2.49,0.46,0.4,1.14,0.35,35.0,0.031,15.49,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.028,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.021,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.007,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.008,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,28.0,"Dorsey, Tyler",0.016,10.21,0.93,1.29,2.93,0.439,0.89,1.93,0.463,0.39,1.0,0.393,28.0,0.018,11.64,0.96,1.29,3.86,0.333,0.5,1.75,0.286,0.79,2.11,0.373
Boston Celtics,46.0,"Irving, Kyrie",0.155,52.8,4.83,6.09,15.02,0.405,3.98,9.17,0.434,2.11,5.85,0.361,46.0,0.195,66.7,3.17,8.41,18.61,0.452,5.85,12.04,0.486,2.57,6.57,0.391
Boston Celtics,47.0,"Horford, Al",0.154,51.62,5.17,7.89,16.85,0.468,5.21,10.74,0.485,2.68,6.11,0.439,47.0,0.134,44.72,3.53,5.06,10.4,0.487,3.68,7.17,0.513,1.38,3.23,0.428
Boston Celtics,43.0,"Smart, Marcus",0.121,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.133,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,52.0,"Rozier, Terry",0.125,37.71,2.38,3.87,10.23,0.378,2.56,6.23,0.41,1.31,4.0,0.327,52.0,0.131,39.63,1.67,3.0,8.15,0.368,1.42,3.92,0.363,1.58,4.23,0.373
Boston Celtics,29.0,"Morris, Marcus",0.056,30.24,1.24,2.52,6.0,0.42,1.76,3.93,0.447,0.76,2.07,0.367,29.0,0.051,27.62,2.72,3.97,10.28,0.386,2.62,6.59,0.398,1.34,3.69,0.364
Boston Celtics,52.0,"Tatum, Jayson",0.092,27.65,1.38,2.63,6.77,0.389,1.85,4.33,0.427,0.79,2.44,0.323,52.0,0.087,26.37,3.25,4.31,10.12,0.426,2.96,7.08,0.418,1.35,3.04,0.443
Boston Celtics,47.0,"Brown, Jaylen",0.071,23.57,1.64,2.85,6.47,0.441,2.04,4.38,0.466,0.81,2.09,0.388,47.0,0.075,25.09,3.57,4.64,11.09,0.418,2.98,6.66,0.447,1.66,4.43,0.375
Boston Celtics,52.0,"Baynes, Aron",0.065,19.77,0.98,1.88,5.04,0.374,1.17,3.0,0.391,0.71,2.04,0.349,52.0,0.057,17.25,1.79,2.0,4.63,0.432,2.0,4.5,0.444,0.0,0.13,0.0
Boston Celtics,49.0,"Theis, Daniel",0.054,17.43,0.94,1.86,4.22,0.44,1.16,2.61,0.445,0.69,1.61,0.43,49.0,0.044,14.0,1.59,1.71,3.67,0.467,1.41,2.65,0.531,0.31,1.02,0.3
Boston Celtics,46.0,"Ojeleye, Semi",0.046,15.61,0.24,0.93,2.74,0.341,0.74,1.89,0.391,0.2,0.85,0.231,45.0,0.029,10.09,0.8,0.87,2.73,0.317,0.22,0.73,0.303,0.64,2.0,0.322
Boston Celtics,34.0,"Larkin, Shane",0.032,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.036,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,22.0,"Nader, Abdel",0.014,9.73,0.73,1.14,2.68,0.424,0.86,1.77,0.487,0.27,0.91,0.3,22.0,0.014,9.68,0.73,1.0,3.23,0.31,0.41,1.55,0.265,0.59,1.68,0.351
Boston Celtics,19.0,"Yabusele, Guerschon",0.012,9.58,0.32,0.58,2.32,0.25,0.32,1.37,0.231,0.26,0.95,0.278,20.0,0.01,7.5,0.5,0.6,1.65,0.364,0.2,0.55,0.364,0.4,1.1,0.364
Boston Celtics,5.0,"Allen, Kadeem",0.003,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,53.0,"James, LeBron",0.207,58.25,8.6,9.92,24.06,0.413,5.62,12.28,0.458,4.3,11.77,0.365,53.0,0.251,70.58,3.06,8.36,16.75,0.499,6.75,12.43,0.543,1.6,4.32,0.371
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.041,41.27,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.056,55.27,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,48.0,"Love, Kevin",0.114,35.33,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.09,28.13,4.42,5.19,12.52,0.414,3.04,7.08,0.429,2.15,5.44,0.395
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.101,32.74,3.43,4.67,11.26,0.415,3.13,6.35,0.493,1.54,4.91,0.314,46.0,0.111,35.87,1.74,3.74,9.24,0.405,3.26,7.78,0.419,0.48,1.46,0.328
Cleveland Cavaliers,53.0,"Crowder, Jae",0.097,27.28,1.09,2.21,4.85,0.455,1.55,3.15,0.491,0.66,1.7,0.389,53.0,0.076,21.3,2.6,2.66,7.23,0.368,1.55,3.7,0.418,1.11,3.53,0.316
Cleveland Cavaliers,37.0,"Calderon, Jose",0.066,26.49,1.95,2.84,6.84,0.415,1.78,4.3,0.415,1.05,2.54,0.415,37.0,0.065,26.11,0.73,1.35,2.92,0.463,0.65,1.32,0.49,0.7,1.59,0.441
