TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,58.0,"Young, Trae",0.176,53.45,7.55,8.62,19.0,0.454,5.45,10.22,0.533,3.17,8.78,0.361,58.0,0.233,70.84,1.59,5.38,14.53,0.37,3.69,9.09,0.406,1.69,5.45,0.31
Atlanta Hawks,42.0,"Collins, John",0.114,47.74,2.1,3.86,9.17,0.421,2.57,5.88,0.437,1.29,3.29,0.391,42.0,0.077,32.43,5.69,6.29,12.17,0.517,5.4,9.76,0.554,0.88,2.4,0.366
Atlanta Hawks,48.0,"Dedmon, Dewayne",0.095,34.75,1.31,3.1,7.25,0.428,2.25,4.88,0.462,0.85,2.38,0.36,48.0,0.067,24.54,3.4,3.58,7.65,0.469,2.27,4.31,0.527,1.31,3.33,0.394
Atlanta Hawks,51.0,"Lin, Jeremy",0.099,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.124,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,54.0,"Len, Alex",0.079,25.93,1.04,2.06,5.81,0.354,1.5,3.72,0.403,0.56,2.09,0.265,54.0,0.065,21.15,2.87,3.11,7.17,0.434,2.56,5.35,0.478,0.56,1.81,0.306
Atlanta Hawks,40.0,"Spellman, Omari",0.059,25.9,0.98,1.95,5.33,0.366,1.35,3.35,0.403,0.6,1.98,0.304,41.0,0.04,17.22,1.73,1.8,4.76,0.379,0.8,1.93,0.418,1.0,2.83,0.353
Atlanta Hawks,44.0,"Bazemore, Kent",0.061,24.25,2.39,3.05,7.55,0.404,2.02,4.73,0.428,1.02,2.82,0.363,44.0,0.073,29.14,2.82,4.07,10.48,0.388,2.73,6.2,0.44,1.34,4.27,0.314
Atlanta Hawks,58.0,"Bembry, DeAndre'",0.077,23.4,2.52,3.14,7.97,0.394,2.02,4.28,0.472,1.12,3.69,0.304,58.0,0.083,25.14,1.95,2.71,6.84,0.395,2.12,4.69,0.452,0.59,2.16,0.272
Atlanta Hawks,53.0,"Carter, Vince",0.069,23.02,0.94,1.94,4.72,0.412,1.53,3.21,0.476,0.42,1.51,0.275,53.0,0.051,16.92,1.89,2.25,5.34,0.42,0.87,1.83,0.474,1.38,3.51,0.392
Atlanta Hawks,37.0,"Prince, Taurean",0.043,20.43,1.92,2.86,6.76,0.424,1.86,4.14,0.451,1.0,2.62,0.381,37.0,0.054,25.7,3.03,4.27,10.3,0.415,2.16,4.78,0.452,2.11,5.51,0.382
Atlanta Hawks,18.0,"Poythress, Alex",0.021,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.014,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,54.0,"Huerter, Kevin",0.059,19.26,2.76,3.37,8.11,0.416,2.3,4.85,0.473,1.07,3.26,0.33,54.0,0.072,23.61,2.33,3.19,7.85,0.406,1.46,3.5,0.418,1.72,4.35,0.396
Atlanta Hawks,18.0,"Hamilton, Daniel",0.01,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.01,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,24.0,"Dorsey, Tyler",0.01,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.013,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,10.0,"Adams, Jaylen",0.004,7.6,0.6,0.7,2.0,0.35,0.2,0.7,0.286,0.5,1.3,0.385,10.0,0.005,8.0,0.4,0.4,1.2,0.333,0.1,0.5,0.2,0.3,0.7,0.429
Atlanta Hawks,28.0,"Anderson, Justin",0.011,6.71,0.43,0.46,1.61,0.289,0.25,0.93,0.269,0.21,0.68,0.316,27.0,0.01,6.59,0.85,0.96,2.96,0.325,0.67,1.48,0.45,0.3,1.48,0.2
