TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,66.0,"Schroder, Dennis",0.171,62.73,6.26,7.21,17.76,0.406,4.48,9.91,0.453,2.73,7.85,0.347,66.0,0.218,79.77,1.83,7.05,17.24,0.409,5.95,13.5,0.441,1.09,3.74,0.291
Atlanta Hawks,64.0,"Bazemore, Kent",0.099,37.22,3.48,4.83,10.53,0.458,3.72,7.63,0.488,1.11,2.91,0.382,64.0,0.1,37.89,2.66,3.84,10.25,0.375,2.3,6.2,0.37,1.55,4.05,0.382
Atlanta Hawks,65.0,"Collins, John",0.095,35.18,1.12,2.15,5.68,0.379,1.54,3.92,0.392,0.62,1.75,0.351,65.0,0.067,24.89,3.14,3.46,6.63,0.522,3.32,6.22,0.535,0.14,0.42,0.333
Atlanta Hawks,46.0,"Ilyasova, Ersan",0.064,33.8,1.11,2.3,6.37,0.362,1.7,4.67,0.363,0.61,1.7,0.359,46.0,0.05,26.39,3.41,3.57,8.28,0.43,2.26,4.61,0.491,1.3,3.67,0.355
Atlanta Hawks,53.0,"Delaney, Malcolm",0.069,31.64,3.02,3.81,9.66,0.395,2.51,5.98,0.42,1.3,3.68,0.354,53.0,0.076,34.74,1.09,1.87,5.34,0.35,1.06,3.13,0.337,0.81,2.21,0.368
Atlanta Hawks,54.0,"Dedmon, Dewayne",0.07,31.31,1.33,2.78,6.44,0.431,2.07,4.56,0.455,0.7,1.89,0.373,54.0,0.053,23.59,3.3,3.5,6.94,0.504,2.72,4.72,0.576,0.78,2.22,0.35
Atlanta Hawks,73.0,"Prince, Taurean",0.092,30.56,2.38,3.68,8.18,0.451,2.66,5.49,0.484,1.03,2.68,0.383,73.0,0.107,35.48,2.9,4.36,11.47,0.38,2.33,6.07,0.384,2.03,5.4,0.376
Atlanta Hawks,58.0,"Taylor, Isaiah",0.068,28.41,2.76,3.59,9.07,0.395,2.02,5.03,0.401,1.57,4.03,0.389,59.0,0.08,32.69,0.69,2.0,5.29,0.378,1.73,4.32,0.4,0.27,0.97,0.281
Atlanta Hawks,51.0,"Belinelli, Marco",0.059,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.065,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,45.0,"Muscala, Mike",0.043,22.98,0.82,1.73,4.47,0.388,1.07,2.67,0.4,0.67,1.8,0.37,45.0,0.032,17.33,2.04,2.18,4.93,0.441,1.16,2.33,0.495,1.02,2.6,0.393
Atlanta Hawks,7.0,"Lee, Damion",0.006,21.0,1.57,2.57,6.71,0.383,1.57,4.14,0.379,1.0,2.57,0.389,7.0,0.006,21.57,2.57,3.14,7.71,0.407,2.0,4.14,0.483,1.14,3.57,0.32
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.017,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.018,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,15.0,"Magette, Josh",0.013,20.13,2.87,3.6,8.0,0.45,2.2,4.27,0.516,1.4,3.73,0.375,15.0,0.013,21.4,0.33,0.67,2.13,0.313,0.33,1.2,0.278,0.33,0.93,0.357
Atlanta Hawks,35.0,"Babbitt, Luke",0.029,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.022,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,35.0,"Cavanaugh, Tyler",0.026,17.71,0.74,1.6,3.74,0.427,1.0,2.49,0.402,0.6,1.26,0.477,34.0,0.018,13.0,1.5,1.53,3.53,0.433,0.68,1.18,0.575,0.85,2.35,0.363
Atlanta Hawks,48.0,"Dorsey, Tyler",0.033,16.42,1.38,1.96,4.88,0.402,1.33,3.17,0.421,0.63,1.71,0.366,48.0,0.036,18.21,1.44,2.0,5.98,0.334,0.85,2.65,0.323,1.15,3.33,0.344
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.0,0.417,1.33,2.83,0.471,0.33,1.17,0.286
Atlanta Hawks,11.0,"White III, Andrew",0.005,10.64,0.36,0.64,2.45,0.259,0.45,1.73,0.263,0.18,0.73,0.25,12.0,0.005,10.17,1.75,1.75,4.08,0.429,0.58,1.33,0.438,1.17,2.75,0.424
Boston Celtics,57.0,"Irving, Kyrie",0.138,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.173,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,64.0,"Horford, Al",0.145,48.8,4.81,7.5,15.7,0.478,4.92,9.89,0.498,2.58,5.81,0.444,64.0,0.127,42.91,3.42,4.81,10.28,0.468,3.48,7.16,0.487,1.33,3.13,0.425
Boston Celtics,51.0,"Smart, Marcus",0.102,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.113,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,71.0,"Rozier, Terry",0.141,42.66,2.76,4.3,11.27,0.381,2.89,6.97,0.414,1.41,4.3,0.328,71.0,0.15,45.58,1.89,3.45,9.23,0.374,1.58,4.42,0.357,1.87,4.8,0.39
Boston Celtics,47.0,"Morris, Marcus",0.068,31.26,1.19,2.57,6.55,0.393,1.79,4.38,0.408,0.79,2.17,0.363,47.0,0.062,28.49,3.09,4.4,11.06,0.398,2.79,6.89,0.404,1.62,4.17,0.388
Boston Celtics,71.0,"Tatum, Jayson",0.09,27.3,1.49,2.63,6.7,0.393,1.75,4.31,0.405,0.89,2.39,0.371,71.0,0.089,27.01,3.34,4.42,10.32,0.428,3.15,7.37,0.428,1.27,2.96,0.429
Boston Celtics,60.0,"Brown, Jaylen",0.064,22.98,1.67,2.78,6.47,0.43,2.07,4.47,0.463,0.72,2.0,0.358,60.0,0.07,25.02,3.42,4.6,11.02,0.418,3.03,6.72,0.452,1.57,4.3,0.364
Boston Celtics,70.0,"Baynes, Aron",0.066,20.17,1.16,2.01,4.96,0.406,1.24,2.96,0.42,0.77,2.0,0.386,70.0,0.056,17.11,1.83,2.0,4.61,0.433,2.0,4.44,0.45,0.0,0.17,0.0
Boston Celtics,46.0,"Larkin, Shane",0.04,18.5,1.46,1.98,5.15,0.384,1.39,3.41,0.408,0.59,1.74,0.338,46.0,0.043,20.35,0.74,1.39,3.72,0.374,0.83,2.28,0.362,0.57,1.43,0.394
Boston Celtics,59.0,"Theis, Daniel",0.05,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.039,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,62.0,"Ojeleye, Semi",0.045,15.6,0.26,0.94,2.94,0.319,0.69,2.03,0.341,0.24,0.9,0.268,61.0,0.027,9.66,0.7,0.77,2.56,0.301,0.23,0.85,0.269,0.54,1.7,0.317
Boston Celtics,24.0,"Yabusele, Guerschon",0.011,10.08,0.54,0.83,2.58,0.323,0.54,1.75,0.31,0.29,0.83,0.35,25.0,0.009,8.04,0.56,0.6,1.72,0.349,0.24,0.64,0.375,0.36,1.08,0.333
Boston Celtics,35.0,"Nader, Abdel",0.016,9.63,0.63,0.91,2.46,0.372,0.63,1.6,0.393,0.29,0.86,0.333,36.0,0.016,9.83,0.78,1.03,3.42,0.301,0.42,1.72,0.242,0.61,1.69,0.361
Boston Celtics,6.0,"Allen, Kadeem",0.002,8.0,0.33,0.5,1.5,0.333,0.33,0.67,0.5,0.17,0.83,0.2,7.0,0.003,8.0,0.14,0.14,1.0,0.143,0.14,0.57,0.25,0.0,0.43,0.0
Boston Celtics,5.0,"Bird, Jabari",0.001,3.8,0.2,0.4,0.8,0.5,0.2,0.4,0.5,0.2,0.4,0.5,5.0,0.001,3.8,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
Cleveland Cavaliers,74.0,"James, LeBron",0.208,57.01,9.0,10.43,24.04,0.434,5.95,12.36,0.481,4.49,11.68,0.384,74.0,0.252,69.26,3.19,8.57,17.22,0.498,6.99,12.85,0.544,1.58,4.36,0.362
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.03,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.041,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,20.0,"Hill, George",0.038,38.75,2.95,5.35,11.45,0.467,3.9,7.55,0.517,1.45,3.9,0.372,20.0,0.039,39.9,1.7,3.4,8.0,0.425,2.15,4.6,0.467,1.25,3.4,0.368
Cleveland Cavaliers,53.0,"Love, Kevin",0.092,35.25,1.74,3.42,8.06,0.424,2.6,5.43,0.479,0.81,2.62,0.309,53.0,0.073,27.89,4.42,5.17,12.47,0.415,2.98,6.98,0.427,2.19,5.49,0.399
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.075,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.082,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,16.0,"Nance Jr., Larry",0.023,29.31,1.19,2.75,7.13,0.386,2.19,5.06,0.432,0.56,2.06,0.273,16.0,0.015,18.56,3.44,3.69,7.06,0.522,3.69,6.69,0.551,0.0,0.38,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.071,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.055,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,51.0,"Calderon, Jose",0.067,26.49,2.1,3.12,7.04,0.443,2.12,4.61,0.46,1.0,2.43,0.411,51.0,0.065,25.75,0.82,1.51,3.2,0.472,0.76,1.57,0.488,0.75,1.63,0.458
Cleveland Cavaliers,16.0,"Rose, Derrick",0.019,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.025,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.016,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.014,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,72.0,"Smith, JR",0.079,22.25,1.72,3.11,6.57,0.474,2.18,4.38,0.498,0.93,2.19,0.424,72.0,0.08,22.43,2.0,2.79,7.31,0.382,1.0,2.46,0.407,1.79,4.85,0.37
Cleveland Cavaliers,70.0,"Green, Jeff",0.077,22.19,1.26,2.36,5.34,0.441,1.64,3.31,0.496,0.71,2.03,0.352,70.0,0.077,22.39,2.44,3.34,8.0,0.418,2.74,6.0,0.457,0.6,2.0,0.3
Cleveland Cavaliers,20.0,"Clarkson, Jordan",0.021,21.1,1.9,3.35,7.4,0.453,2.45,4.65,0.527,0.9,2.75,0.327,20.0,0.027,27.9,2.35,4.5,10.55,0.427,2.75,6.1,0.451,1.75,4.45,0.393
Cleveland Cavaliers,43.0,"Frye, Channing",0.036,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.025,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
