TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,45.0,"Young, Trae",0.174,53.42,7.16,8.24,18.76,0.44,5.38,10.44,0.515,2.87,8.31,0.345,45.0,0.23,70.6,1.71,5.22,14.24,0.367,3.71,9.13,0.406,1.51,5.11,0.296
Atlanta Hawks,29.0,"Collins, John",0.104,49.34,2.41,4.14,9.93,0.417,2.93,6.72,0.436,1.21,3.21,0.376,29.0,0.07,33.17,5.76,6.45,12.07,0.534,5.69,9.9,0.575,0.76,2.17,0.349
Atlanta Hawks,35.0,"Dedmon, Dewayne",0.092,36.26,1.34,3.23,7.37,0.438,2.4,5.2,0.462,0.83,2.17,0.382,35.0,0.064,25.43,3.14,3.31,7.54,0.439,2.26,4.63,0.488,1.06,2.91,0.363
Atlanta Hawks,40.0,"Lin, Jeremy",0.099,34.18,3.63,4.75,10.85,0.438,3.2,6.73,0.476,1.55,4.13,0.376,40.0,0.123,42.43,1.38,3.18,7.73,0.411,2.35,5.15,0.456,0.83,2.58,0.32
Atlanta Hawks,27.0,"Spellman, Omari",0.054,27.41,1.04,2.04,5.85,0.348,1.52,3.63,0.418,0.52,2.22,0.233,28.0,0.036,17.82,1.82,1.89,4.79,0.396,0.93,2.14,0.433,0.96,2.64,0.365
Atlanta Hawks,41.0,"Len, Alex",0.078,26.32,1.0,2.02,5.8,0.349,1.41,3.61,0.392,0.61,2.2,0.278,41.0,0.065,21.78,3.05,3.32,7.54,0.44,2.8,5.73,0.489,0.51,1.8,0.284
Atlanta Hawks,35.0,"Bazemore, Kent",0.065,25.69,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.078,30.94,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,42.0,"Carter, Vince",0.077,25.38,0.98,2.17,5.19,0.417,1.74,3.57,0.487,0.43,1.62,0.265,42.0,0.056,18.52,2.0,2.36,5.86,0.402,0.88,1.98,0.446,1.48,3.88,0.38
Atlanta Hawks,45.0,"Bembry, DeAndre'",0.079,24.22,2.6,3.18,7.98,0.398,2.09,4.38,0.477,1.09,3.6,0.302,45.0,0.086,26.4,2.09,2.98,7.51,0.396,2.27,5.11,0.443,0.71,2.4,0.296
Atlanta Hawks,24.0,"Prince, Taurean",0.036,20.58,2.13,2.79,6.54,0.427,1.83,3.83,0.478,0.96,2.71,0.354,24.0,0.046,26.58,3.13,4.42,11.13,0.397,2.33,5.25,0.444,2.08,5.88,0.355
