TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,25.0,"Young, Trae",0.171,53.2,7.28,8.24,18.84,0.437,5.48,10.76,0.509,2.76,8.08,0.342,25.0,0.23,71.64,1.64,5.32,14.84,0.358,4.0,9.36,0.427,1.32,5.48,0.241
Atlanta Hawks,10.0,"Collins, John",0.057,44.7,2.4,4.2,9.6,0.438,3.1,6.2,0.5,1.1,3.4,0.324,10.0,0.041,31.9,5.4,6.4,11.2,0.571,6.0,9.1,0.659,0.4,2.1,0.19
Atlanta Hawks,23.0,"Lin, Jeremy",0.1,33.78,3.09,4.39,10.78,0.407,3.22,6.7,0.481,1.17,4.09,0.287,23.0,0.121,40.83,1.52,3.09,7.13,0.433,2.04,4.48,0.456,1.04,2.65,0.393
Atlanta Hawks,19.0,"Dedmon, Dewayne",0.082,33.74,0.84,2.74,6.79,0.403,2.16,4.84,0.446,0.58,1.95,0.297,19.0,0.054,22.26,2.63,2.79,6.74,0.414,2.21,4.47,0.494,0.58,2.26,0.256
Atlanta Hawks,22.0,"Spellman, Omari",0.082,29.05,1.05,1.95,5.86,0.333,1.45,3.64,0.4,0.5,2.23,0.224,22.0,0.054,19.27,1.82,1.91,5.0,0.382,1.05,2.27,0.46,0.86,2.73,0.317
Atlanta Hawks,23.0,"Len, Alex",0.078,26.52,0.91,2.09,5.78,0.361,1.52,3.65,0.417,0.57,2.13,0.265,23.0,0.065,21.87,2.87,3.3,7.35,0.45,2.65,5.43,0.488,0.65,1.91,0.341
Atlanta Hawks,22.0,"Carter, Vince",0.074,26.32,0.91,2.36,5.05,0.468,2.0,3.59,0.557,0.36,1.45,0.25,22.0,0.054,19.14,2.09,2.36,6.18,0.382,1.0,2.36,0.423,1.36,3.82,0.357
Atlanta Hawks,25.0,"Bazemore, Kent",0.083,25.72,2.12,2.72,7.44,0.366,1.8,4.52,0.398,0.92,2.92,0.315,25.0,0.097,30.08,2.6,4.0,10.12,0.395,2.8,5.88,0.476,1.2,4.24,0.283
Atlanta Hawks,25.0,"Bembry, DeAndre'",0.076,23.56,2.48,3.08,7.64,0.403,1.92,3.92,0.49,1.16,3.72,0.312,25.0,0.081,25.08,1.8,2.68,7.28,0.368,1.92,4.88,0.393,0.76,2.4,0.317
Atlanta Hawks,13.0,"Poythress, Alex",0.038,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.025,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,21.0,"Prince, Taurean",0.06,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.077,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,24.0,"Huerter, Kevin",0.048,15.58,2.13,2.63,6.58,0.399,1.83,3.71,0.494,0.79,2.88,0.275,24.0,0.053,17.25,1.58,1.96,5.08,0.385,0.88,2.21,0.396,1.08,2.88,0.377
Atlanta Hawks,11.0,"Dorsey, Tyler",0.012,8.36,0.82,1.0,3.0,0.333,0.36,1.27,0.286,0.64,1.73,0.368,12.0,0.016,10.08,1.0,1.33,3.83,0.348,1.08,2.5,0.433,0.25,1.33,0.188
Atlanta Hawks,8.0,"Anderson, Justin",0.006,6.13,0.5,0.5,1.63,0.308,0.25,0.88,0.286,0.25,0.75,0.333,8.0,0.008,8.25,1.5,1.5,4.25,0.353,1.38,2.63,0.524,0.13,1.63,0.077
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,23.0,"Irving, Kyrie",0.163,51.43,6.3,7.52,16.26,0.463,5.09,10.13,0.502,2.43,6.13,0.397,23.0,0.202,63.91,3.43,7.65,16.78,0.456,5.13,10.39,0.494,2.52,6.39,0.395
Boston Celtics,22.0,"Horford, Al",0.134,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.123,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,24.0,"Rozier, Terry",0.122,37.04,2.29,3.5,9.0,0.389,2.29,5.38,0.426,1.21,3.63,0.333,24.0,0.126,38.29,1.75,2.75,7.83,0.351,1.42,4.29,0.33,1.33,3.54,0.376
Boston Celtics,22.0,"Hayward, Gordon",0.107,35.27,3.5,4.59,11.18,0.411,2.86,6.23,0.46,1.73,4.95,0.349,22.0,0.097,31.95,2.64,3.45,9.18,0.376,2.18,5.45,0.4,1.27,3.73,0.341
Boston Celtics,24.0,"Smart, Marcus",0.108,32.63,4.08,5.79,12.13,0.478,3.33,7.42,0.449,2.46,4.71,0.522,24.0,0.108,32.63,1.25,1.88,5.5,0.341,0.88,2.21,0.396,1.0,3.29,0.304
Boston Celtics,24.0,"Tatum, Jayson",0.101,30.67,1.92,3.25,8.13,0.4,2.13,4.29,0.495,1.13,3.83,0.293,24.0,0.096,29.08,3.33,5.13,12.46,0.411,3.33,8.13,0.41,1.79,4.33,0.413
Boston Celtics,23.0,"Morris, Marcus",0.093,29.43,1.35,2.43,6.35,0.384,1.87,4.0,0.467,0.57,2.35,0.241,23.0,0.08,25.26,3.3,4.52,10.22,0.443,2.52,5.3,0.475,2.0,4.91,0.407
Boston Celtics,21.0,"Baynes, Aron",0.05,17.38,1.24,2.0,5.14,0.389,1.19,3.19,0.373,0.81,1.95,0.415,21.0,0.042,14.71,1.52,1.57,3.71,0.423,1.05,2.05,0.512,0.52,1.67,0.314
Boston Celtics,20.0,"Brown, Jaylen",0.047,16.95,1.35,1.85,3.95,0.468,1.1,2.3,0.478,0.75,1.65,0.455,20.0,0.06,21.9,2.6,3.85,10.45,0.368,2.9,6.7,0.433,0.95,3.75,0.253
Boston Celtics,14.0,"Theis, Daniel",0.028,14.64,0.71,1.0,3.57,0.28,0.93,2.36,0.394,0.07,1.21,0.059,14.0,0.027,13.86,2.07,2.14,3.64,0.588,1.86,2.86,0.65,0.29,0.79,0.364
Boston Celtics,7.0,"Wanamaker, Brad",0.009,9.86,1.29,1.57,3.57,0.44,1.0,2.29,0.438,0.57,1.29,0.444,7.0,0.012,12.0,0.43,1.0,2.29,0.438,0.57,1.57,0.364,0.43,0.71,0.6
Boston Celtics,17.0,"Ojeleye, Semi",0.021,8.94,0.06,0.35,1.18,0.3,0.24,0.65,0.364,0.12,0.53,0.222,17.0,0.014,6.18,0.82,0.88,2.47,0.357,0.47,1.18,0.4,0.41,1.29,0.318
Boston Celtics,12.0,"Yabusele, Guerschon",0.011,6.83,0.25,0.67,2.0,0.333,0.58,1.42,0.412,0.08,0.58,0.143,11.0,0.009,6.0,0.55,0.64,2.09,0.304,0.45,1.27,0.357,0.18,0.82,0.222
Boston Celtics,1.0,"Dozier, PJ",0.001,4.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.027,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.025,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,25.0,"Sexton, Collin",0.153,42.08,2.52,4.4,12.0,0.367,3.2,8.2,0.39,1.2,3.8,0.316,25.0,0.197,54.28,1.84,5.48,12.6,0.435,4.76,11.04,0.431,0.72,1.56,0.462
Cleveland Cavaliers,13.0,"Hill, George",0.077,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.084,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,23.0,"Osman, Cedi",0.123,36.87,2.43,4.48,10.09,0.444,3.48,7.26,0.479,1.0,2.83,0.354,23.0,0.112,33.52,2.39,3.65,10.39,0.351,2.13,5.52,0.386,1.52,4.87,0.313
Cleveland Cavaliers,23.0,"Nance Jr., Larry",0.107,32.04,2.39,4.57,9.87,0.463,3.43,6.57,0.523,1.13,3.3,0.342,23.0,0.075,22.57,2.13,2.39,5.3,0.451,2.09,4.57,0.457,0.3,0.74,0.412
Cleveland Cavaliers,5.0,"Burks, Alec",0.021,28.2,3.0,4.2,10.2,0.412,2.8,6.6,0.424,1.4,3.6,0.389,5.0,0.023,31.2,2.2,4.4,12.2,0.361,3.2,7.8,0.41,1.2,4.4,0.273
Cleveland Cavaliers,9.0,"Dekker, Sam",0.033,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.022,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,25.0,"Hood, Rodney",0.09,24.88,2.08,3.12,7.6,0.411,2.2,5.0,0.44,0.92,2.6,0.354,25.0,0.104,28.6,2.16,4.24,10.64,0.398,3.08,7.4,0.416,1.16,3.24,0.358
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.035,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.038,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,25.0,"Clarkson, Jordan",0.078,21.36,2.04,2.72,6.2,0.439,1.76,3.88,0.454,0.96,2.32,0.414,25.0,0.114,31.36,2.2,5.64,13.52,0.417,4.16,8.92,0.466,1.48,4.6,0.322
Cleveland Cavaliers,11.0,"Smith, JR",0.033,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.032,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,14.0,"Nwaba, David",0.028,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.025,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.03,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.029,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
