TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,72.0,"Young, Trae",0.181,54.57,7.72,8.89,19.94,0.446,5.57,10.71,0.52,3.32,9.24,0.359,72.0,0.239,72.08,1.69,5.64,15.0,0.376,3.78,9.43,0.401,1.86,5.57,0.334
Atlanta Hawks,53.0,"Collins, John",0.115,47.13,1.94,3.7,9.11,0.406,2.45,5.79,0.423,1.25,3.32,0.375,53.0,0.078,32.04,5.75,6.38,12.62,0.505,5.49,10.25,0.536,0.89,2.38,0.373
Atlanta Hawks,60.0,"Dedmon, Dewayne",0.096,34.83,1.45,3.17,7.42,0.427,2.23,4.83,0.462,0.93,2.58,0.361,60.0,0.067,24.37,3.37,3.58,7.77,0.461,2.33,4.43,0.526,1.25,3.33,0.375
Atlanta Hawks,51.0,"Lin, Jeremy",0.08,34.12,3.55,4.55,10.75,0.423,3.1,6.76,0.458,1.45,3.98,0.365,51.0,0.101,42.92,1.31,3.14,7.82,0.401,2.31,5.24,0.442,0.82,2.59,0.318
Atlanta Hawks,45.0,"Spellman, Omari",0.055,26.36,1.07,2.09,5.58,0.375,1.36,3.44,0.394,0.73,2.13,0.344,46.0,0.037,17.28,1.76,1.85,4.74,0.39,0.89,1.96,0.456,0.96,2.78,0.344
Atlanta Hawks,68.0,"Len, Alex",0.079,25.37,1.03,2.04,5.75,0.355,1.44,3.66,0.394,0.6,2.09,0.289,68.0,0.066,21.06,2.99,3.25,7.34,0.443,2.53,5.18,0.489,0.72,2.16,0.333
Atlanta Hawks,66.0,"Carter, Vince",0.074,24.35,1.11,2.15,5.27,0.408,1.62,3.53,0.459,0.53,1.74,0.304,67.0,0.056,18.07,2.09,2.55,5.91,0.432,0.94,2.01,0.467,1.61,3.9,0.414
Atlanta Hawks,58.0,"Bazemore, Kent",0.062,23.22,2.31,3.1,7.57,0.41,2.0,4.62,0.433,1.1,2.95,0.374,58.0,0.074,27.86,2.6,3.76,10.33,0.364,2.43,5.95,0.409,1.33,4.38,0.303
Atlanta Hawks,72.0,"Bembry, DeAndre'",0.075,22.71,2.5,3.1,7.9,0.392,1.93,4.22,0.457,1.17,3.68,0.317,72.0,0.081,24.5,1.89,2.71,6.76,0.4,2.13,4.69,0.453,0.58,2.07,0.282
Atlanta Hawks,21.0,"Poythress, Alex",0.021,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.014,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,24.0,"Adams, Jaylen",0.022,20.29,1.75,2.67,6.0,0.444,1.54,3.17,0.487,1.13,2.83,0.397,24.0,0.024,21.42,0.79,1.04,2.67,0.391,0.21,0.67,0.313,0.83,2.0,0.417
Atlanta Hawks,48.0,"Prince, Taurean",0.043,19.44,2.13,2.98,6.77,0.44,1.92,4.08,0.469,1.06,2.69,0.395,48.0,0.055,25.04,2.98,4.21,10.15,0.415,2.1,4.73,0.445,2.1,5.42,0.388
Atlanta Hawks,66.0,"Huerter, Kevin",0.057,18.91,2.7,3.33,8.02,0.416,2.21,4.82,0.459,1.12,3.2,0.351,66.0,0.071,23.48,2.33,3.26,8.08,0.403,1.52,3.59,0.422,1.74,4.48,0.389
Atlanta Hawks,18.0,"Hamilton, Daniel",0.008,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,34.0,"Anderson, Justin",0.01,6.35,0.38,0.44,1.47,0.3,0.24,0.82,0.286,0.21,0.65,0.318,33.0,0.009,6.15,0.7,0.88,2.76,0.319,0.64,1.39,0.457,0.24,1.36,0.178
Boston Celtics,60.0,"Irving, Kyrie",0.144,51.17,6.97,8.3,17.38,0.477,5.67,10.67,0.531,2.63,6.72,0.392,60.0,0.177,63.08,3.23,8.23,17.78,0.463,5.83,11.77,0.496,2.4,6.02,0.399
Boston Celtics,62.0,"Horford, Al",0.124,42.74,4.13,6.21,14.44,0.43,4.13,8.63,0.479,2.08,5.81,0.358,62.0,0.113,38.94,4.48,5.29,10.23,0.517,4.18,7.11,0.587,1.11,3.11,0.358
Boston Celtics,69.0,"Rozier, Terry",0.13,40.26,2.96,4.33,10.7,0.405,2.75,6.25,0.441,1.58,4.45,0.355,69.0,0.135,41.7,1.8,2.99,8.13,0.367,1.45,3.94,0.368,1.54,4.19,0.367
Boston Celtics,71.0,"Smart, Marcus",0.12,36.17,4.07,5.8,12.44,0.467,4.0,8.07,0.496,1.8,4.37,0.413,71.0,0.122,36.79,2.04,2.7,6.86,0.394,1.15,2.55,0.453,1.55,4.31,0.359
