TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,39.0,"Young, Trae",0.172,53.31,7.31,8.31,18.92,0.439,5.46,10.67,0.512,2.85,8.26,0.345,39.0,0.228,70.51,1.64,5.08,13.87,0.366,3.67,9.1,0.403,1.41,4.77,0.296
Atlanta Hawks,23.0,"Collins, John",0.092,48.52,2.39,4.0,9.74,0.411,2.83,6.65,0.425,1.17,3.09,0.38,23.0,0.062,32.83,5.61,6.35,12.0,0.529,5.65,9.78,0.578,0.7,2.22,0.314
Atlanta Hawks,31.0,"Dedmon, Dewayne",0.094,36.45,1.26,3.03,7.23,0.42,2.26,5.16,0.438,0.77,2.06,0.375,31.0,0.066,25.65,3.1,3.26,7.32,0.445,2.26,4.55,0.496,1.0,2.77,0.36
Atlanta Hawks,35.0,"Lin, Jeremy",0.098,33.74,3.37,4.46,10.46,0.426,3.06,6.51,0.469,1.4,3.94,0.355,35.0,0.12,41.31,1.46,3.09,7.29,0.424,2.14,4.74,0.452,0.94,2.54,0.371
Atlanta Hawks,23.0,"Spellman, Omari",0.054,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,24.0,0.036,18.13,1.71,1.79,4.75,0.377,0.96,2.17,0.442,0.83,2.58,0.323
Atlanta Hawks,35.0,"Len, Alex",0.077,26.54,1.03,2.03,5.71,0.355,1.46,3.57,0.408,0.57,2.14,0.267,35.0,0.064,22.14,3.0,3.34,7.66,0.437,2.8,5.83,0.48,0.54,1.83,0.297
Atlanta Hawks,36.0,"Carter, Vince",0.079,26.42,1.0,2.28,5.22,0.436,1.83,3.61,0.508,0.44,1.61,0.276,36.0,0.058,19.36,2.17,2.5,6.19,0.404,0.97,2.17,0.449,1.53,4.03,0.379
Atlanta Hawks,35.0,"Bazemore, Kent",0.075,25.74,2.6,3.14,8.06,0.39,2.17,5.14,0.422,0.97,2.91,0.333,35.0,0.09,31.0,3.03,4.37,11.17,0.391,2.89,6.54,0.441,1.49,4.63,0.321
Atlanta Hawks,39.0,"Bembry, DeAndre'",0.076,23.67,2.51,3.1,7.74,0.401,1.95,4.1,0.475,1.15,3.64,0.317,39.0,0.083,25.67,2.03,2.82,7.23,0.39,2.1,4.9,0.429,0.72,2.33,0.308
Atlanta Hawks,21.0,"Prince, Taurean",0.038,22.05,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.05,28.52,3.29,4.71,11.71,0.402,2.43,5.38,0.451,2.29,6.33,0.361
Atlanta Hawks,18.0,"Poythress, Alex",0.03,20.39,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.02,13.56,1.5,1.5,3.33,0.45,1.11,2.33,0.476,0.39,1.0,0.389
Atlanta Hawks,38.0,"Huerter, Kevin",0.057,18.08,2.45,3.08,7.58,0.406,2.13,4.58,0.466,0.95,3.0,0.316,38.0,0.069,22.0,2.24,2.79,7.16,0.39,1.32,3.24,0.407,1.47,3.92,0.376
Atlanta Hawks,11.0,"Hamilton, Daniel",0.01,10.91,1.45,2.0,4.0,0.5,1.45,2.36,0.615,0.55,1.64,0.333,11.0,0.009,9.64,0.55,1.09,2.91,0.375,0.73,1.73,0.421,0.36,1.18,0.308
