TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,22.0,"Young, Trae",0.173,53.82,7.55,8.36,19.27,0.434,5.64,11.14,0.506,2.73,8.14,0.335,22.0,0.231,71.73,1.55,5.36,14.73,0.364,3.91,9.05,0.432,1.45,5.68,0.256
Atlanta Hawks,7.0,"Collins, John",0.041,40.0,3.0,4.57,9.14,0.5,3.14,5.71,0.55,1.43,3.43,0.417,7.0,0.03,29.57,4.43,4.86,9.86,0.493,4.57,8.0,0.571,0.29,1.86,0.154
Atlanta Hawks,21.0,"Lin, Jeremy",0.104,33.86,3.1,4.33,10.57,0.41,3.19,6.62,0.482,1.14,3.95,0.289,21.0,0.128,41.57,1.52,3.19,7.38,0.432,2.05,4.52,0.453,1.14,2.86,0.4
Atlanta Hawks,16.0,"Dedmon, Dewayne",0.079,33.69,0.88,2.81,6.25,0.45,2.13,4.31,0.493,0.69,1.94,0.355,16.0,0.053,22.44,2.81,3.0,6.75,0.444,2.38,4.5,0.528,0.63,2.25,0.278
Atlanta Hawks,20.0,"Spellman, Omari",0.088,30.05,1.1,2.05,6.0,0.342,1.5,3.7,0.405,0.55,2.3,0.239,20.0,0.058,19.75,1.9,2.0,5.25,0.381,1.15,2.45,0.469,0.85,2.8,0.304
Atlanta Hawks,20.0,"Len, Alex",0.082,28.1,1.0,2.35,6.3,0.373,1.7,3.95,0.43,0.65,2.35,0.277,20.0,0.067,22.9,3.05,3.5,7.7,0.455,2.9,5.8,0.5,0.6,1.9,0.316
Atlanta Hawks,20.0,"Carter, Vince",0.076,25.85,0.8,2.15,4.95,0.434,1.8,3.4,0.529,0.35,1.55,0.226,20.0,0.056,19.0,2.0,2.3,6.0,0.383,0.95,2.25,0.422,1.35,3.75,0.36
Atlanta Hawks,22.0,"Bazemore, Kent",0.083,25.73,1.91,2.55,7.23,0.352,1.68,4.41,0.381,0.86,2.82,0.306,22.0,0.095,29.55,2.68,4.14,10.05,0.412,2.95,6.09,0.485,1.18,3.95,0.299
Atlanta Hawks,22.0,"Bembry, DeAndre'",0.074,23.0,2.36,3.05,7.55,0.404,1.86,3.86,0.482,1.18,3.68,0.321,22.0,0.078,24.36,1.91,2.68,7.41,0.362,1.91,4.95,0.385,0.77,2.45,0.315
Atlanta Hawks,13.0,"Poythress, Alex",0.044,22.92,0.85,1.62,4.62,0.35,0.92,2.62,0.353,0.69,2.0,0.346,13.0,0.028,14.77,1.46,1.46,3.38,0.432,1.08,2.31,0.467,0.38,1.08,0.357
Atlanta Hawks,19.0,"Prince, Taurean",0.061,21.89,2.32,2.84,6.68,0.425,1.74,3.74,0.465,1.11,2.95,0.375,19.0,0.079,28.47,3.47,4.63,11.84,0.391,2.37,5.37,0.441,2.26,6.47,0.35
Atlanta Hawks,21.0,"Huerter, Kevin",0.046,14.9,1.86,2.33,6.38,0.366,1.52,3.48,0.438,0.81,2.9,0.279,21.0,0.051,16.71,1.57,1.95,5.14,0.38,0.86,2.29,0.375,1.1,2.86,0.383
Atlanta Hawks,9.0,"Dorsey, Tyler",0.011,8.22,0.67,0.89,3.0,0.296,0.33,1.22,0.273,0.56,1.78,0.313,10.0,0.014,9.4,0.8,1.2,3.6,0.333,1.0,2.4,0.417,0.2,1.2,0.167
Atlanta Hawks,5.0,"Anderson, Justin",0.005,7.4,0.4,0.4,2.0,0.2,0.2,1.2,0.167,0.2,0.8,0.25,5.0,0.007,9.4,1.8,1.8,4.8,0.375,1.8,3.0,0.6,0.0,1.8,0.0
Atlanta Hawks,2.0,"Hamilton, Daniel",0.001,4.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.001,5.0,0.0,0.5,2.5,0.2,0.5,2.0,0.25,0.0,0.5,0.0
Boston Celtics,20.0,"Irving, Kyrie",0.164,51.95,6.2,7.45,16.5,0.452,5.15,10.6,0.486,2.3,5.9,0.39,20.0,0.204,64.6,3.4,7.6,16.9,0.45,5.2,10.6,0.491,2.4,6.3,0.381
Boston Celtics,20.0,"Horford, Al",0.141,44.45,3.45,5.6,14.45,0.388,3.6,8.25,0.436,2.0,6.2,0.323,20.0,0.128,40.6,4.15,4.65,10.1,0.46,3.3,6.2,0.532,1.35,3.9,0.346
Boston Celtics,21.0,"Rozier, Terry",0.121,36.33,2.05,3.29,8.76,0.375,2.1,5.0,0.419,1.19,3.76,0.316,21.0,0.125,37.52,1.67,2.67,7.81,0.341,1.38,4.29,0.322,1.29,3.52,0.365
Boston Celtics,19.0,"Hayward, Gordon",0.106,35.21,3.21,4.26,10.74,0.397,2.68,5.89,0.455,1.58,4.84,0.326,19.0,0.094,31.21,2.42,3.26,8.95,0.365,2.16,5.21,0.414,1.11,3.74,0.296
Boston Celtics,21.0,"Smart, Marcus",0.106,31.9,3.86,5.71,12.05,0.474,3.38,7.57,0.447,2.33,4.48,0.521,21.0,0.107,32.33,1.24,1.86,5.57,0.333,0.9,2.43,0.373,0.95,3.14,0.303
Boston Celtics,21.0,"Tatum, Jayson",0.103,31.0,2.0,3.29,8.43,0.39,2.1,4.38,0.478,1.19,4.05,0.294,21.0,0.098,29.48,3.14,5.0,12.52,0.399,3.29,8.33,0.394,1.71,4.19,0.409
