TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,33.0,"Young, Trae",0.17,53.06,7.21,8.15,18.52,0.44,5.36,10.48,0.512,2.79,8.03,0.347,33.0,0.226,70.7,1.64,5.12,14.36,0.357,3.85,9.45,0.407,1.27,4.91,0.259
Atlanta Hawks,17.0,"Collins, John",0.081,49.47,2.35,4.12,10.12,0.407,3.06,6.88,0.444,1.06,3.24,0.327,17.0,0.057,34.41,5.82,6.76,12.59,0.537,6.18,10.29,0.6,0.59,2.29,0.256
Atlanta Hawks,27.0,"Dedmon, Dewayne",0.096,36.59,1.3,3.04,7.19,0.423,2.33,5.11,0.457,0.7,2.07,0.339,27.0,0.066,25.33,3.0,3.19,7.15,0.446,2.33,4.63,0.504,0.85,2.52,0.338
Atlanta Hawks,29.0,"Lin, Jeremy",0.096,34.03,3.21,4.38,10.45,0.419,3.1,6.52,0.476,1.28,3.93,0.325,29.0,0.117,41.66,1.48,3.17,7.31,0.434,2.21,4.66,0.474,0.97,2.66,0.364
Atlanta Hawks,23.0,"Spellman, Omari",0.063,28.35,1.0,1.96,5.7,0.344,1.48,3.57,0.415,0.48,2.13,0.224,23.0,0.042,18.87,1.78,1.87,4.91,0.381,1.0,2.22,0.451,0.87,2.7,0.323
Atlanta Hawks,30.0,"Carter, Vince",0.079,27.2,1.03,2.3,5.1,0.451,1.9,3.6,0.528,0.4,1.5,0.267,30.0,0.057,19.6,2.17,2.47,6.23,0.396,1.03,2.3,0.449,1.43,3.93,0.364
Atlanta Hawks,30.0,"Len, Alex",0.076,26.2,0.97,2.0,5.7,0.351,1.5,3.6,0.417,0.5,2.1,0.238,30.0,0.064,21.9,2.83,3.2,7.17,0.447,2.63,5.43,0.485,0.57,1.73,0.327
Atlanta Hawks,33.0,"Bazemore, Kent",0.083,26.12,2.58,3.15,8.18,0.385,2.15,5.21,0.413,1.0,2.97,0.337,33.0,0.1,31.27,3.03,4.36,11.03,0.396,2.85,6.39,0.445,1.52,4.64,0.327
Atlanta Hawks,33.0,"Bembry, DeAndre'",0.076,23.7,2.67,3.24,7.64,0.425,1.94,3.94,0.492,1.3,3.7,0.352,33.0,0.082,25.58,1.85,2.61,6.91,0.377,1.85,4.61,0.401,0.76,2.3,0.329
Atlanta Hawks,21.0,"Prince, Taurean",0.045,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.058,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
