TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,54.0,"Schroder, Dennis",0.177,63.65,6.22,7.17,17.81,0.402,4.44,10.02,0.444,2.72,7.8,0.349,54.0,0.225,80.83,1.67,6.96,17.31,0.402,5.94,13.67,0.435,1.02,3.65,0.279
Atlanta Hawks,57.0,"Bazemore, Kent",0.111,37.65,3.54,4.86,10.51,0.462,3.79,7.68,0.493,1.07,2.82,0.379,57.0,0.112,38.26,2.68,3.88,10.44,0.371,2.3,6.3,0.365,1.58,4.14,0.381
Atlanta Hawks,45.0,"Ilyasova, Ersan",0.079,34.11,1.13,2.31,6.47,0.357,1.69,4.73,0.357,0.62,1.73,0.359,45.0,0.062,26.71,3.42,3.58,8.38,0.427,2.29,4.69,0.488,1.29,3.69,0.349
Atlanta Hawks,52.0,"Collins, John",0.088,32.96,1.02,1.87,5.23,0.357,1.33,3.62,0.367,0.54,1.62,0.333,52.0,0.063,23.38,3.06,3.33,6.4,0.52,3.21,6.08,0.528,0.12,0.33,0.353
Atlanta Hawks,49.0,"Delaney, Malcolm",0.082,32.37,3.08,3.86,9.78,0.395,2.51,5.98,0.42,1.35,3.8,0.355,49.0,0.09,35.57,1.12,1.92,5.45,0.352,1.12,3.24,0.346,0.8,2.2,0.361
Atlanta Hawks,39.0,"Dedmon, Dewayne",0.062,30.79,1.31,2.77,6.26,0.443,1.95,4.18,0.466,0.82,2.08,0.395,39.0,0.048,23.79,3.36,3.56,6.82,0.523,2.79,4.79,0.583,0.77,2.03,0.38
Atlanta Hawks,58.0,"Prince, Taurean",0.088,29.6,2.26,3.59,7.83,0.458,2.53,5.31,0.477,1.05,2.52,0.418,58.0,0.101,33.71,2.74,4.05,10.69,0.379,2.31,5.91,0.391,1.74,4.78,0.365
Atlanta Hawks,51.0,"Belinelli, Marco",0.073,27.96,2.02,3.0,7.47,0.402,2.08,4.86,0.427,0.92,2.61,0.353,51.0,0.08,30.57,3.02,3.71,9.53,0.389,1.94,4.8,0.404,1.76,4.73,0.373
Atlanta Hawks,43.0,"Taylor, Isaiah",0.058,26.07,2.42,3.16,8.05,0.393,1.81,4.72,0.384,1.35,3.33,0.406,44.0,0.066,29.09,0.68,1.66,4.41,0.376,1.41,3.48,0.405,0.25,0.93,0.268
Atlanta Hawks,30.0,"Muscala, Mike",0.032,21.03,0.73,1.5,3.93,0.381,0.93,2.27,0.412,0.57,1.67,0.34,30.0,0.024,15.73,1.67,1.77,4.17,0.424,0.93,2.03,0.459,0.83,2.13,0.391
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.021,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.023,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,34.0,"Babbitt, Luke",0.035,20.12,0.71,1.59,3.68,0.432,1.18,2.53,0.465,0.41,1.15,0.359,34.0,0.027,15.59,1.74,2.12,4.53,0.468,0.82,1.68,0.491,1.29,2.85,0.454
Atlanta Hawks,1.0,"White, Andrew",0.001,20.0,1.0,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,0.0,2.0,0.001,12.0,3.0,3.0,6.0,0.5,1.5,2.0,0.75,1.5,4.0,0.375
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.026,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.019,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.007,14.67,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.007,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,33.0,"Dorsey, Tyler",0.021,12.3,0.97,1.48,3.91,0.38,1.06,2.58,0.412,0.42,1.33,0.318,33.0,0.023,13.79,1.21,1.58,4.52,0.349,0.61,1.88,0.323,0.97,2.64,0.368
Boston Celtics,50.0,"Irving, Kyrie",0.157,53.12,5.0,6.32,15.52,0.407,4.1,9.42,0.435,2.22,6.1,0.364,50.0,0.198,67.18,3.12,8.46,18.68,0.453,5.86,12.02,0.488,2.6,6.66,0.39
Boston Celtics,51.0,"Horford, Al",0.153,50.75,5.02,7.69,16.47,0.467,5.06,10.41,0.486,2.63,6.06,0.434,51.0,0.133,44.14,3.57,5.02,10.37,0.484,3.63,7.12,0.51,1.39,3.25,0.428
Boston Celtics,44.0,"Smart, Marcus",0.115,44.11,4.8,6.32,14.23,0.444,4.32,8.98,0.481,2.0,5.25,0.381,44.0,0.127,48.82,1.77,3.48,9.7,0.358,2.11,5.14,0.412,1.36,4.57,0.299
Boston Celtics,56.0,"Rozier, Terry",0.128,38.61,2.54,4.07,10.7,0.381,2.7,6.48,0.416,1.38,4.21,0.326,56.0,0.136,40.98,1.64,3.04,8.36,0.363,1.46,4.02,0.364,1.57,4.34,0.362
Boston Celtics,33.0,"Morris, Marcus",0.059,30.27,1.21,2.61,6.21,0.42,1.85,4.03,0.459,0.76,2.18,0.347,33.0,0.053,27.27,2.7,3.97,10.39,0.382,2.55,6.58,0.387,1.42,3.82,0.373
Boston Celtics,56.0,"Tatum, Jayson",0.092,27.68,1.38,2.59,6.46,0.401,1.82,4.14,0.44,0.77,2.32,0.331,56.0,0.088,26.61,3.3,4.39,10.21,0.43,3.07,7.18,0.428,1.32,3.04,0.435
Boston Celtics,51.0,"Brown, Jaylen",0.072,23.88,1.63,2.86,6.69,0.428,2.1,4.55,0.461,0.76,2.14,0.358,51.0,0.076,25.27,3.47,4.59,11.2,0.41,2.94,6.63,0.444,1.65,4.57,0.361
Boston Celtics,56.0,"Baynes, Aron",0.064,19.45,0.96,1.86,4.95,0.375,1.18,2.93,0.402,0.68,2.02,0.336,56.0,0.055,16.73,1.77,1.96,4.64,0.423,1.96,4.48,0.438,0.0,0.16,0.0
Boston Celtics,53.0,"Theis, Daniel",0.056,17.77,0.91,1.85,4.36,0.424,1.15,2.68,0.43,0.7,1.68,0.416,53.0,0.044,14.09,1.58,1.7,3.66,0.464,1.36,2.6,0.522,0.34,1.06,0.321
Boston Celtics,48.0,"Ojeleye, Semi",0.044,15.6,0.19,0.85,2.73,0.313,0.67,1.88,0.356,0.19,0.85,0.22,47.0,0.027,9.87,0.79,0.85,2.68,0.317,0.23,0.72,0.324,0.62,1.96,0.315
Boston Celtics,34.0,"Larkin, Shane",0.03,15.0,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.033,16.59,0.71,1.26,3.38,0.374,0.76,2.03,0.377,0.5,1.35,0.37
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.002,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,23.0,"Nader, Abdel",0.012,8.96,0.65,1.04,2.48,0.421,0.74,1.57,0.472,0.3,0.91,0.333,24.0,0.012,8.79,0.67,0.92,2.92,0.314,0.38,1.29,0.29,0.54,1.63,0.333
Boston Celtics,18.0,"Yabusele, Guerschon",0.009,8.89,0.33,0.61,2.17,0.282,0.33,1.22,0.273,0.28,0.94,0.294,19.0,0.008,7.05,0.53,0.53,1.53,0.345,0.11,0.37,0.286,0.42,1.16,0.364
Cleveland Cavaliers,57.0,"James, LeBron",0.208,58.18,8.93,10.3,24.07,0.428,5.82,12.26,0.475,4.47,11.81,0.379,57.0,0.252,70.23,3.11,8.42,16.91,0.498,6.86,12.63,0.543,1.56,4.28,0.365
Cleveland Cavaliers,14.0,"Thomas, Isaiah",0.036,41.07,4.29,5.79,13.86,0.418,4.14,8.21,0.504,1.64,5.64,0.291,14.0,0.048,54.93,2.0,4.36,13.93,0.313,2.86,7.79,0.367,1.5,6.14,0.244
Cleveland Cavaliers,4.0,"Hill, George",0.01,39.0,2.25,6.0,12.25,0.49,4.75,7.75,0.613,1.25,4.5,0.278,4.0,0.011,44.5,1.5,3.25,9.75,0.333,2.25,5.75,0.391,1.0,4.0,0.25
Cleveland Cavaliers,48.0,"Love, Kevin",0.107,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.085,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,45.0,"Wade, Dwyane",0.093,32.96,3.56,4.84,11.56,0.419,3.24,6.62,0.49,1.6,4.93,0.324,45.0,0.103,36.42,1.78,3.78,9.33,0.405,3.33,7.96,0.419,0.44,1.38,0.323
Cleveland Cavaliers,52.0,"Crowder, Jae",0.089,27.21,1.1,2.17,4.83,0.45,1.52,3.15,0.482,0.65,1.67,0.391,52.0,0.069,21.13,2.63,2.71,7.23,0.375,1.58,3.69,0.427,1.13,3.54,0.321
Cleveland Cavaliers,4.0,"Nance Jr., Larry",0.007,27.0,1.75,3.75,8.25,0.455,2.75,5.25,0.524,1.0,3.0,0.333,4.0,0.004,16.75,3.0,3.25,6.25,0.52,3.25,6.0,0.542,0.0,0.25,0.0
Cleveland Cavaliers,39.0,"Calderon, Jose",0.064,25.92,1.97,2.85,6.72,0.424,1.79,4.26,0.422,1.05,2.46,0.427,39.0,0.063,25.72,0.72,1.41,2.97,0.474,0.72,1.41,0.509,0.69,1.56,0.443
Cleveland Cavaliers,15.0,"Rose, Derrick",0.024,25.4,1.67,2.6,5.87,0.443,1.8,3.73,0.482,0.8,2.13,0.375,15.0,0.031,32.73,1.47,3.6,9.2,0.391,3.2,7.67,0.417,0.4,1.53,0.261
Cleveland Cavaliers,56.0,"Smith, JR",0.083,23.66,1.91,3.36,6.88,0.488,2.38,4.59,0.518,0.98,2.29,0.43,56.0,0.084,23.8,2.23,2.93,7.55,0.388,0.98,2.32,0.423,1.95,5.23,0.372
Cleveland Cavaliers,4.0,"Clarkson, Jordan",0.006,23.5,2.5,3.5,8.0,0.438,2.0,4.25,0.471,1.5,3.75,0.4,4.0,0.008,31.0,2.25,4.5,9.0,0.5,3.0,5.25,0.571,1.5,3.75,0.4
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.02,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.018,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,57.0,"Green, Jeff",0.077,21.44,1.26,2.28,5.23,0.436,1.54,3.21,0.481,0.74,2.02,0.365,57.0,0.077,21.51,2.35,3.26,7.56,0.432,2.72,5.89,0.461,0.54,1.67,0.326
Cleveland Cavaliers,42.0,"Frye, Channing",0.046,17.29,0.79,1.76,4.19,0.42,1.31,3.1,0.423,0.45,1.1,0.413,41.0,0.032,12.22,1.71,1.9,3.98,0.479,1.2,1.85,0.645,0.71,2.12,0.333
Cleveland Cavaliers,4.0,"Hood, Rodney",0.003,13.25,1.0,1.5,3.75,0.4,1.0,2.5,0.4,0.5,1.25,0.4,4.0,0.004,16.0,3.25,4.25,9.0,0.472,1.5,3.25,0.462,2.75,5.75,0.478
Cleveland Cavaliers,57.0,"Korver, Kyle",0.047,13.23,1.23,1.98,4.53,0.438,1.61,3.32,0.487,0.37,1.21,0.304,57.0,0.06,16.88,2.93,3.04,6.75,0.449,0.77,1.53,0.506,2.26,5.23,0.433
Cleveland Cavaliers,41.0,"Osman, Cedi",0.027,10.56,0.51,0.93,2.2,0.422,0.59,1.51,0.387,0.34,0.68,0.5,40.0,0.019,7.63,0.98,1.28,2.63,0.486,0.8,1.45,0.552,0.48,1.18,0.404
Cleveland Cavaliers,6.0,"Holland, John",0.001,3.67,0.0,0.0,0.83,0.0,0.0,0.33,0.0,0.0,0.5,0.0,5.0,0.001,4.6,0.4,0.4,1.8,0.222,0.0,0.4,0.0,0.4,1.4,0.286
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.158,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.16,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,57.0,"Holiday, Jrue",0.177,56.63,5.65,7.46,17.53,0.425,5.26,11.33,0.464,2.19,6.19,0.354,57.0,0.199,63.47,3.35,6.86,15.04,0.456,5.37,10.44,0.514,1.49,4.6,0.324
New Orleans Pelicans,43.0,"Rondo, Rajon",0.128,54.16,7.14,9.35,19.79,0.472,7.02,13.26,0.53,2.33,6.53,0.356,43.0,0.125,52.84,1.02,2.81,6.63,0.425,2.09,4.28,0.489,0.72,2.35,0.307
New Orleans Pelicans,6.0,"Mirotic, Nikola",0.017,50.67,1.5,3.83,9.33,0.411,3.33,7.33,0.455,0.5,2.0,0.25,7.0,0.011,28.14,4.29,4.71,12.14,0.388,2.57,5.43,0.474,2.14,6.71,0.319
New Orleans Pelicans,51.0,"Davis, Anthony",0.128,45.69,2.45,4.0,9.22,0.434,2.76,6.04,0.458,1.24,3.18,0.389,51.0,0.126,44.94,7.14,8.96,19.37,0.463,8.18,17.16,0.477,0.78,2.22,0.354
New Orleans Pelicans,43.0,"Nelson, Jameer",0.102,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.101,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,57.0,"Moore, E'Twaun",0.086,27.6,2.23,3.39,8.21,0.412,2.46,5.47,0.449,0.93,2.74,0.34,57.0,0.097,31.04,3.86,4.91,9.77,0.503,3.28,5.95,0.552,1.63,3.82,0.427
New Orleans Pelicans,51.0,"Cunningham, Dante",0.055,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.034,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,56.0,"Miller, Darius",0.054,17.43,1.27,2.02,4.96,0.406,1.45,3.38,0.429,0.57,1.59,0.36,57.0,0.058,18.42,2.35,2.74,6.28,0.436,0.77,1.46,0.53,1.96,4.82,0.407
New Orleans Pelicans,51.0,"Clark, Ian",0.045,16.0,1.25,2.06,4.37,0.471,1.57,2.96,0.53,0.49,1.41,0.347,51.0,0.052,18.73,1.57,2.24,5.55,0.403,1.49,3.0,0.497,0.75,2.55,0.292
New Orleans Pelicans,8.0,"Liggins, DeAndre",0.005,10.5,1.38,2.0,3.38,0.593,1.5,2.25,0.667,0.5,1.13,0.444,8.0,0.004,9.75,0.75,0.88,1.75,0.5,0.25,0.5,0.5,0.63,1.25,0.5
New Orleans Pelicans,3.0,"James, Mike",0.002,9.33,1.67,2.67,3.67,0.727,2.0,2.33,0.857,0.67,1.33,0.5,3.0,0.002,10.0,0.0,0.67,2.33,0.286,0.67,2.0,0.333,0.0,0.33,0.0
