TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,44,-14.0,516.0,1601.0,-1085.0,-4.1,-4.0,-0.1,104.9,103.8,1.1,110.7,106.9,3.8,-5.7,-3.0,-2.7
Atlanta Hawks,"Bazemore, Kent",44.0,44,0.0,1252.0,865.0,387.0,-4.6,-3.2,-1.4,104.3,103.8,0.5,108.0,107.6,0.4,-3.6,-3.8,0.2
Atlanta Hawks,"Belinelli, Marco",43.0,44,-1.0,1002.0,1115.0,-113.0,-5.3,-2.8,-2.5,102.3,105.7,-3.4,110.3,105.6,4.7,-7.9,0.1,-8.0
Atlanta Hawks,"Bembry, DeAndre'",18.0,44,-26.0,311.0,1806.0,-1495.0,-11.9,-2.7,-9.2,102.1,104.4,-2.3,109.1,107.6,1.5,-7.0,-3.1,-3.9
Atlanta Hawks,"Brussino, Nicolas",4.0,44,-40.0,10.0,2107.0,-2097.0,82.3,-4.4,86.7,114.3,104.1,10.2,40.5,108.1,-67.6,73.8,-4.0,77.8
Atlanta Hawks,"Cavanaugh, Tyler",30.0,37,-7.0,413.0,1368.0,-955.0,0.9,-4.7,5.6,107.7,103.5,4.2,107.1,108.1,-1.0,0.6,-4.6,5.2
Atlanta Hawks,"Collins, John",38.0,44,-6.0,841.0,1276.0,-435.0,-5.0,-3.4,-1.6,101.6,105.7,-4.1,106.6,108.6,-2.0,-5.0,-2.8,-2.2
Atlanta Hawks,"Dedmon, Dewayne",25.0,44,-19.0,594.0,1523.0,-929.0,-2.8,-4.5,1.7,104.8,103.9,0.9,107.3,108.0,-0.7,-2.5,-4.1,1.6
Atlanta Hawks,"Delaney, Malcolm",36.0,44,-8.0,690.0,1427.0,-737.0,-3.8,-4.1,0.3,102.8,104.7,-1.9,106.2,108.6,-2.4,-3.4,-3.8,0.4
Atlanta Hawks,"Dorsey, Tyler",18.0,44,-26.0,136.0,1981.0,-1845.0,6.7,-4.7,11.4,101.4,104.3,-2.9,96.2,108.6,-12.4,5.2,-4.3,9.5
Atlanta Hawks,"Ilyasova, Ersan",33.0,44,-11.0,859.0,1258.0,-399.0,-2.3,-5.2,2.9,107.2,102.0,5.2,108.1,107.6,0.5,-0.9,-5.6,4.7
Atlanta Hawks,"Magette, Josh",8.0,44,-36.0,64.0,2053.0,-1989.0,3.7,-4.3,8.0,95.1,104.4,-9.3,92.2,108.3,-16.1,2.9,-3.9,6.8
Atlanta Hawks,"Muscala, Mike",15.0,44,-29.0,257.0,1860.0,-1603.0,-11.4,-3.0,-8.4,94.1,105.6,-11.5,105.9,108.1,-2.2,-11.8,-2.5,-9.3
Atlanta Hawks,"Plumlee, Miles",25.0,44,-19.0,457.0,1660.0,-1203.0,-3.2,-4.2,1.0,104.1,104.1,0.0,105.3,108.5,-3.2,-1.2,-4.4,3.2
Atlanta Hawks,"Prince, Taurean",44.0,44,0.0,1367.0,750.0,617.0,-4.7,-2.7,-2.0,104.6,103.2,1.4,108.2,107.1,1.1,-3.6,-3.9,0.3
Atlanta Hawks,"Schroder, Dennis",41.0,44,-3.0,1314.0,803.0,511.0,-5.2,-2.0,-3.2,106.1,100.8,5.3,111.3,102.1,9.2,-5.2,-1.3,-3.9
Atlanta Hawks,"Taylor, Isaiah",34.0,44,-10.0,502.0,1615.0,-1113.0,0.6,-5.4,6.0,104.8,103.9,0.9,103.0,109.3,-6.3,1.8,-5.4,7.2
Boston Celtics,"Allen, Kadeem",3.0,46,-43.0,8.0,2210.0,-2202.0,23.4,4.7,18.7,93.0,104.4,-11.4,72.1,99.6,-27.5,20.9,4.7,16.2
Boston Celtics,"Baynes, Aron",46.0,46,0.0,844.0,1374.0,-530.0,7.5,3.1,4.4,103.5,104.8,-1.3,95.4,102.0,-6.6,8.1,2.8,5.3
Boston Celtics,"Bird, Jabari",4.0,46,-42.0,22.0,2196.0,-2174.0,17.1,4.6,12.5,121.3,104.1,17.2,100.1,99.5,0.6,21.2,4.6,16.6
Boston Celtics,"Brown, Jaylen",41.0,46,-5.0,1289.0,929.0,360.0,9.3,-1.5,10.8,106.7,100.9,5.8,98.4,101.1,-2.7,8.4,-0.2,8.6
Boston Celtics,"Hayward, Gordon",1.0,46,-45.0,5.0,2213.0,-2208.0,27.4,4.7,22.7,100.0,104.3,-4.3,87.2,99.5,-12.3,12.8,4.8,8.0
