TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,20,-16.0,13.0,947.0,-934.0,33.3,-11.5,44.8,100.0,101.1,-1.1,77.4,111.3,-33.9,22.6,-10.2,32.8
Atlanta Hawks,"Anderson, Justin",3.0,20,-17.0,34.0,926.0,-892.0,27.0,-12.3,39.3,113.6,100.4,13.2,89.0,111.3,-22.3,24.6,-10.8,35.4
Atlanta Hawks,"Bazemore, Kent",20.0,20,0.0,525.0,435.0,90.0,-11.3,-10.4,-0.9,96.8,102.2,-5.4,106.4,111.1,-4.7,-9.6,-8.9,-0.7
Atlanta Hawks,"Bembry, DeAndre'",20.0,20,0.0,464.0,496.0,-32.0,-7.3,-14.2,6.9,100.1,97.5,2.6,105.9,110.4,-4.5,-5.8,-12.9,7.1
Atlanta Hawks,"Carter, Vince",19.0,20,-1.0,340.0,620.0,-280.0,-6.3,-13.4,7.1,99.2,98.9,0.3,104.8,111.2,-6.4,-5.5,-12.3,6.8
Atlanta Hawks,"Collins, John",5.0,20,-15.0,120.0,840.0,-720.0,2.8,-12.9,15.7,108.6,99.5,9.1,105.6,110.8,-5.2,3.0,-11.2,14.2
Atlanta Hawks,"Dedmon, Dewayne",14.0,20,-6.0,301.0,659.0,-358.0,-17.7,-7.8,-9.9,94.6,101.5,-6.9,110.4,107.8,2.6,-15.7,-6.3,-9.4
Atlanta Hawks,"Dorsey, Tyler",10.0,20,-10.0,105.0,855.0,-750.0,-8.2,-11.2,3.0,101.6,100.6,1.0,106.0,110.7,-4.7,-4.3,-10.1,5.8
Atlanta Hawks,"Hamilton, Daniel",1.0,20,-19.0,8.0,952.0,-944.0,-66.8,-10.4,-56.4,65.0,101.5,-36.5,120.0,110.8,9.2,-55.0,-9.2,-45.8
Atlanta Hawks,"Huerter, Kevin",19.0,20,-1.0,370.0,590.0,-220.0,-6.2,-13.8,7.6,99.6,98.7,0.9,104.5,110.9,-6.4,-4.8,-12.2,7.4
Atlanta Hawks,"Len, Alex",19.0,20,-1.0,406.0,554.0,-148.0,-6.2,-14.4,8.2,102.8,96.2,6.6,108.1,109.1,-1.0,-5.3,-13.0,7.7
Atlanta Hawks,"Lin, Jeremy",20.0,20,0.0,378.0,582.0,-204.0,-6.1,-14.0,7.9,102.0,97.6,4.4,105.3,109.8,-4.5,-3.3,-12.1,8.8
Atlanta Hawks,"Plumlee, Miles",12.0,20,-8.0,134.0,826.0,-692.0,-17.2,-9.9,-7.3,100.0,100.2,-0.2,114.3,109.0,5.3,-14.3,-8.7,-5.6
Atlanta Hawks,"Poythress, Alex",13.0,20,-7.0,195.0,765.0,-570.0,-16.0,-9.6,-6.4,96.6,100.4,-3.8,111.2,108.8,2.4,-14.5,-8.4,-6.1
Atlanta Hawks,"Prince, Taurean",17.0,20,-3.0,488.0,472.0,16.0,-15.8,-5.8,-10.0,98.3,100.2,-1.9,113.2,104.3,8.9,-14.9,-4.1,-10.8
Atlanta Hawks,"Spellman, Omari",18.0,20,-2.0,335.0,625.0,-290.0,-16.9,-7.7,-9.2,91.3,103.2,-11.9,107.1,109.9,-2.8,-15.7,-6.7,-9.0
Atlanta Hawks,"Young, Trae",20.0,20,0.0,584.0,376.0,208.0,-16.8,-1.7,-15.1,97.7,101.1,-3.4,112.2,100.0,12.2,-14.5,1.1,-15.6
Boston Celtics,"Baynes, Aron",17.0,20,-3.0,244.0,726.0,-482.0,3.9,1.5,2.4,101.1,103.3,-2.2,97.9,102.1,-4.2,3.2,1.2,2.0
Boston Celtics,"Brown, Jaylen",19.0,20,-1.0,533.0,437.0,96.0,-2.1,7.1,-9.2,100.4,104.5,-4.1,102.7,98.1,4.6,-2.3,6.4,-8.7
Boston Celtics,"Hayward, Gordon",18.0,20,-2.0,485.0,485.0,0.0,4.6,-0.5,5.1,103.3,101.2,2.1,98.5,101.3,-2.8,4.8,-0.2,5.0
Boston Celtics,"Horford, Al",19.0,20,-1.0,568.0,402.0,166.0,-0.1,5.1,-5.2,103.5,101.8,1.7,103.3,96.1,7.2,0.2,5.7,-5.5
Boston Celtics,"Irving, Kyrie",19.0,20,-1.0,613.0,357.0,256.0,3.4,-0.3,3.7,106.7,93.2,13.5,104.3,94.2,10.1,2.4,-1.0,3.4
Boston Celtics,"Morris, Marcus",19.0,20,-1.0,497.0,473.0,24.0,-0.5,4.8,-5.3,106.0,97.7,8.3,106.9,93.5,13.4,-0.9,4.2,-5.1
Boston Celtics,"Ojeleye, Semi",13.0,20,-7.0,141.0,829.0,-688.0,12.9,0.2,12.7,101.6,104.1,-2.5,89.3,104.3,-15.0,12.4,-0.2,12.6
Boston Celtics,"Rozier, Terry",20.0,20,0.0,451.0,519.0,-68.0,1.6,2.5,-0.9,96.9,107.6,-10.7,95.2,104.5,-9.3,1.7,3.1,-1.4
Boston Celtics,"Smart, Marcus",20.0,20,0.0,464.0,506.0,-42.0,0.6,3.4,-2.8,99.9,102.6,-2.7,99.0,100.6,-1.6,0.9,2.0,-1.1
Boston Celtics,"Tatum, Jayson",20.0,20,0.0,635.0,335.0,300.0,4.6,-2.7,7.3,104.4,98.1,6.3,99.6,99.9,-0.3,4.8,-1.8,6.6
Boston Celtics,"Theis, Daniel",11.0,20,-9.0,123.0,847.0,-724.0,14.4,0.3,14.1,98.5,104.7,-6.2,84.0,104.6,-20.6,14.5,0.0,14.5
Boston Celtics,"Wanamaker, Brad",5.0,20,-15.0,31.0,939.0,-908.0,-12.3,2.6,-14.9,87.7,105.0,-17.3,102.9,102.7,0.2,-15.2,2.4,-17.6
Boston Celtics,"Williams III, Robert",6.0,20,-14.0,23.0,947.0,-924.0,-32.7,2.9,-35.6,79.2,105.0,-25.8,109.4,102.3,7.1,-30.2,2.8,-33.0
Boston Celtics,"Yabusele, Guerschon",10.0,20,-10.0,40.0,930.0,-890.0,-5.9,2.4,-8.3,81.4,105.5,-24.1,89.4,103.1,-13.7,-7.9,2.3,-10.2
Cleveland Cavaliers,"Clarkson, Jordan",18.0,18,0.0,439.0,425.0,14.0,-9.7,-2.9,-6.8,99.8,111.5,-11.7,109.0,113.5,-4.5,-9.2,-2.0,-7.2
Cleveland Cavaliers,"Dekker, Sam",9.0,18,-9.0,169.0,695.0,-526.0,-10.5,-5.4,-5.1,108.4,105.8,2.6,119.4,111.4,8.0,-11.0,-5.6,-5.4
Cleveland Cavaliers,"Frye, Channing",3.0,18,-15.0,31.0,833.0,-802.0,-14.0,-6.1,-7.9,93.5,107.6,-14.1,108.1,113.9,-5.8,-14.5,-6.3,-8.2
Cleveland Cavaliers,"Harrison, Andrew",7.0,7,0.0,106.0,230.0,-124.0,5.9,-2.3,8.2,106.3,111.2,-4.9,101.8,114.1,-12.3,4.5,-2.9,7.4
Cleveland Cavaliers,"Hill, George",10.0,18,-8.0,265.0,599.0,-334.0,-5.4,-6.8,1.4,110.2,103.8,6.4,116.4,110.8,5.6,-6.2,-7.0,0.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",18.0,18,0.0,501.0,363.0,138.0,-4.6,-8.9,4.3,110.4,98.6,11.8,114.9,107.0,7.9,-4.5,-8.4,3.9
Cleveland Cavaliers,"Korver, Kyle",15.0,18,-3.0,230.0,634.0,-404.0,-6.9,-6.2,-0.7,100.2,107.6,-7.4,107.3,113.9,-6.6,-7.1,-6.3,-0.8
Cleveland Cavaliers,"Love, Kevin",4.0,18,-14.0,136.0,728.0,-592.0,-12.0,-5.3,-6.7,104.8,107.0,-2.2,116.8,112.8,4.0,-12.0,-5.8,-6.2
Cleveland Cavaliers,"Nance Jr., Larry",16.0,18,-2.0,342.0,522.0,-180.0,-13.2,-1.9,-11.3,102.1,107.5,-5.4,115.0,109.3,5.7,-13.0,-1.9,-11.1
Cleveland Cavaliers,"Nwaba, David",14.0,18,-4.0,243.0,621.0,-378.0,5.3,-11.0,16.3,109.4,104.8,4.6,103.2,115.9,-12.7,6.1,-11.2,17.3
Cleveland Cavaliers,"Osman, Cedi",16.0,18,-2.0,498.0,366.0,132.0,-9.4,-2.2,-7.2,106.4,104.7,1.7,115.9,107.3,8.6,-9.6,-2.6,-7.0
Cleveland Cavaliers,"Sexton, Collin",18.0,18,0.0,497.0,367.0,130.0,-9.3,-2.5,-6.8,102.5,108.3,-5.8,111.4,111.5,-0.1,-8.9,-3.1,-5.8
Cleveland Cavaliers,"Smith, JR",11.0,18,-7.0,222.0,642.0,-420.0,-3.0,-7.6,4.6,100.8,107.8,-7.0,104.2,115.5,-11.3,-3.4,-7.7,4.3
