TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,35,-27.0,27.0,1658.0,-1631.0,17.5,-8.9,26.4,104.7,103.2,1.5,90.5,111.2,-20.7,14.2,-8.0,22.2
Atlanta Hawks,"Anderson, Justin",17.0,35,-18.0,147.0,1538.0,-1391.0,8.5,-10.1,18.6,105.0,102.4,2.6,96.2,111.3,-15.1,8.8,-8.9,17.7
Atlanta Hawks,"Bazemore, Kent",35.0,35,0.0,959.0,726.0,233.0,-10.0,-6.4,-3.6,99.9,103.7,-3.8,108.4,108.5,-0.1,-8.5,-4.8,-3.7
Atlanta Hawks,"Bembry, DeAndre'",35.0,35,0.0,815.0,870.0,-55.0,-10.1,-6.9,-3.2,100.0,101.7,-1.7,108.3,108.1,0.2,-8.3,-6.4,-1.9
Atlanta Hawks,"Carter, Vince",32.0,35,-3.0,572.0,1113.0,-541.0,-11.1,-7.1,-4.0,98.6,102.7,-4.1,108.4,109.0,-0.6,-9.8,-6.4,-3.4
Atlanta Hawks,"Collins, John",19.0,35,-16.0,558.0,1127.0,-569.0,-1.5,-11.9,10.4,107.3,99.6,7.7,108.2,109.9,-1.7,-0.9,-10.3,9.4
Atlanta Hawks,"Dedmon, Dewayne",28.0,35,-7.0,677.0,1008.0,-331.0,-7.9,-8.8,0.9,100.3,102.3,-2.0,107.1,109.5,-2.4,-6.8,-7.3,0.5
Atlanta Hawks,"Dorsey, Tyler",16.0,35,-19.0,172.0,1513.0,-1341.0,4.5,-9.9,14.4,107.6,102.3,5.3,102.0,111.2,-9.2,5.6,-8.9,14.5
Atlanta Hawks,"Hamilton, Daniel",7.0,35,-28.0,48.0,1637.0,-1589.0,-2.0,-8.6,6.6,106.6,103.1,3.5,105.5,110.9,-5.4,1.1,-7.7,8.8
Atlanta Hawks,"Huerter, Kevin",34.0,35,-1.0,824.0,861.0,-37.0,-2.6,-14.0,11.4,103.3,99.1,4.2,105.1,111.3,-6.2,-1.8,-12.2,10.4
