TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,42,-34.0,27.0,1994.0,-1967.0,17.5,-8.6,26.1,104.7,103.3,1.4,90.5,111.1,-20.6,14.2,-7.8,22.0
Atlanta Hawks,"Anderson, Justin",23.0,42,-19.0,201.0,1820.0,-1619.0,-4.8,-8.6,3.8,98.9,103.1,-4.2,101.5,110.7,-9.2,-2.6,-7.6,5.0
Atlanta Hawks,"Bazemore, Kent",35.0,42,-7.0,959.0,1062.0,-103.0,-10.0,-6.6,-3.4,99.9,103.8,-3.9,108.4,109.2,-0.8,-8.5,-5.4,-3.1
Atlanta Hawks,"Bembry, DeAndre'",42.0,42,0.0,1025.0,996.0,29.0,-7.9,-8.5,0.6,101.3,100.6,0.7,107.8,108.5,-0.7,-6.5,-7.8,1.3
Atlanta Hawks,"Carter, Vince",39.0,42,-3.0,673.0,1348.0,-675.0,-11.6,-6.5,-5.1,96.7,103.7,-7.0,107.1,109.5,-2.4,-10.4,-5.8,-4.6
Atlanta Hawks,"Collins, John",26.0,42,-16.0,779.0,1242.0,-463.0,-1.5,-12.4,10.9,107.8,98.4,9.4,108.8,109.2,-0.4,-1.0,-10.7,9.7
Atlanta Hawks,"Dedmon, Dewayne",34.0,42,-8.0,837.0,1184.0,-347.0,-7.1,-9.0,1.9,101.8,101.5,0.3,107.7,109.0,-1.3,-5.9,-7.5,1.6
Atlanta Hawks,"Dorsey, Tyler",22.0,42,-20.0,225.0,1796.0,-1571.0,-0.2,-9.2,9.0,103.1,102.8,0.3,102.3,111.3,-9.0,0.8,-8.5,9.3
Atlanta Hawks,"Hamilton, Daniel",14.0,42,-28.0,157.0,1864.0,-1707.0,-9.2,-8.1,-1.1,100.6,103.2,-2.6,107.1,110.6,-3.5,-6.5,-7.4,0.9
Atlanta Hawks,"Huerter, Kevin",40.0,42,-2.0,1054.0,967.0,87.0,-2.6,-14.3,11.7,104.2,98.0,6.2,106.3,110.6,-4.3,-2.1,-12.6,10.5
Atlanta Hawks,"Len, Alex",38.0,42,-4.0,762.0,1259.0,-497.0,-7.1,-8.9,1.8,101.0,101.9,-0.9,106.7,109.5,-2.8,-5.7,-7.6,1.9
Atlanta Hawks,"Lin, Jeremy",38.0,42,-4.0,736.0,1285.0,-549.0,-6.5,-9.2,2.7,101.5,101.3,0.2,106.7,109.5,-2.8,-5.2,-8.2,3.0
Atlanta Hawks,"Plumlee, Miles",18.0,42,-24.0,173.0,1848.0,-1675.0,-11.9,-7.9,-4.0,100.8,103.1,-2.3,109.6,110.1,-0.5,-8.8,-7.0,-1.8
Atlanta Hawks,"Poythress, Alex",18.0,42,-24.0,243.0,1778.0,-1535.0,-15.8,-7.2,-8.6,98.9,103.1,-4.2,113.2,109.4,3.8,-14.3,-6.3,-8.0
Atlanta Hawks,"Prince, Taurean",21.0,42,-21.0,602.0,1419.0,-817.0,-14.3,-5.6,-8.7,99.1,103.7,-4.6,112.3,108.3,4.0,-13.2,-4.7,-8.5
Atlanta Hawks,"Spellman, Omari",25.0,42,-17.0,413.0,1608.0,-1195.0,-18.8,-5.5,-13.3,91.7,104.9,-13.2,108.8,109.7,-0.9,-17.1,-4.8,-12.3
Atlanta Hawks,"Young, Trae",42.0,42,0.0,1238.0,783.0,455.0,-10.7,-4.4,-6.3,101.0,100.6,0.4,110.5,103.2,7.3,-9.5,-2.7,-6.8
Boston Celtics,"Baynes, Aron",25.0,41,-16.0,356.0,1632.0,-1276.0,11.5,5.4,6.1,107.7,110.0,-2.3,97.3,104.6,-7.3,10.4,5.4,5.0
Boston Celtics,"Brown, Jaylen",36.0,41,-5.0,943.0,1045.0,-102.0,2.0,10.6,-8.6,104.7,112.3,-7.6,103.1,102.3,0.8,1.7,10.0,-8.3
Boston Celtics,"Dozier, PJ",4.0,41,-37.0,10.0,1978.0,-1968.0,56.8,6.2,50.6,100.0,110.8,-10.8,50.0,104.7,-54.7,50.0,6.0,44.0
Boston Celtics,"Hayward, Gordon",37.0,41,-4.0,979.0,1009.0,-30.0,5.5,7.5,-2.0,108.9,108.5,0.4,102.9,100.6,2.3,6.0,7.9,-1.9
Boston Celtics,"Horford, Al",32.0,41,-9.0,896.0,1092.0,-196.0,4.1,8.4,-4.3,109.2,109.3,-0.1,104.6,100.6,4.0,4.6,8.7,-4.1
Boston Celtics,"Irving, Kyrie",37.0,41,-4.0,1186.0,802.0,384.0,10.0,1.3,8.7,112.8,101.6,11.2,103.7,101.1,2.6,9.1,0.5,8.6
Boston Celtics,"Morris, Marcus",37.0,41,-4.0,1009.0,979.0,30.0,8.5,4.4,4.1,113.3,103.4,9.9,105.3,99.4,5.9,8.0,4.0,4.0
Boston Celtics,"Ojeleye, Semi",31.0,41,-10.0,347.0,1641.0,-1294.0,8.3,6.1,2.2,102.7,111.3,-8.6,94.9,105.6,-10.7,7.7,5.7,2.0
Boston Celtics,"Rozier, Terry",41.0,41,0.0,933.0,1055.0,-122.0,1.8,10.6,-8.8,103.3,113.6,-10.3,101.6,102.8,-1.2,1.7,10.8,-9.1
Boston Celtics,"Smart, Marcus",41.0,41,0.0,1074.0,914.0,160.0,6.7,6.2,0.5,109.5,105.9,3.6,102.9,100.9,2.0,6.6,5.0,1.6
Boston Celtics,"Tatum, Jayson",41.0,41,0.0,1273.0,715.0,558.0,9.3,1.5,7.8,110.8,104.1,6.7,101.6,101.9,-0.3,9.2,2.1,7.1
Boston Celtics,"Theis, Daniel",31.0,41,-10.0,489.0,1499.0,-1010.0,12.2,4.6,7.6,110.8,109.3,1.5,97.4,104.6,-7.2,13.5,4.7,8.8
Boston Celtics,"Wanamaker, Brad",18.0,41,-23.0,134.0,1854.0,-1720.0,2.2,6.8,-4.6,97.6,111.3,-13.7,97.9,104.7,-6.8,-0.3,6.6,-6.9
Boston Celtics,"Williams III, Robert",19.0,41,-22.0,173.0,1815.0,-1642.0,-7.2,7.8,-15.0,96.5,111.7,-15.2,101.9,104.0,-2.1,-5.4,7.8,-13.2
Boston Celtics,"Yabusele, Guerschon",24.0,41,-17.0,138.0,1850.0,-1712.0,-1.0,7.1,-8.1,97.7,111.3,-13.6,100.0,104.4,-4.4,-2.3,7.0,-9.3
Cleveland Cavaliers,"Blossomgame, Jaron",17.0,21,-4.0,282.0,726.0,-444.0,-3.7,-17.7,14.0,100.9,105.7,-4.8,106.4,124.5,-18.1,-5.6,-18.8,13.2
