TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,9,-5.0,13.0,419.0,-406.0,33.3,-10.8,44.1,100.0,102.2,-2.2,77.4,112.0,-34.6,22.6,-9.7,32.3
Atlanta Hawks,"Bazemore, Kent",9.0,9,0.0,257.0,175.0,82.0,-7.8,-11.8,4.0,98.0,104.0,-6.0,104.6,114.6,-10.0,-6.6,-10.6,4.0
Atlanta Hawks,"Bembry, DeAndre'",9.0,9,0.0,223.0,209.0,14.0,-4.5,-14.7,10.2,99.2,100.2,-1.0,102.5,114.8,-12.3,-3.3,-14.6,11.3
Atlanta Hawks,"Carter, Vince",9.0,9,0.0,184.0,248.0,-64.0,-7.5,-10.9,3.4,97.9,101.0,-3.1,105.2,111.7,-6.5,-7.3,-10.7,3.4
Atlanta Hawks,"Dedmon, Dewayne",6.0,9,-3.0,114.0,318.0,-204.0,-2.5,-11.9,9.4,99.2,100.7,-1.5,103.1,111.3,-8.2,-3.8,-10.7,6.9
Atlanta Hawks,"Dorsey, Tyler",5.0,9,-4.0,52.0,380.0,-328.0,-19.5,-8.1,-11.4,107.5,101.3,6.2,122.0,108.4,13.6,-14.5,-7.1,-7.4
Atlanta Hawks,"Huerter, Kevin",9.0,9,0.0,141.0,291.0,-150.0,9.2,-18.5,27.7,108.8,96.9,11.9,99.1,113.1,-14.0,9.7,-16.2,25.9
Atlanta Hawks,"Len, Alex",9.0,9,0.0,212.0,220.0,-8.0,-10.2,-8.7,-1.5,103.9,95.3,8.6,113.3,104.1,9.2,-9.4,-8.8,-0.6
Atlanta Hawks,"Lin, Jeremy",9.0,9,0.0,142.0,290.0,-148.0,-10.8,-8.8,-2.0,99.7,100.8,-1.1,107.5,108.6,-1.1,-7.8,-7.8,0.0
Atlanta Hawks,"Plumlee, Miles",5.0,9,-4.0,44.0,388.0,-344.0,-15.2,-8.8,-6.4,98.1,102.2,-4.1,111.2,110.2,1.0,-13.1,-8.0,-5.1
