TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",3.0,6,-3.0,10.0,278.0,-268.0,28.0,-7.4,35.4,81.5,99.5,-18.0,64.0,105.7,-41.7,17.5,-6.2,23.7
Atlanta Hawks,"Bazemore, Kent",6.0,6,0.0,182.0,106.0,76.0,-2.4,-12.6,10.2,98.6,95.5,3.1,99.3,105.6,-6.3,-0.7,-10.1,9.4
Atlanta Hawks,"Bembry, DeAndre'",6.0,6,0.0,153.0,135.0,18.0,0.3,-13.5,13.8,94.9,98.4,-3.5,93.3,111.5,-18.2,1.6,-13.0,14.6
Atlanta Hawks,"Carter, Vince",6.0,6,0.0,126.0,162.0,-36.0,-7.6,-5.0,-2.6,94.8,97.9,-3.1,101.4,102.9,-1.5,-6.5,-5.0,-1.5
Atlanta Hawks,"Dedmon, Dewayne",3.0,6,-3.0,64.0,224.0,-160.0,12.8,-11.6,24.4,97.3,97.5,-0.2,87.0,107.8,-20.8,10.3,-10.3,20.6
Atlanta Hawks,"Dorsey, Tyler",3.0,6,-3.0,32.0,256.0,-224.0,-26.7,-3.6,-23.1,95.9,99.0,-3.1,117.1,101.4,15.7,-21.2,-2.4,-18.8
Atlanta Hawks,"Huerter, Kevin",6.0,6,0.0,95.0,193.0,-98.0,11.7,-14.9,26.6,102.8,94.8,8.0,89.7,108.1,-18.4,13.1,-13.2,26.3
Atlanta Hawks,"Len, Alex",6.0,6,0.0,139.0,149.0,-10.0,-8.6,-3.9,-4.7,101.9,90.8,11.1,110.3,94.8,15.5,-8.4,-4.0,-4.4
Atlanta Hawks,"Lin, Jeremy",6.0,6,0.0,79.0,209.0,-130.0,-1.8,-7.8,6.0,89.7,100.0,-10.3,89.4,106.9,-17.5,0.3,-6.9,7.2
Atlanta Hawks,"Plumlee, Miles",3.0,6,-3.0,38.0,250.0,-212.0,-20.2,-4.0,-16.2,91.2,99.3,-8.1,110.0,102.5,7.5,-18.8,-3.2,-15.6
Atlanta Hawks,"Poythress, Alex",4.0,6,-2.0,72.0,216.0,-144.0,-18.6,-2.0,-16.6,95.8,97.6,-1.8,113.3,98.8,14.5,-17.4,-1.2,-16.2
Atlanta Hawks,"Prince, Taurean",6.0,6,0.0,175.0,113.0,62.0,-14.2,6.4,-20.6,94.2,98.5,-4.3,108.3,91.6,16.7,-14.1,6.9,-21.0
Atlanta Hawks,"Spellman, Omari",5.0,6,-1.0,86.0,202.0,-116.0,-4.5,-6.9,2.4,88.3,101.1,-12.8,93.1,106.7,-13.6,-4.8,-5.6,0.8
Atlanta Hawks,"Young, Trae",6.0,6,0.0,189.0,99.0,90.0,-13.5,7.8,-21.3,100.7,88.4,12.3,112.1,79.5,32.6,-11.4,8.9,-20.3
Boston Celtics,"Baynes, Aron",3.0,6,-3.0,45.0,243.0,-198.0,22.2,2.0,20.2,95.1,100.2,-5.1,74.8,98.2,-23.4,20.4,2.0,18.4
Boston Celtics,"Brown, Jaylen",6.0,6,0.0,171.0,117.0,54.0,2.8,8.6,-5.8,100.3,95.3,5.0,97.5,86.6,10.9,2.7,8.6,-5.9
Boston Celtics,"Hayward, Gordon",5.0,6,-1.0,121.0,167.0,-46.0,1.2,8.1,-6.9,95.3,101.4,-6.1,92.4,91.8,0.6,3.0,9.6,-6.6
Boston Celtics,"Horford, Al",6.0,6,0.0,172.0,116.0,56.0,-2.0,15.7,-17.7,99.5,97.6,1.9,101.4,81.6,19.8,-1.9,16.0,-17.9
Boston Celtics,"Irving, Kyrie",6.0,6,0.0,188.0,100.0,88.0,-3.3,21.1,-24.4,97.8,98.1,-0.3,101.2,77.6,23.6,-3.4,20.6,-24.0
Boston Celtics,"Morris, Marcus",6.0,6,0.0,147.0,141.0,6.0,2.6,7.8,-5.2,103.5,92.6,10.9,100.0,85.7,14.3,3.5,6.9,-3.4
Boston Celtics,"Ojeleye, Semi",5.0,6,-1.0,24.0,264.0,-240.0,7.9,4.9,3.0,90.0,101.3,-11.3,75.9,96.1,-20.2,14.1,5.2,8.9
Boston Celtics,"Rozier, Terry",6.0,6,0.0,140.0,148.0,-8.0,15.4,-4.6,20.0,97.3,98.1,-0.8,82.4,102.2,-19.8,15.0,-4.0,19.0
Boston Celtics,"Smart, Marcus",6.0,6,0.0,139.0,149.0,-10.0,14.9,-3.9,18.8,103.3,94.0,9.3,86.6,98.1,-11.5,16.7,-4.1,20.8
Boston Celtics,"Tatum, Jayson",6.0,6,0.0,198.0,90.0,108.0,7.8,-0.5,8.3,97.7,97.0,0.7,90.0,96.0,-6.0,7.7,1.0,6.7
Boston Celtics,"Theis, Daniel",5.0,6,-1.0,61.0,227.0,-166.0,18.0,1.7,16.3,96.9,99.8,-2.9,79.4,97.7,-18.3,17.6,2.1,15.5
Boston Celtics,"Wanamaker, Brad",2.0,6,-4.0,6.0,282.0,-276.0,-55.2,6.5,-61.7,61.5,101.3,-39.8,115.4,94.5,20.9,-53.8,6.9,-60.7
Boston Celtics,"Williams III, Robert",2.0,6,-4.0,11.0,277.0,-266.0,-12.5,5.9,-18.4,87.5,100.5,-13.0,109.1,94.7,14.4,-21.6,5.8,-27.4
Boston Celtics,"Yabusele, Guerschon",4.0,6,-2.0,15.0,273.0,-258.0,-12.8,6.2,-19.0,68.6,102.3,-33.7,80.0,95.5,-15.5,-11.4,6.8,-18.2
Cleveland Cavaliers,"Clarkson, Jordan",6.0,6,0.0,133.0,155.0,-22.0,-15.2,-10.8,-4.4,99.0,107.9,-8.9,112.5,117.8,-5.3,-13.5,-9.9,-3.6
