TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",5.0,26,-21.0,18.0,1230.0,-1212.0,10.9,-10.6,21.5,102.3,100.9,1.4,97.6,110.4,-12.8,4.8,-9.5,14.3
Atlanta Hawks,"Anderson, Justin",9.0,26,-17.0,72.0,1176.0,-1104.0,10.0,-11.6,21.6,104.0,100.3,3.7,95.4,110.6,-15.2,8.7,-10.3,19.0
Atlanta Hawks,"Bazemore, Kent",26.0,26,0.0,686.0,562.0,124.0,-13.4,-6.5,-6.9,95.6,103.6,-8.0,107.2,108.6,-1.4,-11.6,-5.0,-6.6
Atlanta Hawks,"Bembry, DeAndre'",26.0,26,0.0,595.0,653.0,-58.0,-9.5,-11.0,1.5,98.4,98.9,-0.5,106.0,109.1,-3.1,-7.6,-10.1,2.5
Atlanta Hawks,"Carter, Vince",23.0,26,-3.0,405.0,843.0,-438.0,-8.8,-11.0,2.2,97.4,99.9,-2.5,105.6,109.9,-4.3,-8.2,-10.0,1.8
Atlanta Hawks,"Collins, John",11.0,26,-15.0,308.0,940.0,-632.0,-3.3,-12.6,9.3,103.6,99.0,4.6,106.0,110.2,-4.2,-2.4,-11.2,8.8
Atlanta Hawks,"Dedmon, Dewayne",20.0,26,-6.0,444.0,804.0,-360.0,-13.5,-8.5,-5.0,95.7,101.3,-5.6,107.5,108.2,-0.7,-11.8,-6.9,-4.9
Atlanta Hawks,"Dorsey, Tyler",13.0,26,-13.0,145.0,1103.0,-958.0,1.0,-11.8,12.8,105.1,99.9,5.2,102.6,110.5,-7.9,2.4,-10.6,13.0
Atlanta Hawks,"Hamilton, Daniel",2.0,26,-24.0,12.0,1236.0,-1224.0,-32.2,-10.1,-22.1,75.0,101.3,-26.3,100.0,110.3,-10.3,-25.0,-9.0,-16.0
Atlanta Hawks,"Huerter, Kevin",25.0,26,-1.0,539.0,709.0,-170.0,-2.7,-16.1,13.4,101.8,96.7,5.1,103.7,111.2,-7.5,-1.9,-14.6,12.7
Atlanta Hawks,"Len, Alex",24.0,26,-2.0,477.0,771.0,-294.0,-5.8,-13.1,7.3,102.6,96.9,5.7,107.4,108.3,-0.9,-4.8,-11.4,6.6
Atlanta Hawks,"Lin, Jeremy",23.0,26,-3.0,425.0,823.0,-398.0,-7.1,-12.0,4.9,100.9,98.7,2.2,105.4,109.0,-3.6,-4.5,-10.3,5.8
Atlanta Hawks,"Plumlee, Miles",16.0,26,-10.0,155.0,1093.0,-938.0,-13.3,-9.9,-3.4,101.4,100.0,1.4,111.4,108.9,2.5,-10.0,-8.9,-1.1
Atlanta Hawks,"Poythress, Alex",13.0,26,-13.0,195.0,1053.0,-858.0,-16.0,-9.3,-6.7,96.6,100.5,-3.9,111.2,108.6,2.6,-14.5,-8.1,-6.4
Atlanta Hawks,"Prince, Taurean",21.0,26,-5.0,602.0,646.0,-44.0,-14.3,-6.6,-7.7,99.1,99.3,-0.2,112.3,104.4,7.9,-13.2,-5.1,-8.1
Atlanta Hawks,"Spellman, Omari",22.0,26,-4.0,400.0,848.0,-448.0,-17.2,-7.1,-10.1,91.9,102.5,-10.6,107.7,108.6,-0.9,-15.8,-6.1,-9.7
Atlanta Hawks,"Young, Trae",26.0,26,0.0,763.0,485.0,278.0,-15.3,-2.5,-12.8,97.6,100.2,-2.6,111.0,100.7,10.3,-13.3,-0.5,-12.8
Boston Celtics,"Baynes, Aron",21.0,25,-4.0,305.0,905.0,-600.0,9.1,6.7,2.4,105.9,107.8,-1.9,97.6,101.5,-3.9,8.3,6.3,2.0
Boston Celtics,"Brown, Jaylen",21.0,25,-4.0,587.0,623.0,-36.0,1.6,12.8,-11.2,102.4,111.3,-8.9,101.4,99.3,2.1,1.0,12.0,-11.0
Boston Celtics,"Dozier, PJ",1.0,25,-24.0,6.0,1204.0,-1198.0,66.4,7.1,59.3,115.4,109.0,6.4,58.3,102.4,-44.1,57.1,6.7,50.4
Boston Celtics,"Hayward, Gordon",23.0,25,-2.0,613.0,597.0,16.0,7.6,7.1,0.5,107.8,106.1,1.7,99.8,98.4,1.4,8.0,7.6,0.4
Boston Celtics,"Horford, Al",22.0,25,-3.0,660.0,550.0,110.0,2.0,13.7,-11.7,105.9,109.0,-3.1,103.7,95.3,8.4,2.2,13.6,-11.4
Boston Celtics,"Irving, Kyrie",24.0,25,-1.0,760.0,450.0,310.0,9.3,3.9,5.4,111.1,98.1,13.0,102.9,95.3,7.6,8.2,2.7,5.5
Boston Celtics,"Morris, Marcus",24.0,25,-1.0,636.0,574.0,62.0,5.7,9.2,-3.5,110.4,102.1,8.3,105.3,93.7,11.6,5.1,8.4,-3.3
Boston Celtics,"Ojeleye, Semi",18.0,25,-7.0,186.0,1024.0,-838.0,19.3,5.2,14.1,105.4,108.6,-3.2,87.6,104.1,-16.5,17.9,4.5,13.4
Boston Celtics,"Rozier, Terry",25.0,25,0.0,560.0,650.0,-90.0,6.1,8.4,-2.3,101.1,112.4,-11.3,95.3,103.6,-8.3,5.7,8.8,-3.1
Boston Celtics,"Smart, Marcus",25.0,25,0.0,605.0,605.0,0.0,7.9,6.7,1.2,107.5,104.4,3.1,99.5,99.4,0.1,8.1,5.0,3.1
Boston Celtics,"Tatum, Jayson",25.0,25,0.0,773.0,437.0,336.0,8.3,5.6,2.7,108.2,104.1,4.1,99.9,97.9,2.0,8.3,6.2,2.1
Boston Celtics,"Theis, Daniel",15.0,25,-10.0,199.0,1011.0,-812.0,25.1,3.8,21.3,109.2,108.1,1.1,84.3,104.5,-20.2,24.9,3.5,21.4
Boston Celtics,"Wanamaker, Brad",8.0,25,-17.0,50.0,1160.0,-1110.0,13.4,7.1,6.3,100.0,109.3,-9.3,90.8,102.5,-11.7,9.2,6.9,2.3
Boston Celtics,"Williams III, Robert",9.0,25,-16.0,33.0,1177.0,-1144.0,-14.5,8.0,-22.5,87.7,109.6,-21.9,100.0,101.8,-1.8,-12.3,7.7,-20.0
Boston Celtics,"Yabusele, Guerschon",14.0,25,-11.0,76.0,1134.0,-1058.0,2.5,7.7,-5.2,98.8,109.4,-10.6,98.8,102.0,-3.2,0.0,7.4,-7.4
Cleveland Cavaliers,"Blossomgame, Jaron",3.0,4,-1.0,40.0,152.0,-112.0,6.0,-9.8,15.8,111.0,111.1,-0.1,108.9,123.7,-14.8,2.1,-12.6,14.7
Cleveland Cavaliers,"Burks, Alec",6.0,6,0.0,174.0,114.0,60.0,-2.5,-25.7,23.2,110.4,98.3,12.1,115.5,126.9,-11.4,-5.1,-28.6,23.5
Cleveland Cavaliers,"Clarkson, Jordan",26.0,26,0.0,654.0,594.0,60.0,-7.4,-8.7,1.3,101.7,107.8,-6.1,109.0,116.0,-7.0,-7.4,-8.1,0.7
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Frye, Channing",7.0,26,-19.0,48.0,1200.0,-1152.0,-10.9,-7.9,-3.0,92.9,106.9,-14.0,105.2,115.3,-10.1,-12.3,-8.4,-3.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",25.0,26,-1.0,714.0,534.0,180.0,-7.4,-8.9,1.5,107.6,100.3,7.3,115.4,109.8,5.6,-7.8,-9.5,1.7
Cleveland Cavaliers,"Jones, Jalen",4.0,4,0.0,26.0,166.0,-140.0,48.7,-15.0,63.7,128.8,110.0,18.8,80.4,126.5,-46.1,48.5,-16.5,65.0
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,26,-22.0,136.0,1112.0,-976.0,-12.0,-7.6,-4.4,104.8,106.2,-1.4,116.8,114.5,2.3,-12.0,-8.3,-3.7
Cleveland Cavaliers,"Nance Jr., Larry",24.0,26,-2.0,566.0,682.0,-116.0,-13.1,-3.9,-9.2,101.5,107.0,-5.5,114.7,111.1,3.6,-13.1,-4.1,-9.0
Cleveland Cavaliers,"Nwaba, David",14.0,26,-12.0,243.0,1005.0,-762.0,5.3,-11.3,16.6,109.4,104.8,4.6,103.2,116.6,-13.4,6.1,-11.8,17.9
Cleveland Cavaliers,"Osman, Cedi",24.0,26,-2.0,771.0,477.0,294.0,-13.8,1.2,-15.0,104.1,106.1,-2.0,118.3,104.7,13.6,-14.2,1.4,-15.6
Cleveland Cavaliers,"Sexton, Collin",26.0,26,0.0,776.0,472.0,304.0,-11.3,-2.7,-8.6,102.7,107.2,-4.5,114.1,110.3,3.8,-11.3,-3.1,-8.2
Cleveland Cavaliers,"Smith, JR",11.0,26,-15.0,222.0,1026.0,-804.0,-3.0,-9.1,6.1,100.8,106.7,-5.9,104.2,116.4,-12.2,-3.4,-9.6,6.2
Cleveland Cavaliers,"Thompson, Tristan",26.0,26,0.0,801.0,447.0,354.0,-6.7,-10.4,3.7,107.8,98.2,9.6,114.9,108.3,6.6,-7.1,-10.1,3.0
Cleveland Cavaliers,"Zizic, Ante",18.0,26,-8.0,160.0,1088.0,-928.0,-6.6,-8.3,1.7,95.9,107.3,-11.4,101.8,116.1,-14.3,-5.9,-8.8,2.9
New Orleans Pelicans,"Clark, Ian",24.0,28,-4.0,336.0,1008.0,-672.0,-5.3,4.9,-10.2,102.6,114.9,-12.3,108.7,110.5,-1.8,-6.1,4.4,-10.5
New Orleans Pelicans,"Davis, Anthony",24.0,28,-4.0,884.0,460.0,424.0,8.8,-10.0,18.8,116.1,104.0,12.1,107.7,113.5,-5.8,8.4,-9.5,17.9
New Orleans Pelicans,"Diallo, Cheick",21.0,28,-7.0,198.0,1146.0,-948.0,-1.0,2.9,-3.9,101.8,114.4,-12.6,102.6,111.6,-9.0,-0.9,2.7,-3.6
New Orleans Pelicans,"Frazier, Tim",19.0,28,-9.0,357.0,987.0,-630.0,-2.4,4.1,-6.5,108.6,113.8,-5.2,110.4,110.0,0.4,-1.9,3.8,-5.7
New Orleans Pelicans,"Harrison, Andrew",1.0,3,-2.0,4.0,140.0,-136.0,40.6,9.2,31.4,137.5,113.7,23.8,114.3,106.1,8.2,23.2,7.6,15.6
New Orleans Pelicans,"Hill, Solomon",16.0,28,-12.0,336.0,1008.0,-672.0,2.9,2.2,0.7,112.9,112.0,0.9,110.2,110.3,-0.1,2.7,1.7,1.0
New Orleans Pelicans,"Holiday, Jrue",28.0,28,0.0,1025.0,319.0,706.0,7.2,-13.1,20.3,114.3,101.6,12.7,107.4,115.3,-7.9,6.9,-13.7,20.6
New Orleans Pelicans,"Jackson, Frank",15.0,28,-13.0,180.0,1164.0,-984.0,-2.9,3.2,-6.1,113.4,112.3,1.1,117.0,109.6,7.4,-3.5,2.7,-6.2
