TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,19,-15.0,13.0,899.0,-886.0,33.3,-12.2,45.5,100.0,100.2,-0.2,77.4,111.0,-33.6,22.6,-10.8,33.4
Atlanta Hawks,"Anderson, Justin",3.0,19,-16.0,34.0,878.0,-844.0,27.0,-13.0,40.0,113.6,99.4,14.2,89.0,110.9,-21.9,24.6,-11.5,36.1
Atlanta Hawks,"Bazemore, Kent",19.0,19,0.0,501.0,411.0,90.0,-12.6,-10.3,-2.3,95.7,101.6,-5.9,106.4,110.4,-4.0,-10.8,-8.8,-2.0
Atlanta Hawks,"Bembry, DeAndre'",19.0,19,0.0,437.0,475.0,-38.0,-7.0,-15.7,8.7,100.0,96.0,4.0,105.3,110.2,-4.9,-5.3,-14.2,8.9
Atlanta Hawks,"Carter, Vince",19.0,19,0.0,340.0,572.0,-232.0,-6.3,-14.6,8.3,99.2,97.3,1.9,104.8,110.7,-5.9,-5.5,-13.4,7.9
Atlanta Hawks,"Collins, John",4.0,19,-15.0,89.0,823.0,-734.0,-4.8,-12.3,7.5,102.0,99.5,2.5,106.5,110.3,-3.8,-4.5,-10.8,6.3
Atlanta Hawks,"Dedmon, Dewayne",13.0,19,-6.0,279.0,633.0,-354.0,-17.2,-9.0,-8.2,93.3,100.7,-7.4,108.9,108.1,0.8,-15.7,-7.5,-8.2
Atlanta Hawks,"Dorsey, Tyler",10.0,19,-9.0,105.0,807.0,-702.0,-8.2,-12.0,3.8,101.6,99.6,2.0,106.0,110.3,-4.3,-4.3,-10.7,6.4
Atlanta Hawks,"Hamilton, Daniel",1.0,19,-18.0,8.0,904.0,-896.0,-66.8,-11.0,-55.8,65.0,100.6,-35.6,120.0,110.4,9.6,-55.0,-9.8,-45.2
Atlanta Hawks,"Huerter, Kevin",18.0,19,-1.0,347.0,565.0,-218.0,-5.7,-15.1,9.4,98.9,97.6,1.3,103.2,111.2,-8.0,-4.4,-13.5,9.1
Atlanta Hawks,"Len, Alex",18.0,19,-1.0,390.0,522.0,-132.0,-7.1,-14.8,7.7,101.6,95.3,6.3,107.8,108.7,-0.9,-6.2,-13.4,7.2
