TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,63,-26.0,570.0,2459.0,-1889.0,-1.8,-5.2,3.4,106.5,102.4,4.1,110.0,107.2,2.8,-3.5,-4.8,1.3
Atlanta Hawks,"Bazemore, Kent",62.0,63,-1.0,1728.0,1301.0,427.0,-3.7,-5.7,2.0,104.0,102.1,1.9,107.2,108.5,-1.3,-3.1,-6.4,3.3
Atlanta Hawks,"Belinelli, Marco",52.0,63,-11.0,1210.0,1819.0,-609.0,-7.5,-2.6,-4.9,101.2,104.6,-3.4,111.3,105.4,5.9,-10.1,-0.9,-9.2
Atlanta Hawks,"Bembry, DeAndre'",21.0,63,-42.0,364.0,2665.0,-2301.0,-12.1,-3.5,-8.6,100.9,103.5,-2.6,108.7,107.6,1.1,-7.8,-4.1,-3.7
Atlanta Hawks,"Brussino, Nicolas",4.0,63,-59.0,10.0,3019.0,-3009.0,82.3,-4.8,87.1,114.3,103.2,11.1,40.5,107.9,-67.4,73.8,-4.8,78.6
Atlanta Hawks,"Cavanaugh, Tyler",30.0,61,-31.0,413.0,2520.0,-2107.0,0.9,-5.3,6.2,107.8,102.6,5.2,107.1,107.9,-0.8,0.8,-5.3,6.1
Atlanta Hawks,"Collins, John",57.0,63,-6.0,1297.0,1732.0,-435.0,-3.8,-5.0,1.2,101.8,104.2,-2.4,106.1,109.0,-2.9,-4.2,-4.8,0.6
Atlanta Hawks,"Dedmon, Dewayne",44.0,63,-19.0,1040.0,1989.0,-949.0,-3.7,-5.0,1.3,102.6,103.5,-0.9,106.6,108.3,-1.7,-4.0,-4.8,0.8
Atlanta Hawks,"Delaney, Malcolm",53.0,63,-10.0,999.0,2030.0,-1031.0,-5.0,-4.3,-0.7,102.0,103.8,-1.8,106.7,108.3,-1.6,-4.7,-4.4,-0.3
Atlanta Hawks,"Dorsey, Tyler",37.0,63,-26.0,492.0,2537.0,-2045.0,-0.4,-5.3,4.9,103.9,103.1,0.8,105.7,108.1,-2.4,-1.8,-5.0,3.2
Atlanta Hawks,"Ilyasova, Ersan",46.0,63,-17.0,1175.0,1854.0,-679.0,-3.0,-5.5,2.5,105.9,101.5,4.4,108.1,107.5,0.6,-2.2,-6.0,3.8
Atlanta Hawks,"Magette, Josh",10.0,63,-53.0,74.0,2955.0,-2881.0,9.8,-4.9,14.7,102.6,103.2,-0.6,94.6,108.1,-13.5,7.9,-4.8,12.7
Atlanta Hawks,"Morris, Jaylen",2.0,2,0.0,24.0,72.0,-48.0,-28.2,9.3,-37.5,91.4,101.2,-9.8,111.1,95.8,15.3,-19.7,5.4,-25.1
Atlanta Hawks,"Muscala, Mike",34.0,63,-29.0,589.0,2440.0,-1851.0,-5.6,-4.3,-1.3,99.9,104.0,-4.1,106.8,108.0,-1.2,-6.9,-3.9,-3.0
Atlanta Hawks,"Plumlee, Miles",42.0,63,-21.0,691.0,2338.0,-1647.0,-7.7,-3.6,-4.1,101.0,103.9,-2.9,106.7,108.0,-1.3,-5.7,-4.2,-1.5
Atlanta Hawks,"Prince, Taurean",63.0,63,0.0,1886.0,1143.0,743.0,-7.0,-0.4,-6.6,102.9,103.8,-0.9,109.2,105.3,3.9,-6.3,-1.6,-4.7
Atlanta Hawks,"Schroder, Dennis",59.0,63,-4.0,1844.0,1185.0,659.0,-5.7,-2.7,-3.0,104.5,101.2,3.3,110.2,103.9,6.3,-5.7,-2.7,-3.0
Atlanta Hawks,"Taylor, Isaiah",48.0,63,-15.0,703.0,2326.0,-1623.0,2.3,-6.6,8.9,104.4,102.8,1.6,101.8,109.5,-7.7,2.6,-6.7,9.3
Atlanta Hawks,"White III, Andrew",3.0,33,-30.0,37.0,1547.0,-1510.0,-15.8,-3.6,-12.2,88.0,103.0,-15.0,106.2,106.4,-0.2,-18.2,-3.5,-14.7
