TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",36.0,77,-41.0,549.0,3152.0,-2603.0,-1.7,-6.5,4.8,106.5,101.2,5.3,109.8,107.8,2.0,-3.3,-6.5,3.2
Atlanta Hawks,"Bazemore, Kent",61.0,77,-16.0,1674.0,2027.0,-353.0,-5.0,-6.4,1.4,103.1,101.2,1.9,107.4,108.6,-1.2,-4.4,-7.4,3.0
Atlanta Hawks,"Belinelli, Marco",48.0,77,-29.0,1104.0,2597.0,-1493.0,-9.1,-4.3,-4.8,100.1,102.8,-2.7,111.5,106.6,4.9,-11.4,-3.8,-7.6
Atlanta Hawks,"Bembry, DeAndre'",23.0,77,-54.0,415.0,3286.0,-2871.0,-6.6,-5.6,-1.0,103.2,101.9,1.3,105.4,108.4,-3.0,-2.2,-6.5,4.3
Atlanta Hawks,"Brussino, Nicolas",4.0,77,-73.0,10.0,3691.0,-3681.0,82.3,-6.0,88.3,114.3,102.0,12.3,40.5,108.2,-67.7,73.8,-6.3,80.1
Atlanta Hawks,"Cavanaugh, Tyler",35.0,75,-40.0,457.0,3148.0,-2691.0,-2.9,-6.1,3.2,104.2,101.7,2.5,108.4,108.1,0.3,-4.2,-6.3,2.1
Atlanta Hawks,"Cleveland, Antonius",4.0,25,-21.0,42.0,1158.0,-1116.0,-18.5,-7.5,-11.0,91.7,99.8,-8.1,107.2,108.3,-1.1,-15.5,-8.4,-7.1
Atlanta Hawks,"Collins, John",70.0,77,-7.0,1681.0,2020.0,-339.0,-5.5,-5.9,0.4,100.4,103.3,-2.9,106.5,109.3,-2.8,-6.1,-6.0,-0.1
Atlanta Hawks,"Dedmon, Dewayne",59.0,77,-18.0,1460.0,2241.0,-781.0,-5.1,-6.2,1.1,101.7,102.2,-0.5,107.4,108.5,-1.1,-5.7,-6.3,0.6
Atlanta Hawks,"Delaney, Malcolm",51.0,77,-26.0,963.0,2738.0,-1775.0,-5.3,-5.9,0.6,101.3,102.3,-1.0,106.1,108.7,-2.6,-4.9,-6.5,1.6
Atlanta Hawks,"Dorsey, Tyler",54.0,77,-23.0,942.0,2759.0,-1817.0,-7.3,-5.2,-2.1,100.7,102.4,-1.7,109.2,107.7,1.5,-8.5,-5.2,-3.3
Atlanta Hawks,"Evans, Jeremy",1.0,10,-9.0,5.0,475.0,-470.0,-35.9,-4.4,-31.5,97.4,99.8,-2.4,142.9,105.3,37.6,-45.5,-5.4,-40.1
Atlanta Hawks,"Ilyasova, Ersan",43.0,77,-34.0,1089.0,2612.0,-1523.0,-3.1,-6.9,3.8,105.2,100.7,4.5,107.6,108.2,-0.6,-2.4,-7.5,5.1
Atlanta Hawks,"Lee, Damion",14.0,19,-5.0,387.0,525.0,-138.0,-3.8,-8.4,4.6,98.4,102.1,-3.7,105.3,109.8,-4.5,-6.9,-7.7,0.8
Atlanta Hawks,"Magette, Josh",17.0,77,-60.0,203.0,3498.0,-3295.0,-1.9,-6.0,4.1,103.6,101.9,1.7,108.1,108.1,0.0,-4.5,-6.1,1.6
