TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,64,-27.0,570.0,2507.0,-1937.0,-1.8,-5.1,3.3,106.5,102.5,4.0,110.0,107.2,2.8,-3.5,-4.6,1.1
Atlanta Hawks,"Bazemore, Kent",62.0,64,-2.0,1728.0,1349.0,379.0,-3.7,-5.4,1.7,104.0,102.3,1.7,107.2,108.3,-1.1,-3.1,-6.0,2.9
Atlanta Hawks,"Belinelli, Marco",52.0,64,-12.0,1210.0,1867.0,-657.0,-7.5,-2.5,-5.0,101.2,104.6,-3.4,111.3,105.4,5.9,-10.1,-0.8,-9.3
Atlanta Hawks,"Bembry, DeAndre'",21.0,64,-43.0,364.0,2713.0,-2349.0,-12.1,-3.4,-8.7,100.9,103.6,-2.7,108.7,107.5,1.2,-7.8,-4.0,-3.8
Atlanta Hawks,"Brussino, Nicolas",4.0,64,-60.0,10.0,3067.0,-3057.0,82.3,-4.7,87.0,114.3,103.2,11.1,40.5,107.9,-67.4,73.8,-4.7,78.5
Atlanta Hawks,"Cavanaugh, Tyler",30.0,62,-32.0,413.0,2568.0,-2155.0,0.9,-5.2,6.1,107.8,102.6,5.2,107.1,107.8,-0.7,0.8,-5.2,6.0
Atlanta Hawks,"Collins, John",58.0,64,-6.0,1320.0,1757.0,-437.0,-4.1,-4.7,0.6,101.6,104.5,-2.9,106.0,108.9,-2.9,-4.5,-4.4,-0.1
Atlanta Hawks,"Dedmon, Dewayne",45.0,64,-19.0,1062.0,2015.0,-953.0,-4.1,-4.6,0.5,102.4,103.7,-1.3,106.7,108.2,-1.5,-4.3,-4.5,0.2
Atlanta Hawks,"Delaney, Malcolm",54.0,64,-10.0,1014.0,2063.0,-1049.0,-4.9,-4.2,-0.7,102.0,103.9,-1.9,106.7,108.2,-1.5,-4.7,-4.3,-0.4
Atlanta Hawks,"Dorsey, Tyler",38.0,64,-26.0,524.0,2553.0,-2029.0,-1.1,-5.1,4.0,103.6,103.2,0.4,105.6,108.1,-2.5,-2.0,-4.9,2.9
Atlanta Hawks,"Ilyasova, Ersan",46.0,64,-18.0,1175.0,1902.0,-727.0,-3.0,-5.4,2.4,105.9,101.6,4.3,108.1,107.4,0.7,-2.2,-5.8,3.6
Atlanta Hawks,"Magette, Josh",10.0,64,-54.0,74.0,3003.0,-2929.0,9.8,-4.8,14.6,102.6,103.3,-0.7,94.6,108.0,-13.4,7.9,-4.7,12.6
Atlanta Hawks,"Morris, Jaylen",3.0,3,0.0,48.0,96.0,-48.0,-6.9,4.0,-10.9,98.7,102.5,-3.8,103.1,100.2,2.9,-4.4,2.3,-6.7
Atlanta Hawks,"Muscala, Mike",35.0,64,-29.0,613.0,2464.0,-1851.0,-4.3,-4.5,0.2,100.9,103.9,-3.0,106.5,108.0,-1.5,-5.6,-4.1,-1.5
Atlanta Hawks,"Plumlee, Miles",43.0,64,-21.0,716.0,2361.0,-1645.0,-6.8,-3.7,-3.1,101.8,103.7,-1.9,106.6,108.0,-1.4,-4.8,-4.3,-0.5
Atlanta Hawks,"Prince, Taurean",64.0,64,0.0,1918.0,1159.0,759.0,-7.0,-0.3,-6.7,103.0,103.7,-0.7,109.2,105.2,4.0,-6.2,-1.5,-4.7
Atlanta Hawks,"Schroder, Dennis",60.0,64,-4.0,1868.0,1209.0,659.0,-5.6,-2.7,-2.9,104.6,101.2,3.4,110.2,103.8,6.4,-5.6,-2.6,-3.0
Atlanta Hawks,"Taylor, Isaiah",49.0,64,-15.0,723.0,2354.0,-1631.0,2.1,-6.4,8.5,104.2,103.0,1.2,101.8,109.5,-7.7,2.4,-6.5,8.9
Atlanta Hawks,"White III, Andrew",3.0,34,-31.0,37.0,1595.0,-1558.0,-15.8,-3.4,-12.4,88.0,103.1,-15.1,106.2,106.3,-0.1,-18.2,-3.3,-14.9
Boston Celtics,"Allen, Kadeem",7.0,65,-58.0,27.0,3108.0,-3081.0,0.0,4.3,-4.3,86.6,105.7,-19.1,84.8,101.4,-16.6,1.8,4.3,-2.5
Boston Celtics,"Baynes, Aron",64.0,65,-1.0,1139.0,1996.0,-857.0,6.8,2.9,3.9,104.2,106.3,-2.1,96.6,103.9,-7.3,7.6,2.4,5.2
Boston Celtics,"Bird, Jabari",4.0,65,-61.0,22.0,3113.0,-3091.0,17.1,4.2,12.9,121.3,105.5,15.8,100.1,101.3,-1.2,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",60.0,65,-5.0,1859.0,1276.0,583.0,7.6,-0.5,8.1,107.3,103.0,4.3,100.2,102.8,-2.6,7.1,0.2,6.9
Boston Celtics,"Eddie, Jarell",2.0,27,-25.0,6.0,1295.0,-1289.0,-76.7,3.9,-80.6,55.1,107.0,-51.9,137.9,103.7,34.2,-82.7,3.2,-85.9
Boston Celtics,"Hayward, Gordon",1.0,65,-64.0,5.0,3130.0,-3125.0,27.4,4.2,23.2,100.0,105.6,-5.6,87.2,101.3,-14.1,12.8,4.3,8.5
