TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,7,-3.0,13.0,323.0,-310.0,33.3,-10.1,43.4,100.0,99.7,0.3,77.4,108.5,-31.1,22.6,-8.7,31.3
Atlanta Hawks,"Bazemore, Kent",7.0,7,0.0,210.0,126.0,84.0,-9.4,-6.8,-2.6,96.2,102.0,-5.8,103.3,107.1,-3.8,-7.1,-5.0,-2.1
Atlanta Hawks,"Bembry, DeAndre'",7.0,7,0.0,175.0,161.0,14.0,-0.3,-17.3,17.0,96.8,97.6,-0.8,96.3,114.3,-18.0,0.5,-16.7,17.2
Atlanta Hawks,"Carter, Vince",7.0,7,0.0,149.0,187.0,-38.0,-7.7,-9.0,1.3,97.4,97.5,-0.1,104.4,106.2,-1.8,-7.0,-8.8,1.8
Atlanta Hawks,"Dedmon, Dewayne",4.0,7,-3.0,80.0,256.0,-176.0,5.4,-12.7,18.1,96.2,98.8,-2.6,92.4,110.0,-17.6,3.8,-11.2,15.0
Atlanta Hawks,"Dorsey, Tyler",4.0,7,-3.0,35.0,301.0,-266.0,-20.5,-7.0,-13.5,102.5,99.3,3.2,118.3,104.9,13.4,-15.8,-5.7,-10.1
Atlanta Hawks,"Huerter, Kevin",7.0,7,0.0,110.0,226.0,-116.0,12.2,-18.5,30.7,108.0,94.0,14.0,94.6,109.9,-15.3,13.4,-15.9,29.3
Atlanta Hawks,"Len, Alex",7.0,7,0.0,166.0,170.0,-4.0,-10.4,-6.5,-3.9,102.4,92.2,10.2,112.1,98.5,13.6,-9.7,-6.3,-3.4
Atlanta Hawks,"Lin, Jeremy",7.0,7,0.0,102.0,234.0,-132.0,-1.4,-11.5,10.1,96.7,98.5,-1.8,96.3,109.0,-12.7,0.4,-10.5,10.9
Atlanta Hawks,"Plumlee, Miles",4.0,7,-3.0,39.0,297.0,-258.0,-20.8,-6.8,-14.0,92.5,100.3,-7.8,110.8,105.9,4.9,-18.3,-5.6,-12.7
Atlanta Hawks,"Poythress, Alex",4.0,7,-3.0,72.0,264.0,-192.0,-18.6,-5.6,-13.0,95.8,99.2,-3.4,113.3,103.6,9.7,-17.4,-4.4,-13.0
Atlanta Hawks,"Prince, Taurean",7.0,7,0.0,202.0,134.0,68.0,-17.1,4.6,-21.7,93.5,101.9,-8.4,110.0,97.1,12.9,-16.5,4.8,-21.3
Atlanta Hawks,"Spellman, Omari",6.0,7,-1.0,106.0,230.0,-124.0,-10.0,-7.7,-2.3,90.2,101.7,-11.5,100.0,108.2,-8.2,-9.8,-6.5,-3.3
Atlanta Hawks,"Young, Trae",7.0,7,0.0,221.0,115.0,106.0,-17.8,9.6,-27.4,98.4,95.2,3.2,114.3,85.1,29.2,-15.9,10.1,-26.0
Boston Celtics,"Baynes, Aron",4.0,7,-3.0,58.0,278.0,-220.0,25.0,0.7,24.3,100.8,99.0,1.8,78.2,99.0,-20.8,22.6,0.0,22.6
Boston Celtics,"Brown, Jaylen",7.0,7,0.0,204.0,132.0,72.0,2.6,8.3,-5.7,100.5,95.5,5.0,98.2,87.8,10.4,2.3,7.7,-5.4
Boston Celtics,"Hayward, Gordon",6.0,7,-1.0,147.0,189.0,-42.0,0.7,8.1,-7.4,94.6,103.0,-8.4,92.2,93.0,-0.8,2.4,9.9,-7.5
Boston Celtics,"Horford, Al",7.0,7,0.0,204.0,132.0,72.0,-1.2,14.2,-15.4,99.1,98.6,0.5,100.7,84.6,16.1,-1.6,14.0,-15.6
Boston Celtics,"Irving, Kyrie",7.0,7,0.0,221.0,115.0,106.0,-2.6,19.3,-21.9,99.6,96.3,3.3,102.3,77.2,25.1,-2.7,19.1,-21.8
Boston Celtics,"Morris, Marcus",7.0,7,0.0,178.0,158.0,20.0,2.2,7.9,-5.7,103.9,92.8,11.1,101.0,85.5,15.5,2.9,7.3,-4.4
Boston Celtics,"Ojeleye, Semi",5.0,7,-2.0,24.0,312.0,-288.0,7.9,4.6,3.3,90.0,101.5,-11.5,75.9,97.0,-21.1,14.1,4.5,9.6
Boston Celtics,"Rozier, Terry",7.0,7,0.0,160.0,176.0,-16.0,15.0,-4.4,19.4,97.1,99.7,-2.6,82.2,103.4,-21.2,14.9,-3.6,18.5
Boston Celtics,"Smart, Marcus",7.0,7,0.0,158.0,178.0,-20.0,13.4,-2.7,16.1,102.6,95.6,7.0,87.7,98.2,-10.5,15.0,-2.6,17.6
Boston Celtics,"Tatum, Jayson",7.0,7,0.0,228.0,108.0,120.0,8.8,-3.6,12.4,99.4,95.4,4.0,90.5,96.7,-6.2,8.9,-1.3,10.2
Boston Celtics,"Theis, Daniel",5.0,7,-2.0,61.0,275.0,-214.0,18.0,1.9,16.1,96.9,100.3,-3.4,79.4,98.5,-19.1,17.6,1.9,15.7
Boston Celtics,"Wanamaker, Brad",2.0,7,-5.0,6.0,330.0,-324.0,-55.2,6.0,-61.2,61.5,101.6,-40.1,115.4,95.6,19.8,-53.8,6.0,-59.8
Boston Celtics,"Williams III, Robert",3.0,7,-4.0,12.0,324.0,-312.0,-38.5,6.5,-45.0,80.8,101.2,-20.4,124.0,94.8,29.2,-43.2,6.4,-49.6
