TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,77,-40.0,570.0,3131.0,-2561.0,-1.8,-6.1,4.3,106.5,101.9,4.6,110.0,107.9,2.1,-3.5,-6.0,2.5
Atlanta Hawks,"Bazemore, Kent",65.0,77,-12.0,1789.0,1912.0,-123.0,-4.3,-6.5,2.2,103.6,101.7,1.9,107.4,109.1,-1.7,-3.7,-7.4,3.7
Atlanta Hawks,"Belinelli, Marco",52.0,77,-25.0,1210.0,2491.0,-1281.0,-7.5,-4.4,-3.1,101.2,103.3,-2.1,111.3,106.8,4.5,-10.1,-3.5,-6.6
Atlanta Hawks,"Bembry, DeAndre'",22.0,77,-55.0,378.0,3323.0,-2945.0,-10.8,-4.8,-6.0,101.2,102.8,-1.6,107.8,108.3,-0.5,-6.6,-5.5,-1.1
Atlanta Hawks,"Brussino, Nicolas",4.0,77,-73.0,10.0,3691.0,-3681.0,82.3,-5.7,88.0,114.3,102.6,11.7,40.5,108.4,-67.9,73.8,-5.8,79.6
Atlanta Hawks,"Cavanaugh, Tyler",38.0,75,-37.0,509.0,3096.0,-2587.0,-1.5,-6.0,4.5,105.7,102.2,3.5,108.0,108.4,-0.4,-2.3,-6.2,3.9
Atlanta Hawks,"Collins, John",69.0,77,-8.0,1630.0,2071.0,-441.0,-5.9,-5.0,-0.9,100.6,104.2,-3.6,107.1,109.2,-2.1,-6.5,-5.0,-1.5
Atlanta Hawks,"Dedmon, Dewayne",58.0,77,-19.0,1436.0,2265.0,-829.0,-5.3,-5.5,0.2,102.0,103.0,-1.0,107.9,108.5,-0.6,-5.8,-5.5,-0.3
Atlanta Hawks,"Delaney, Malcolm",54.0,77,-23.0,1014.0,2687.0,-1673.0,-4.9,-5.6,0.7,102.0,102.8,-0.8,106.8,108.8,-2.0,-4.7,-6.0,1.3
Atlanta Hawks,"Dorsey, Tyler",51.0,77,-26.0,832.0,2869.0,-2037.0,-7.0,-5.0,-2.0,101.0,103.1,-2.1,108.8,108.1,0.7,-7.8,-5.0,-2.8
Atlanta Hawks,"Ilyasova, Ersan",46.0,77,-31.0,1175.0,2526.0,-1351.0,-3.0,-6.6,3.6,105.9,101.1,4.8,108.1,108.3,-0.2,-2.2,-7.2,5.0
Atlanta Hawks,"Lee, Damion",10.0,13,-3.0,260.0,364.0,-104.0,-3.9,-10.0,6.1,99.0,102.4,-3.4,106.3,110.8,-4.5,-7.2,-8.4,1.2
Atlanta Hawks,"Magette, Josh",17.0,77,-60.0,197.0,3504.0,-3307.0,1.5,-5.8,7.3,104.6,102.5,2.1,106.9,108.3,-1.4,-2.2,-5.8,3.6
Atlanta Hawks,"Morris, Jaylen",6.0,18,-12.0,98.0,766.0,-668.0,-20.5,-6.5,-14.0,87.7,102.1,-14.4,105.4,109.5,-4.1,-17.7,-7.4,-10.3
Atlanta Hawks,"Muscala, Mike",48.0,77,-29.0,931.0,2770.0,-1839.0,-4.2,-5.8,1.6,102.8,102.6,0.2,108.2,108.3,-0.1,-5.4,-5.7,0.3
Atlanta Hawks,"Plumlee, Miles",50.0,77,-27.0,833.0,2868.0,-2035.0,-7.7,-4.8,-2.9,100.5,103.2,-2.7,106.7,108.7,-2.0,-6.1,-5.5,-0.6
Atlanta Hawks,"Prince, Taurean",77.0,77,0.0,2325.0,1376.0,949.0,-7.3,-2.3,-5.0,103.0,101.9,1.1,109.9,105.4,4.5,-6.9,-3.5,-3.4
Atlanta Hawks,"Schroder, Dennis",67.0,77,-10.0,2078.0,1623.0,455.0,-6.4,-4.2,-2.2,103.6,101.4,2.2,110.2,105.8,4.4,-6.6,-4.4,-2.2
Atlanta Hawks,"Taylor, Isaiah",62.0,77,-15.0,1029.0,2672.0,-1643.0,-0.4,-7.4,7.0,103.6,102.2,1.4,104.2,109.8,-5.6,-0.6,-7.6,7.0
Atlanta Hawks,"White III, Andrew",14.0,48,-34.0,199.0,2105.0,-1906.0,-16.1,-4.7,-11.4,94.3,102.6,-8.3,110.6,107.5,3.1,-16.3,-4.9,-11.4
