TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",30.0,41,-11.0,516.0,1457.0,-941.0,-4.1,-4.4,0.3,104.9,103.9,1.0,110.7,107.2,3.5,-5.7,-3.3,-2.4
Atlanta Hawks,"Bazemore, Kent",41.0,41,0.0,1161.0,812.0,349.0,-4.8,-3.6,-1.2,104.2,104.1,0.1,107.9,108.3,-0.4,-3.7,-4.2,0.5
Atlanta Hawks,"Belinelli, Marco",41.0,41,0.0,957.0,1016.0,-59.0,-6.5,-2.2,-4.3,101.9,106.4,-4.5,111.0,105.3,5.7,-9.1,1.0,-10.1
Atlanta Hawks,"Bembry, DeAndre'",18.0,41,-23.0,311.0,1662.0,-1351.0,-11.9,-2.9,-9.0,102.1,104.5,-2.4,109.1,107.9,1.2,-7.0,-3.3,-3.7
Atlanta Hawks,"Brussino, Nicolas",4.0,41,-37.0,10.0,1963.0,-1953.0,82.3,-4.7,87.0,114.3,104.1,10.2,40.5,108.4,-67.9,73.8,-4.3,78.1
Atlanta Hawks,"Cavanaugh, Tyler",29.0,33,-4.0,408.0,1181.0,-773.0,1.8,-4.9,6.7,108.6,104.1,4.5,107.5,108.7,-1.2,1.1,-4.7,5.8
Atlanta Hawks,"Collins, John",35.0,41,-6.0,777.0,1196.0,-419.0,-5.9,-3.3,-2.6,101.7,105.8,-4.1,107.4,108.5,-1.1,-5.8,-2.7,-3.1
Atlanta Hawks,"Dedmon, Dewayne",22.0,41,-19.0,525.0,1448.0,-923.0,-5.8,-3.7,-2.1,102.9,104.6,-1.7,108.3,108.0,0.3,-5.4,-3.4,-2.0
Atlanta Hawks,"Delaney, Malcolm",33.0,41,-8.0,627.0,1346.0,-719.0,-4.7,-4.1,-0.6,102.8,104.8,-2.0,106.8,108.7,-1.9,-4.0,-3.9,-0.1
Atlanta Hawks,"Dorsey, Tyler",15.0,41,-26.0,102.0,1871.0,-1769.0,13.2,-5.2,18.4,102.5,104.3,-1.8,92.2,108.9,-16.7,10.3,-4.6,14.9
Atlanta Hawks,"Ilyasova, Ersan",30.0,41,-11.0,774.0,1199.0,-425.0,-3.3,-4.9,1.6,107.0,102.3,4.7,108.6,107.7,0.9,-1.6,-5.4,3.8
Atlanta Hawks,"Magette, Josh",8.0,41,-33.0,64.0,1909.0,-1845.0,3.7,-4.6,8.3,95.1,104.5,-9.4,92.2,108.6,-16.4,2.9,-4.1,7.0
Atlanta Hawks,"Muscala, Mike",13.0,41,-28.0,242.0,1731.0,-1489.0,-8.7,-3.7,-5.0,95.2,105.5,-10.3,103.6,108.7,-5.1,-8.4,-3.3,-5.1
Atlanta Hawks,"Plumlee, Miles",22.0,41,-19.0,407.0,1566.0,-1159.0,-0.8,-5.2,4.4,105.5,103.8,1.7,104.5,109.0,-4.5,1.0,-5.2,6.2
Atlanta Hawks,"Prince, Taurean",41.0,41,0.0,1278.0,695.0,583.0,-4.2,-4.4,0.2,105.5,101.7,3.8,108.5,107.3,1.2,-3.0,-5.6,2.6
Atlanta Hawks,"Schroder, Dennis",38.0,41,-3.0,1215.0,758.0,457.0,-5.7,-2.0,-3.7,105.9,101.3,4.6,111.6,102.4,9.2,-5.7,-1.1,-4.6
Atlanta Hawks,"Taylor, Isaiah",33.0,41,-8.0,489.0,1484.0,-995.0,0.1,-5.7,5.8,104.7,104.0,0.7,103.2,109.7,-6.5,1.5,-5.7,7.2
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,8.0,2061.0,-2053.0,23.4,5.1,18.3,93.0,104.9,-11.9,72.1,99.8,-27.7,20.9,5.1,15.8
Boston Celtics,"Baynes, Aron",43.0,43,0.0,795.0,1274.0,-479.0,8.6,3.0,5.6,103.3,105.8,-2.5,94.0,103.2,-9.2,9.3,2.6,6.7
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,22.0,2047.0,-2025.0,17.1,5.0,12.1,121.3,104.7,16.6,100.1,99.7,0.4,21.2,5.0,16.2
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,1191.0,878.0,313.0,8.8,0.2,8.6,106.7,102.3,4.4,98.9,100.7,-1.8,7.8,1.6,6.2
