TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,65,-28.0,570.0,2555.0,-1985.0,-1.8,-5.3,3.5,106.5,102.3,4.2,110.0,107.2,2.8,-3.5,-4.9,1.4
Atlanta Hawks,"Bazemore, Kent",63.0,65,-2.0,1756.0,1369.0,387.0,-3.7,-5.8,2.1,103.9,102.0,1.9,107.2,108.4,-1.2,-3.2,-6.4,3.2
Atlanta Hawks,"Belinelli, Marco",52.0,65,-13.0,1210.0,1915.0,-705.0,-7.5,-2.8,-4.7,101.2,104.3,-3.1,111.3,105.5,5.8,-10.1,-1.2,-8.9
Atlanta Hawks,"Bembry, DeAndre'",21.0,65,-44.0,364.0,2761.0,-2397.0,-12.1,-3.6,-8.5,100.9,103.4,-2.5,108.7,107.6,1.1,-7.8,-4.2,-3.6
Atlanta Hawks,"Brussino, Nicolas",4.0,65,-61.0,10.0,3115.0,-3105.0,82.3,-4.9,87.2,114.3,103.0,11.3,40.5,107.9,-67.4,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",30.0,63,-33.0,413.0,2616.0,-2203.0,0.9,-5.4,6.3,107.8,102.4,5.4,107.1,107.8,-0.7,0.8,-5.4,6.2
Atlanta Hawks,"Collins, John",59.0,65,-6.0,1348.0,1777.0,-429.0,-4.2,-4.9,0.7,101.5,104.3,-2.8,106.1,108.9,-2.8,-4.6,-4.6,0.0
Atlanta Hawks,"Dedmon, Dewayne",46.0,65,-19.0,1088.0,2037.0,-949.0,-3.7,-5.1,1.4,102.7,103.3,-0.6,106.6,108.3,-1.7,-3.9,-5.0,1.1
Atlanta Hawks,"Delaney, Malcolm",54.0,65,-11.0,1014.0,2111.0,-1097.0,-4.9,-4.5,-0.4,102.0,103.6,-1.6,106.7,108.2,-1.5,-4.7,-4.6,-0.1
Atlanta Hawks,"Dorsey, Tyler",39.0,65,-26.0,549.0,2576.0,-2027.0,-2.9,-5.0,2.1,102.2,103.2,-1.0,105.9,108.1,-2.2,-3.6,-4.8,1.2
Atlanta Hawks,"Ilyasova, Ersan",46.0,65,-19.0,1175.0,1950.0,-775.0,-3.0,-5.6,2.6,105.9,101.4,4.5,108.1,107.4,0.7,-2.2,-6.1,3.9
Atlanta Hawks,"Magette, Josh",11.0,65,-54.0,76.0,3049.0,-2973.0,10.1,-5.0,15.1,102.6,103.1,-0.5,94.9,108.0,-13.1,7.7,-4.9,12.6
Atlanta Hawks,"Morris, Jaylen",4.0,4,0.0,68.0,124.0,-56.0,-14.1,1.9,-16.0,93.2,101.9,-8.7,106.2,101.1,5.1,-13.1,0.7,-13.8
Atlanta Hawks,"Muscala, Mike",36.0,65,-29.0,631.0,2494.0,-1863.0,-5.2,-4.5,-0.7,100.3,103.8,-3.5,106.7,107.9,-1.2,-6.4,-4.1,-2.3
Atlanta Hawks,"Plumlee, Miles",44.0,65,-21.0,731.0,2394.0,-1663.0,-7.6,-3.7,-3.9,101.4,103.6,-2.2,106.9,107.9,-1.0,-5.5,-4.4,-1.1
Atlanta Hawks,"Prince, Taurean",65.0,65,0.0,1947.0,1178.0,769.0,-6.9,-0.9,-6.0,102.8,103.4,-0.6,109.0,105.5,3.5,-6.1,-2.1,-4.0
Atlanta Hawks,"Schroder, Dennis",61.0,65,-4.0,1895.0,1230.0,665.0,-5.7,-2.9,-2.8,104.4,100.9,3.5,110.1,103.9,6.2,-5.7,-3.0,-2.7
Atlanta Hawks,"Taylor, Isaiah",50.0,65,-15.0,741.0,2384.0,-1643.0,1.7,-6.6,8.3,103.7,102.9,0.8,101.9,109.5,-7.6,1.7,-6.6,8.3
Atlanta Hawks,"White III, Andrew",3.0,35,-32.0,37.0,1643.0,-1606.0,-15.8,-3.8,-12.0,88.0,102.7,-14.7,106.2,106.4,-0.2,-18.2,-3.7,-14.5
Boston Celtics,"Allen, Kadeem",7.0,65,-58.0,27.0,3108.0,-3081.0,0.0,4.3,-4.3,86.6,105.7,-19.1,84.8,101.4,-16.6,1.8,4.3,-2.5
Boston Celtics,"Baynes, Aron",64.0,65,-1.0,1139.0,1996.0,-857.0,6.8,2.9,3.9,104.2,106.3,-2.1,96.6,103.9,-7.3,7.6,2.4,5.2
Boston Celtics,"Bird, Jabari",4.0,65,-61.0,22.0,3113.0,-3091.0,17.1,4.2,12.9,121.3,105.5,15.8,100.1,101.3,-1.2,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",60.0,65,-5.0,1859.0,1276.0,583.0,7.6,-0.5,8.1,107.3,103.0,4.3,100.2,102.8,-2.6,7.1,0.2,6.9
Boston Celtics,"Eddie, Jarell",2.0,27,-25.0,6.0,1295.0,-1289.0,-76.7,3.9,-80.6,55.1,107.0,-51.9,137.9,103.7,34.2,-82.7,3.2,-85.9
Boston Celtics,"Hayward, Gordon",1.0,65,-64.0,5.0,3130.0,-3125.0,27.4,4.2,23.2,100.0,105.6,-5.6,87.2,101.3,-14.1,12.8,4.3,8.5
Boston Celtics,"Horford, Al",60.0,65,-5.0,1897.0,1238.0,659.0,7.3,-0.3,7.6,108.0,101.8,6.2,101.0,101.7,-0.7,7.1,0.1,7.0
Boston Celtics,"Irving, Kyrie",58.0,65,-7.0,1886.0,1249.0,637.0,6.2,1.5,4.7,108.4,101.1,7.3,103.5,97.9,5.6,4.9,3.2,1.7
Boston Celtics,"Larkin, Shane",41.0,65,-24.0,467.0,2668.0,-2201.0,0.1,5.0,-4.9,100.2,106.5,-6.3,98.8,101.7,-2.9,1.4,4.8,-3.4
Boston Celtics,"Monroe, Greg",9.0,13,-4.0,141.0,488.0,-347.0,0.7,3.7,-3.0,109.9,107.2,2.7,111.3,104.2,7.1,-1.4,3.0,-4.4
Boston Celtics,"Morris, Marcus",41.0,65,-24.0,1032.0,2103.0,-1071.0,1.2,5.8,-4.6,105.6,105.6,0.0,105.4,99.2,6.2,0.1,6.4,-6.3
Boston Celtics,"Nader, Abdel",32.0,65,-33.0,294.0,2841.0,-2547.0,-13.9,6.2,-20.1,96.7,106.5,-9.8,111.3,100.2,11.1,-14.6,6.3,-20.9
Boston Celtics,"Ojeleye, Semi",56.0,65,-9.0,787.0,2348.0,-1561.0,-7.1,8.1,-15.2,98.6,107.8,-9.2,102.9,100.7,2.2,-4.3,7.1,-11.4
