TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",28.0,37,-9.0,503.0,1278.0,-775.0,-4.5,-3.8,-0.7,104.8,104.2,0.6,110.8,106.9,3.9,-6.1,-2.7,-3.4
Atlanta Hawks,"Bazemore, Kent",37.0,37,0.0,1054.0,727.0,327.0,-3.7,-4.4,0.7,104.4,104.4,0.0,107.4,109.0,-1.6,-3.0,-4.6,1.6
Atlanta Hawks,"Belinelli, Marco",37.0,37,0.0,887.0,894.0,-7.0,-5.1,-2.9,-2.2,103.0,105.8,-2.8,110.8,105.4,5.4,-7.7,0.4,-8.1
Atlanta Hawks,"Bembry, DeAndre'",18.0,37,-19.0,311.0,1470.0,-1159.0,-11.9,-2.3,-9.6,102.1,104.8,-2.7,109.1,107.8,1.3,-7.0,-2.9,-4.1
Atlanta Hawks,"Brussino, Nicolas",4.0,37,-33.0,10.0,1771.0,-1761.0,82.3,-4.5,86.8,114.3,104.3,10.0,40.5,108.4,-67.9,73.8,-4.1,77.9
Atlanta Hawks,"Cavanaugh, Tyler",25.0,29,-4.0,366.0,1031.0,-665.0,2.0,-4.3,6.3,109.2,104.4,4.8,107.3,108.8,-1.5,2.0,-4.4,6.4
Atlanta Hawks,"Collins, John",31.0,37,-6.0,709.0,1072.0,-363.0,-3.7,-4.2,0.5,103.2,105.1,-1.9,106.6,109.0,-2.4,-3.3,-3.9,0.6
Atlanta Hawks,"Dedmon, Dewayne",20.0,37,-17.0,487.0,1294.0,-807.0,-7.7,-2.6,-5.1,101.7,105.4,-3.7,109.1,107.6,1.5,-7.4,-2.2,-5.2
Atlanta Hawks,"Delaney, Malcolm",29.0,37,-8.0,541.0,1240.0,-699.0,-5.5,-3.3,-2.2,103.4,104.8,-1.4,107.4,108.3,-0.9,-4.1,-3.5,-0.6
Atlanta Hawks,"Dorsey, Tyler",11.0,37,-26.0,65.0,1716.0,-1651.0,16.3,-4.8,21.1,103.6,104.4,-0.8,91.4,108.6,-17.2,12.2,-4.2,16.4
