TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Bembry, DeAndre'",7.0,7,0.0,169.0,167.0,2.0,-11.1,6.3,-17.4,91.6,106.3,-14.7,101.0,101.5,-0.5,-9.5,4.9,-14.4
Atlanta Hawks,"Brown Jr., Charles",1.0,7,-6.0,4.0,332.0,-328.0,80.0,-3.3,83.3,133.3,100.0,33.3,28.6,103.5,-74.9,104.8,-3.5,108.3
Atlanta Hawks,"Carter, Vince",7.0,7,0.0,100.0,236.0,-136.0,18.2,-11.2,29.4,109.3,94.9,14.4,90.0,106.5,-16.5,19.3,-11.7,31.0
Atlanta Hawks,"Collins, John",5.0,7,-2.0,161.0,175.0,-14.0,-1.2,-3.6,2.4,98.0,100.5,-2.5,100.0,102.6,-2.6,-2.0,-2.1,0.1
Atlanta Hawks,"Fernando, Bruno",7.0,7,0.0,90.0,246.0,-156.0,2.7,-4.3,7.0,106.3,96.6,9.7,102.6,100.6,2.0,3.7,-3.9,7.6
Atlanta Hawks,"Huerter, Kevin",7.0,7,0.0,149.0,187.0,-38.0,-6.8,1.0,-7.8,97.5,99.5,-2.0,103.7,97.3,6.4,-6.2,2.2,-8.4
Atlanta Hawks,"Hunter, De'Andre",7.0,7,0.0,197.0,139.0,58.0,1.7,-8.3,10.0,103.8,92.9,10.9,101.4,99.4,2.0,2.4,-6.5,8.9
Atlanta Hawks,"Jones, Damian",6.0,7,-1.0,73.0,263.0,-190.0,-0.7,-2.9,2.2,101.9,98.9,3.0,103.1,101.4,1.7,-1.3,-2.5,1.2
Atlanta Hawks,"Len, Alex",7.0,7,0.0,119.0,217.0,-98.0,-16.9,5.5,-22.4,84.4,106.8,-22.4,100.0,102.4,-2.4,-15.6,4.5,-20.1
Atlanta Hawks,"Parker, Jabari",7.0,7,0.0,171.0,165.0,6.0,-0.3,-4.7,4.4,102.4,95.4,7.0,102.9,100.0,2.9,-0.5,-4.6,4.1
Atlanta Hawks,"Reddish, Cam",7.0,7,0.0,177.0,159.0,18.0,-12.7,9.1,-21.8,89.5,109.9,-20.4,100.5,100.0,0.5,-11.0,9.9,-20.9
Atlanta Hawks,"Turner, Evan",3.0,7,-4.0,34.0,302.0,-268.0,-7.0,-1.9,-5.1,93.6,100.6,-7.0,100.0,102.7,-2.7,-6.4,-2.0,-4.4
Atlanta Hawks,"Wallace, Tyrone",4.0,7,-3.0,56.0,280.0,-224.0,4.3,-3.8,8.1,98.4,100.5,-2.1,94.3,104.2,-9.9,4.1,-3.7,7.8
Atlanta Hawks,"Young, Trae",6.0,7,-1.0,178.0,158.0,20.0,3.8,-9.4,13.2,108.7,88.9,19.8,105.6,96.6,9.0,3.1,-7.6,10.7
Boston Celtics,"Brown, Jaylen",3.0,6,-3.0,86.0,202.0,-116.0,5.6,5.7,-0.1,104.3,109.6,-5.3,97.8,104.0,-6.2,6.5,5.6,0.9
Boston Celtics,"Edwards, Carsen",5.0,6,-1.0,66.0,222.0,-156.0,-2.2,8.0,-10.2,100.7,109.5,-8.8,101.4,101.9,-0.5,-0.7,7.6,-8.3
Boston Celtics,"Fall, Tacko",1.0,6,-5.0,4.0,284.0,-280.0,-26.4,6.1,-32.5,75.0,108.8,-33.8,88.9,102.8,-13.9,-13.9,6.0,-19.9
Boston Celtics,"Green, Javonte",4.0,6,-2.0,9.0,279.0,-270.0,-21.2,6.5,-27.7,109.5,107.9,1.6,128.6,101.5,27.1,-19.0,6.4,-25.4
Boston Celtics,"Hayward, Gordon",6.0,6,0.0,205.0,83.0,122.0,7.2,1.7,5.5,110.1,96.6,13.5,103.6,97.7,5.9,6.5,-1.1,7.6
Boston Celtics,"Kanter, Enes",1.0,6,-5.0,25.0,263.0,-238.0,-23.1,8.4,-31.5,74.5,111.1,-36.6,98.1,103.2,-5.1,-23.6,7.9,-31.5
Boston Celtics,"Langford, Romeo",1.0,6,-5.0,0.0,288.0,-288.0,0.0,5.7,-5.7,0.0,108.5,-108.5,0.0,102.8,-102.8,0.0,5.7,-5.7
Boston Celtics,"Ojeleye, Semi",6.0,6,0.0,72.0,216.0,-144.0,4.7,6.0,-1.3,107.1,107.1,0.0,101.9,101.7,0.2,5.2,5.4,-0.2
Boston Celtics,"Poirier, Vincent",2.0,6,-4.0,12.0,276.0,-264.0,11.6,5.4,6.2,119.2,107.3,11.9,112.0,102.2,9.8,7.2,5.1,2.1
Boston Celtics,"Smart, Marcus",6.0,6,0.0,192.0,96.0,96.0,4.2,8.5,-4.3,102.7,113.3,-10.6,98.5,105.7,-7.2,4.1,7.6,-3.5
Boston Celtics,"Tatum, Jayson",6.0,6,0.0,213.0,75.0,138.0,14.0,-17.8,31.8,109.5,99.4,10.1,96.0,114.1,-18.1,13.5,-14.7,28.2
Boston Celtics,"Theis, Daniel",5.0,6,-1.0,110.0,178.0,-68.0,7.9,4.3,3.6,107.8,106.7,1.1,100.4,102.3,-1.9,7.4,4.4,3.0
Boston Celtics,"Walker, Kemba",6.0,6,0.0,208.0,80.0,128.0,3.7,10.8,-7.1,112.1,96.1,16.0,108.2,84.1,24.1,3.9,12.0,-8.1
Boston Celtics,"Wanamaker, Brad",6.0,6,0.0,60.0,228.0,-168.0,-6.4,8.9,-15.3,94.9,111.7,-16.8,98.6,102.7,-4.1,-3.7,9.0,-12.7
Boston Celtics,"Williams III, Robert",5.0,6,-1.0,76.0,212.0,-136.0,13.3,2.9,10.4,121.5,102.4,19.1,107.3,99.3,8.0,14.2,3.1,11.1
Boston Celtics,"Williams, Grant",6.0,6,0.0,101.0,187.0,-86.0,6.7,5.1,1.6,103.1,109.7,-6.6,96.9,103.0,-6.1,6.3,6.7,-0.4
Cleveland Cavaliers,"Clarkson, Jordan",7.0,7,0.0,162.0,174.0,-12.0,-8.9,-3.3,-5.6,103.7,102.2,1.5,111.8,106.9,4.9,-8.1,-4.7,-3.4
Cleveland Cavaliers,"Cook, Tyler",3.0,7,-4.0,5.0,331.0,-326.0,0.0,-6.1,6.1,127.3,104.0,23.3,116.7,110.0,6.7,10.6,-6.0,16.6
Cleveland Cavaliers,"Dellavedova, Matthew",5.0,7,-2.0,84.0,252.0,-168.0,-2.9,-7.0,4.1,96.7,106.0,-9.3,97.8,113.3,-15.5,-1.1,-7.4,6.3
Cleveland Cavaliers,"Garland, Darius",7.0,7,0.0,189.0,147.0,42.0,-7.9,-3.6,-4.3,99.3,107.3,-8.0,107.7,110.0,-2.3,-8.4,-2.8,-5.6
Cleveland Cavaliers,"Henson, John",1.0,7,-6.0,8.0,328.0,-320.0,-29.0,-5.4,-23.6,78.9,104.9,-26.0,100.0,110.7,-10.7,-21.1,-5.8,-15.3
Cleveland Cavaliers,"Knight, Brandon",3.0,7,-4.0,38.0,298.0,-260.0,-23.9,-3.7,-20.2,111.0,102.8,8.2,137.5,106.6,30.9,-26.5,-3.8,-22.7
Cleveland Cavaliers,"Love, Kevin",7.0,7,0.0,236.0,100.0,136.0,-1.8,-15.8,14.0,102.0,103.7,-1.7,104.3,115.8,-11.5,-2.4,-12.1,9.7
Cleveland Cavaliers,"McKinnie, Alfonzo",4.0,7,-3.0,14.0,322.0,-308.0,-19.9,-5.4,-14.5,106.5,104.3,2.2,121.9,109.5,12.4,-15.4,-5.3,-10.1
Cleveland Cavaliers,"Nance Jr., Larry",7.0,7,0.0,170.0,166.0,4.0,-19.2,7.5,-26.7,97.3,106.6,-9.3,116.4,100.6,15.8,-19.1,6.1,-25.2
Cleveland Cavaliers,"Osman, Cedi",7.0,7,0.0,213.0,123.0,90.0,1.8,-19.4,21.2,108.2,94.4,13.8,106.9,114.2,-7.3,1.3,-19.8,21.1
