TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,53,-44.0,43.0,2506.0,-2463.0,11.2,-7.5,18.7,109.8,105.4,4.4,103.0,112.3,-9.3,6.8,-6.9,13.7
Atlanta Hawks,"Anderson, Justin",26.0,53,-27.0,226.0,2323.0,-2097.0,-3.8,-7.6,3.8,99.0,105.5,-6.5,100.6,112.3,-11.7,-1.5,-6.8,5.3
Atlanta Hawks,"Bazemore, Kent",39.0,53,-14.0,1027.0,1522.0,-495.0,-9.5,-5.7,-3.8,100.8,106.6,-5.8,109.0,111.4,-2.4,-8.2,-4.7,-3.5
Atlanta Hawks,"Bembry, DeAndre'",53.0,53,0.0,1318.0,1231.0,87.0,-8.5,-5.9,-2.6,102.5,103.6,-1.1,109.7,109.2,0.5,-7.2,-5.6,-1.6
Atlanta Hawks,"Carter, Vince",49.0,53,-4.0,774.0,1775.0,-1001.0,-11.5,-5.4,-6.1,97.3,106.5,-9.2,107.7,111.4,-3.7,-10.4,-4.9,-5.5
Atlanta Hawks,"Collins, John",37.0,53,-16.0,1097.0,1452.0,-355.0,-1.0,-11.9,10.9,109.8,99.7,10.1,110.0,109.9,0.1,-0.3,-10.2,9.9
Atlanta Hawks,"Dedmon, Dewayne",43.0,53,-10.0,1062.0,1487.0,-425.0,-6.8,-7.5,0.7,104.8,103.2,1.6,110.3,109.5,0.8,-5.4,-6.3,0.9
Atlanta Hawks,"Dorsey, Tyler",27.0,53,-26.0,251.0,2298.0,-2047.0,1.5,-8.2,9.7,104.2,105.2,-1.0,101.9,112.8,-10.9,2.3,-7.6,9.9
Atlanta Hawks,"Hamilton, Daniel",19.0,53,-34.0,204.0,2345.0,-2141.0,-6.1,-7.3,1.2,100.4,105.5,-5.1,105.5,112.2,-6.7,-5.1,-6.7,1.6
Atlanta Hawks,"Huerter, Kevin",49.0,53,-4.0,1335.0,1214.0,121.0,-2.1,-12.8,10.7,106.8,99.9,6.9,108.6,111.1,-2.5,-1.7,-11.3,9.6
Atlanta Hawks,"Len, Alex",49.0,53,-4.0,959.0,1590.0,-631.0,-6.6,-7.6,1.0,101.5,105.0,-3.5,107.0,111.5,-4.5,-5.5,-6.4,0.9
Atlanta Hawks,"Lin, Jeremy",48.0,53,-5.0,944.0,1605.0,-661.0,-6.4,-7.7,1.3,101.7,104.5,-2.8,107.0,111.6,-4.6,-5.3,-7.1,1.8
Atlanta Hawks,"Plumlee, Miles",18.0,53,-35.0,173.0,2376.0,-2203.0,-11.9,-6.9,-5.0,100.8,105.5,-4.7,109.6,111.7,-2.1,-8.8,-6.2,-2.6
Atlanta Hawks,"Poythress, Alex",18.0,53,-35.0,243.0,2306.0,-2063.0,-15.8,-6.3,-9.5,98.9,105.6,-6.7,113.2,111.3,1.9,-14.3,-5.7,-8.6
Atlanta Hawks,"Prince, Taurean",32.0,53,-21.0,876.0,1673.0,-797.0,-11.3,-5.1,-6.2,103.0,104.8,-1.8,113.8,109.1,4.7,-10.8,-4.2,-6.6
Atlanta Hawks,"Spellman, Omari",36.0,53,-17.0,622.0,1927.0,-1305.0,-12.7,-5.5,-7.2,99.4,105.6,-6.2,110.9,110.2,0.7,-11.5,-4.6,-6.9
Atlanta Hawks,"Young, Trae",53.0,53,0.0,1591.0,958.0,633.0,-8.6,-4.9,-3.7,104.6,100.3,4.3,112.4,103.7,8.7,-7.8,-3.4,-4.4
Boston Celtics,"Baynes, Aron",34.0,54,-20.0,507.0,2105.0,-1598.0,11.0,5.9,5.1,108.4,110.9,-2.5,97.9,105.0,-7.1,10.5,5.9,4.6
Boston Celtics,"Brown, Jaylen",49.0,54,-5.0,1272.0,1340.0,-68.0,3.2,10.4,-7.2,105.4,113.4,-8.0,102.4,103.8,-1.4,2.9,9.7,-6.8
Boston Celtics,"Dozier, PJ",4.0,54,-50.0,10.0,2602.0,-2592.0,56.8,6.7,50.1,100.0,111.6,-11.6,50.0,105.1,-55.1,50.0,6.5,43.5
Boston Celtics,"Hayward, Gordon",49.0,54,-5.0,1263.0,1349.0,-86.0,4.8,8.8,-4.0,109.1,110.0,-0.9,103.7,100.8,2.9,5.4,9.2,-3.8
Boston Celtics,"Horford, Al",44.0,54,-10.0,1247.0,1365.0,-118.0,6.2,7.4,-1.2,111.9,108.5,3.4,105.2,100.8,4.4,6.7,7.7,-1.0
Boston Celtics,"Irving, Kyrie",45.0,54,-9.0,1476.0,1136.0,340.0,10.1,2.6,7.5,113.6,104.1,9.5,104.4,101.9,2.5,9.2,2.2,7.0
Boston Celtics,"Morris, Marcus",49.0,54,-5.0,1348.0,1264.0,84.0,7.8,5.8,2.0,112.9,105.8,7.1,105.4,100.1,5.3,7.5,5.7,1.8
Boston Celtics,"Ojeleye, Semi",39.0,54,-15.0,410.0,2202.0,-1792.0,8.3,6.6,1.7,103.3,112.2,-8.9,95.1,105.9,-10.8,8.2,6.4,1.8
Boston Celtics,"Rozier, Terry",54.0,54,0.0,1244.0,1368.0,-124.0,1.6,11.7,-10.1,104.1,114.6,-10.5,102.6,103.0,-0.4,1.5,11.6,-10.1
Boston Celtics,"Smart, Marcus",53.0,54,-1.0,1423.0,1189.0,234.0,8.7,4.7,4.0,111.7,105.8,5.9,103.2,101.8,1.4,8.5,4.0,4.5
Boston Celtics,"Tatum, Jayson",54.0,54,0.0,1673.0,939.0,734.0,9.5,2.1,7.4,112.1,104.5,7.6,102.6,101.8,0.8,9.5,2.8,6.7
Boston Celtics,"Theis, Daniel",40.0,54,-14.0,600.0,2012.0,-1412.0,11.4,5.5,5.9,109.7,110.9,-1.2,97.0,105.3,-8.3,12.7,5.6,7.1
Boston Celtics,"Wanamaker, Brad",24.0,54,-30.0,224.0,2388.0,-2164.0,6.9,6.9,0.0,102.3,112.1,-9.8,97.1,105.3,-8.2,5.2,6.8,-1.6
Boston Celtics,"Williams III, Robert",22.0,54,-32.0,198.0,2414.0,-2216.0,-10.2,8.3,-18.5,96.2,112.5,-16.3,104.9,104.2,0.7,-8.6,8.2,-16.8
Boston Celtics,"Yabusele, Guerschon",29.0,54,-25.0,164.0,2448.0,-2284.0,0.3,7.3,-7.0,101.4,111.9,-10.5,102.3,104.8,-2.5,-0.9,7.2,-8.1
Cleveland Cavaliers,"Adel, Deng",8.0,10,-2.0,93.0,387.0,-294.0,-8.8,-11.7,2.9,99.4,104.8,-5.4,107.7,117.3,-9.6,-8.3,-12.5,4.2
Cleveland Cavaliers,"Blossomgame, Jaron",26.0,32,-6.0,424.0,1112.0,-688.0,-5.1,-15.1,10.0,102.6,104.2,-1.6,109.6,120.1,-10.5,-7.0,-15.9,8.9
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
Cleveland Cavaliers,"Clarkson, Jordan",53.0,54,-1.0,1403.0,1189.0,214.0,-10.0,-11.5,1.5,103.5,103.2,0.3,114.0,114.6,-0.6,-10.4,-11.4,1.0
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",25.0,29,-4.0,472.0,920.0,-448.0,-3.9,-16.4,12.5,103.6,103.2,0.4,108.0,120.3,-12.3,-4.4,-17.1,12.7
Cleveland Cavaliers,"Frye, Channing",26.0,54,-28.0,268.0,2324.0,-2056.0,-22.8,-9.3,-13.5,95.7,105.8,-10.1,120.2,115.5,4.7,-24.5,-9.6,-14.9
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",45.0,53,-8.0,1234.0,1310.0,-76.0,-11.7,-9.8,-1.9,103.2,103.8,-0.6,115.5,114.4,1.1,-12.3,-10.6,-1.7
