TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,68,-31.0,570.0,2699.0,-2129.0,-1.8,-5.8,4.0,106.5,102.4,4.1,110.0,107.9,2.1,-3.5,-5.4,1.9
Atlanta Hawks,"Bazemore, Kent",65.0,68,-3.0,1789.0,1480.0,309.0,-4.3,-5.9,1.6,103.6,102.5,1.1,107.4,109.3,-1.9,-3.7,-6.7,3.0
Atlanta Hawks,"Belinelli, Marco",52.0,68,-16.0,1210.0,2059.0,-849.0,-7.5,-3.6,-3.9,101.2,104.3,-3.1,111.3,106.5,4.8,-10.1,-2.2,-7.9
Atlanta Hawks,"Bembry, DeAndre'",21.0,68,-47.0,364.0,2905.0,-2541.0,-12.1,-4.2,-7.9,100.9,103.4,-2.5,108.7,108.2,0.5,-7.8,-4.8,-3.0
Atlanta Hawks,"Brussino, Nicolas",4.0,68,-64.0,10.0,3259.0,-3249.0,82.3,-5.3,87.6,114.3,103.1,11.2,40.5,108.4,-67.9,73.8,-5.3,79.1
Atlanta Hawks,"Cavanaugh, Tyler",31.0,66,-35.0,427.0,2746.0,-2319.0,2.1,-6.1,8.2,109.1,102.3,6.8,106.9,108.5,-1.6,2.1,-6.2,8.3
Atlanta Hawks,"Collins, John",62.0,68,-6.0,1432.0,1837.0,-405.0,-5.8,-4.5,-1.3,101.0,104.8,-3.8,107.1,109.1,-2.0,-6.2,-4.3,-1.9
Atlanta Hawks,"Dedmon, Dewayne",49.0,68,-19.0,1174.0,2095.0,-921.0,-5.2,-5.0,-0.2,102.4,103.6,-1.2,107.9,108.4,-0.5,-5.5,-4.8,-0.7
Atlanta Hawks,"Delaney, Malcolm",54.0,68,-14.0,1014.0,2255.0,-1241.0,-4.9,-5.1,0.2,102.0,103.6,-1.6,106.7,108.9,-2.2,-4.7,-5.3,0.6
Atlanta Hawks,"Dorsey, Tyler",42.0,68,-26.0,620.0,2649.0,-2029.0,-4.6,-5.2,0.6,102.5,103.3,-0.8,108.1,108.3,-0.2,-5.7,-5.0,-0.7
Atlanta Hawks,"Ilyasova, Ersan",46.0,68,-22.0,1175.0,2094.0,-919.0,-3.0,-6.2,3.2,105.9,101.6,4.3,108.1,108.3,-0.2,-2.2,-6.7,4.5
Atlanta Hawks,"Lee, Damion",1.0,2,-1.0,17.0,79.0,-62.0,25.1,-12.2,37.3,118.0,104.4,13.6,98.2,114.6,-16.4,19.8,-10.2,30.0
Atlanta Hawks,"Magette, Josh",13.0,68,-55.0,114.0,3155.0,-3041.0,8.9,-5.6,14.5,111.3,102.9,8.4,105.9,108.3,-2.4,5.5,-5.5,11.0
Atlanta Hawks,"Morris, Jaylen",6.0,7,-1.0,98.0,238.0,-140.0,-20.5,-3.4,-17.1,87.7,107.0,-19.3,105.4,112.1,-6.7,-17.7,-5.1,-12.6
Atlanta Hawks,"Muscala, Mike",39.0,68,-29.0,698.0,2571.0,-1873.0,-4.5,-5.2,0.7,101.7,103.5,-1.8,107.6,108.4,-0.8,-5.9,-4.9,-1.0
Atlanta Hawks,"Plumlee, Miles",46.0,68,-22.0,765.0,2504.0,-1739.0,-7.3,-4.4,-2.9,102.1,103.5,-1.4,107.5,108.5,-1.0,-5.4,-5.0,-0.4
Atlanta Hawks,"Prince, Taurean",68.0,68,0.0,2035.0,1234.0,801.0,-7.1,-1.7,-5.4,103.1,103.2,-0.1,109.5,106.1,3.4,-6.4,-2.9,-3.5
Atlanta Hawks,"Schroder, Dennis",63.0,68,-5.0,1953.0,1316.0,637.0,-6.7,-2.7,-4.0,103.9,102.0,1.9,110.5,104.8,5.7,-6.6,-2.8,-3.8
Atlanta Hawks,"Taylor, Isaiah",53.0,68,-15.0,796.0,2473.0,-1677.0,1.5,-7.2,8.7,104.2,102.8,1.4,102.9,110.0,-7.1,1.3,-7.2,8.5
Atlanta Hawks,"White III, Andrew",6.0,38,-32.0,84.0,1740.0,-1656.0,-11.5,-4.6,-6.9,104.0,102.5,1.5,116.3,107.1,9.2,-12.3,-4.6,-7.7
Boston Celtics,"Allen, Kadeem",8.0,68,-60.0,27.0,3262.0,-3235.0,-3.5,4.2,-7.7,86.6,105.8,-19.2,86.9,101.6,-14.7,-0.3,4.2,-4.5
Boston Celtics,"Baynes, Aron",67.0,68,-1.0,1202.0,2087.0,-885.0,5.6,3.3,2.3,103.9,106.7,-2.8,97.3,103.9,-6.6,6.6,2.8,3.8
Boston Celtics,"Bird, Jabari",4.0,68,-64.0,22.0,3267.0,-3245.0,17.1,4.1,13.0,121.3,105.6,15.7,100.1,101.5,-1.4,21.2,4.1,17.1
Boston Celtics,"Brown, Jaylen",61.0,68,-7.0,1887.0,1402.0,485.0,7.8,-0.7,8.5,107.4,103.3,4.1,100.2,103.3,-3.1,7.2,0.0,7.2
Boston Celtics,"Eddie, Jarell",2.0,30,-28.0,6.0,1449.0,-1443.0,-76.7,3.6,-80.3,55.1,107.1,-52.0,137.9,104.0,33.9,-82.7,3.0,-85.7
