TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,32,-24.0,27.0,1509.0,-1482.0,17.5,-9.7,27.2,104.7,102.2,2.5,90.5,111.0,-20.5,14.2,-8.7,22.9
Atlanta Hawks,"Anderson, Justin",14.0,32,-18.0,106.0,1430.0,-1324.0,10.5,-10.7,21.2,105.3,101.6,3.7,95.2,111.0,-15.8,10.1,-9.4,19.5
Atlanta Hawks,"Bazemore, Kent",32.0,32,0.0,875.0,661.0,214.0,-11.9,-5.7,-6.2,98.0,103.8,-5.8,108.3,108.0,0.3,-10.3,-4.1,-6.2
Atlanta Hawks,"Bembry, DeAndre'",32.0,32,0.0,723.0,813.0,-90.0,-9.8,-8.7,-1.1,99.2,100.5,-1.3,107.3,108.6,-1.3,-8.1,-8.0,-0.1
Atlanta Hawks,"Carter, Vince",29.0,32,-3.0,517.0,1019.0,-502.0,-11.0,-8.3,-2.7,98.4,101.4,-3.0,108.2,109.0,-0.8,-9.8,-7.5,-2.3
Atlanta Hawks,"Collins, John",16.0,32,-16.0,465.0,1071.0,-606.0,-2.8,-12.0,9.2,105.7,99.4,6.3,108.0,109.8,-1.8,-2.3,-10.4,8.1
Atlanta Hawks,"Dedmon, Dewayne",26.0,32,-6.0,611.0,925.0,-314.0,-9.3,-9.1,-0.2,99.1,101.5,-2.4,107.4,109.0,-1.6,-8.3,-7.5,-0.8
Atlanta Hawks,"Dorsey, Tyler",16.0,32,-16.0,172.0,1364.0,-1192.0,4.5,-10.9,15.4,107.6,101.2,6.4,102.0,111.0,-9.0,5.6,-9.9,15.5
Atlanta Hawks,"Hamilton, Daniel",7.0,32,-25.0,48.0,1488.0,-1440.0,-2.0,-9.5,7.5,106.6,102.1,4.5,105.5,110.6,-5.1,1.1,-8.5,9.6
Atlanta Hawks,"Huerter, Kevin",31.0,32,-1.0,738.0,798.0,-60.0,-2.8,-15.2,12.4,102.6,98.0,4.6,104.7,111.4,-6.7,-2.1,-13.4,11.3
Atlanta Hawks,"Len, Alex",30.0,32,-2.0,591.0,945.0,-354.0,-6.6,-10.9,4.3,101.6,99.6,2.0,107.0,109.3,-2.3,-5.3,-9.7,4.4
Atlanta Hawks,"Lin, Jeremy",28.0,32,-4.0,517.0,1019.0,-502.0,-7.2,-10.2,3.0,101.6,100.0,1.6,107.2,109.0,-1.8,-5.6,-9.0,3.4
Atlanta Hawks,"Plumlee, Miles",16.0,32,-16.0,155.0,1381.0,-1226.0,-13.3,-8.8,-4.5,101.4,101.7,-0.3,111.4,109.6,1.8,-10.0,-7.9,-2.1
Atlanta Hawks,"Poythress, Alex",14.0,32,-18.0,198.0,1338.0,-1140.0,-16.9,-8.1,-8.8,96.5,102.1,-5.6,111.9,109.2,2.7,-15.5,-7.1,-8.4
Atlanta Hawks,"Prince, Taurean",21.0,32,-11.0,602.0,934.0,-332.0,-14.3,-6.0,-8.3,99.1,102.1,-3.0,112.3,106.8,5.5,-13.2,-4.7,-8.5
Atlanta Hawks,"Spellman, Omari",22.0,32,-10.0,400.0,1136.0,-736.0,-17.2,-6.4,-10.8,91.9,104.0,-12.1,107.7,109.5,-1.8,-15.8,-5.5,-10.3
Atlanta Hawks,"Young, Trae",32.0,32,0.0,935.0,601.0,334.0,-13.1,-3.1,-10.0,99.1,101.0,-1.9,110.7,102.7,8.0,-11.6,-1.7,-9.9
Boston Celtics,"Baynes, Aron",25.0,32,-7.0,356.0,1195.0,-839.0,11.5,5.0,6.5,107.7,108.4,-0.7,97.3,103.4,-6.1,10.4,5.0,5.4
