TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,33,-25.0,27.0,1557.0,-1530.0,17.5,-9.7,27.2,104.7,102.6,2.1,90.5,111.3,-20.8,14.2,-8.7,22.9
Atlanta Hawks,"Anderson, Justin",15.0,33,-18.0,117.0,1467.0,-1350.0,7.8,-10.5,18.3,104.4,102.0,2.4,97.4,111.3,-13.9,7.0,-9.3,16.3
Atlanta Hawks,"Bazemore, Kent",33.0,33,0.0,906.0,678.0,228.0,-11.1,-6.6,-4.5,98.7,103.9,-5.2,108.3,108.8,-0.5,-9.6,-4.9,-4.7
Atlanta Hawks,"Bembry, DeAndre'",33.0,33,0.0,750.0,834.0,-84.0,-10.8,-7.7,-3.1,99.4,101.3,-1.9,108.3,108.4,-0.1,-8.9,-7.1,-1.8
Atlanta Hawks,"Carter, Vince",30.0,33,-3.0,535.0,1049.0,-514.0,-12.6,-7.5,-5.1,98.2,102.2,-4.0,109.3,108.8,0.5,-11.1,-6.7,-4.4
Atlanta Hawks,"Collins, John",17.0,33,-16.0,492.0,1092.0,-600.0,-1.6,-12.6,11.0,106.7,99.4,7.3,107.8,110.3,-2.5,-1.1,-10.9,9.8
Atlanta Hawks,"Dedmon, Dewayne",27.0,33,-6.0,648.0,936.0,-288.0,-8.4,-9.7,1.3,100.2,101.5,-1.3,107.5,109.5,-2.0,-7.3,-8.0,0.7
Atlanta Hawks,"Dorsey, Tyler",16.0,33,-17.0,172.0,1412.0,-1240.0,4.5,-10.8,15.3,107.6,101.7,5.9,102.0,111.4,-9.4,5.6,-9.8,15.4
Atlanta Hawks,"Hamilton, Daniel",7.0,33,-26.0,48.0,1536.0,-1488.0,-2.0,-9.4,7.4,106.6,102.6,4.0,105.5,111.0,-5.5,1.1,-8.4,9.5
Atlanta Hawks,"Huerter, Kevin",32.0,33,-1.0,769.0,815.0,-46.0,-2.4,-15.6,13.2,103.5,97.8,5.7,105.1,111.6,-6.5,-1.6,-13.8,12.2
