TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",11.0,59,-48.0,57.0,2780.0,-2723.0,9.3,-7.8,17.1,116.4,105.6,10.8,109.0,112.7,-3.7,7.4,-7.1,14.5
Atlanta Hawks,"Anderson, Justin",30.0,59,-29.0,243.0,2594.0,-2351.0,-2.0,-8.0,6.0,101.3,105.7,-4.4,100.5,112.9,-12.4,0.7,-7.2,7.9
Atlanta Hawks,"Bazemore, Kent",45.0,59,-14.0,1155.0,1682.0,-527.0,-9.7,-5.9,-3.8,100.2,107.4,-7.2,108.7,112.3,-3.6,-8.5,-4.9,-3.6
Atlanta Hawks,"Bembry, DeAndre'",59.0,59,0.0,1429.0,1408.0,21.0,-7.6,-7.3,-0.3,102.8,103.9,-1.1,109.1,110.8,-1.7,-6.3,-6.8,0.5
Atlanta Hawks,"Carter, Vince",54.0,59,-5.0,854.0,1983.0,-1129.0,-10.5,-6.2,-4.3,98.0,106.6,-8.6,107.3,112.3,-5.0,-9.3,-5.6,-3.7
Atlanta Hawks,"Collins, John",43.0,59,-16.0,1282.0,1555.0,-273.0,-3.2,-11.0,7.8,109.5,100.0,9.5,111.8,109.2,2.6,-2.3,-9.2,6.9
Atlanta Hawks,"Dedmon, Dewayne",49.0,59,-10.0,1212.0,1625.0,-413.0,-8.9,-6.4,-2.5,103.9,104.3,-0.4,111.3,109.6,1.7,-7.5,-5.3,-2.2
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",54.0,59,-5.0,1473.0,1364.0,109.0,-3.8,-11.4,7.6,106.9,100.6,6.3,110.2,110.6,-0.4,-3.3,-10.0,6.7
Atlanta Hawks,"Len, Alex",55.0,59,-4.0,1050.0,1787.0,-737.0,-4.8,-9.1,4.3,103.0,104.6,-1.6,106.8,112.4,-5.6,-3.7,-7.8,4.1
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,59,-41.0,173.0,2664.0,-2491.0,-11.9,-7.2,-4.7,100.8,105.8,-5.0,109.6,112.3,-2.7,-8.8,-6.5,-2.3
Atlanta Hawks,"Poythress, Alex",18.0,59,-41.0,243.0,2594.0,-2351.0,-15.8,-6.7,-9.1,98.9,105.9,-7.0,113.2,112.0,1.2,-14.3,-6.0,-8.3
Atlanta Hawks,"Prince, Taurean",38.0,59,-21.0,1051.0,1786.0,-735.0,-12.5,-4.5,-8.0,103.3,105.1,-1.8,115.3,108.6,6.7,-11.9,-3.5,-8.4
Atlanta Hawks,"Spellman, Omari",42.0,59,-17.0,725.0,2112.0,-1387.0,-10.5,-6.4,-4.1,100.9,105.6,-4.7,110.1,111.0,-0.9,-9.2,-5.4,-3.8
Atlanta Hawks,"Young, Trae",59.0,59,0.0,1780.0,1058.0,722.0,-9.3,-4.4,-4.9,104.8,100.5,4.3,113.3,103.6,9.7,-8.5,-3.0,-5.5
Boston Celtics,"Baynes, Aron",34.0,59,-25.0,507.0,2345.0,-1838.0,11.0,5.2,5.8,108.4,111.0,-2.6,97.9,105.8,-7.9,10.5,5.2,5.3
Boston Celtics,"Brown, Jaylen",54.0,59,-5.0,1399.0,1452.0,-53.0,3.3,9.1,-5.8,106.6,112.1,-5.5,103.6,103.7,-0.1,3.0,8.4,-5.4
Boston Celtics,"Dozier, PJ",4.0,59,-55.0,10.0,2842.0,-2832.0,56.8,6.1,50.7,100.0,111.6,-11.6,50.0,105.7,-55.7,50.0,5.9,44.1
Boston Celtics,"Hayward, Gordon",53.0,59,-6.0,1379.0,1473.0,-94.0,5.6,6.8,-1.2,110.2,108.8,1.4,104.3,101.5,2.8,5.9,7.2,-1.3
Boston Celtics,"Horford, Al",49.0,59,-10.0,1407.0,1445.0,-38.0,5.8,6.7,-0.9,111.6,108.5,3.1,105.4,101.4,4.0,6.2,7.1,-0.9
Boston Celtics,"Irving, Kyrie",48.0,59,-11.0,1567.0,1285.0,282.0,9.7,2.0,7.7,113.2,105.0,8.2,104.4,103.4,1.0,8.8,1.6,7.2
Boston Celtics,"Morris, Marcus",54.0,59,-5.0,1497.0,1354.0,143.0,6.2,6.3,-0.1,111.8,106.8,5.0,105.9,100.6,5.3,5.9,6.2,-0.3
Boston Celtics,"Ojeleye, Semi",41.0,59,-18.0,441.0,2411.0,-1970.0,8.6,5.8,2.8,105.1,111.8,-6.7,96.7,106.3,-9.6,8.3,5.5,2.8
Boston Celtics,"Rozier, Terry",58.0,59,-1.0,1345.0,1507.0,-162.0,1.2,10.7,-9.5,104.4,114.2,-9.8,103.2,103.7,-0.5,1.2,10.5,-9.3
Boston Celtics,"Smart, Marcus",58.0,59,-1.0,1571.0,1281.0,290.0,6.7,5.7,1.0,110.4,107.1,3.3,104.0,102.4,1.6,6.4,4.7,1.7
Boston Celtics,"Tatum, Jayson",59.0,59,0.0,1841.0,1010.0,831.0,8.8,1.6,7.2,111.6,105.2,6.4,102.8,103.2,-0.4,8.9,2.0,6.9
Boston Celtics,"Theis, Daniel",45.0,59,-14.0,675.0,2176.0,-1501.0,10.1,5.1,5.0,109.8,110.7,-0.9,98.6,105.6,-7.0,11.2,5.1,6.1
Boston Celtics,"Wanamaker, Brad",27.0,59,-32.0,250.0,2602.0,-2352.0,5.4,6.3,-0.9,103.1,112.0,-8.9,99.2,105.7,-6.5,3.9,6.2,-2.3
