TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,59,-22.0,570.0,2267.0,-1697.0,-1.8,-4.7,2.9,106.5,103.3,3.2,110.0,107.5,2.5,-3.5,-4.2,0.7
Atlanta Hawks,"Bazemore, Kent",58.0,59,-1.0,1616.0,1221.0,395.0,-3.8,-4.6,0.8,104.3,103.4,0.9,107.4,108.7,-1.3,-3.2,-5.3,2.1
Atlanta Hawks,"Belinelli, Marco",52.0,59,-7.0,1210.0,1627.0,-417.0,-7.5,-1.6,-5.9,101.2,106.0,-4.8,111.3,105.6,5.7,-10.1,0.4,-10.5
Atlanta Hawks,"Bembry, DeAndre'",20.0,59,-39.0,338.0,2499.0,-2161.0,-11.2,-3.2,-8.0,102.1,104.2,-2.1,109.3,107.8,1.5,-7.1,-3.7,-3.4
Atlanta Hawks,"Brussino, Nicolas",4.0,59,-55.0,10.0,2827.0,-2817.0,82.3,-4.4,86.7,114.3,103.9,10.4,40.5,108.2,-67.7,73.8,-4.3,78.1
Atlanta Hawks,"Cavanaugh, Tyler",30.0,57,-27.0,413.0,2328.0,-1915.0,0.9,-4.9,5.8,107.8,103.4,4.4,107.1,108.2,-1.1,0.8,-4.9,5.7
Atlanta Hawks,"Collins, John",53.0,59,-6.0,1184.0,1653.0,-469.0,-4.1,-4.2,0.1,101.8,105.4,-3.6,105.9,109.4,-3.5,-4.1,-4.0,-0.1
Atlanta Hawks,"Dedmon, Dewayne",40.0,59,-19.0,942.0,1895.0,-953.0,-3.3,-4.5,1.2,103.4,104.2,-0.8,107.1,108.5,-1.4,-3.6,-4.3,0.7
Atlanta Hawks,"Delaney, Malcolm",51.0,59,-8.0,972.0,1865.0,-893.0,-4.2,-4.1,-0.1,102.4,104.7,-2.3,106.4,108.8,-2.4,-4.0,-4.1,0.1
Atlanta Hawks,"Dorsey, Tyler",33.0,59,-26.0,418.0,2419.0,-2001.0,2.3,-5.2,7.5,106.6,103.5,3.1,105.2,108.5,-3.3,1.4,-5.0,6.4
