TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,52,-43.0,43.0,2458.0,-2415.0,11.2,-7.8,19.0,109.8,104.9,4.9,103.0,112.0,-9.0,6.8,-7.1,13.9
Atlanta Hawks,"Anderson, Justin",26.0,52,-26.0,226.0,2275.0,-2049.0,-3.8,-7.9,4.1,99.0,105.0,-6.0,100.6,112.0,-11.4,-1.5,-7.1,5.6
Atlanta Hawks,"Bazemore, Kent",38.0,52,-14.0,1011.0,1490.0,-479.0,-9.6,-6.1,-3.5,100.3,106.1,-5.8,108.5,111.2,-2.7,-8.2,-5.1,-3.1
Atlanta Hawks,"Bembry, DeAndre'",52.0,52,0.0,1297.0,1204.0,93.0,-9.0,-6.0,-3.0,102.1,102.9,-0.8,109.6,108.7,0.9,-7.5,-5.8,-1.7
Atlanta Hawks,"Carter, Vince",48.0,52,-4.0,759.0,1742.0,-983.0,-11.6,-5.7,-5.9,96.5,106.0,-9.5,107.1,111.3,-4.2,-10.6,-5.2,-5.4
Atlanta Hawks,"Collins, John",36.0,52,-16.0,1080.0,1421.0,-341.0,-0.6,-12.8,12.2,109.9,98.6,11.3,109.9,109.6,0.3,0.1,-11.0,11.1
Atlanta Hawks,"Dedmon, Dewayne",42.0,52,-10.0,1042.0,1459.0,-417.0,-7.1,-7.8,0.7,104.2,102.7,1.5,110.0,109.3,0.7,-5.9,-6.6,0.7
Atlanta Hawks,"Dorsey, Tyler",27.0,52,-25.0,251.0,2250.0,-1999.0,1.5,-8.5,10.0,104.2,104.6,-0.4,101.9,112.5,-10.6,2.3,-7.9,10.2
Atlanta Hawks,"Hamilton, Daniel",19.0,52,-33.0,204.0,2297.0,-2093.0,-6.1,-7.6,1.5,100.4,104.9,-4.5,105.5,111.9,-6.4,-5.1,-7.0,1.9
Atlanta Hawks,"Huerter, Kevin",48.0,52,-4.0,1302.0,1199.0,103.0,-2.3,-13.2,10.9,106.3,99.4,6.9,108.3,110.9,-2.6,-1.9,-11.5,9.6
Atlanta Hawks,"Len, Alex",48.0,52,-4.0,945.0,1556.0,-611.0,-7.2,-7.7,0.5,101.0,104.5,-3.5,107.0,111.1,-4.1,-6.0,-6.6,0.6
Atlanta Hawks,"Lin, Jeremy",47.0,52,-5.0,923.0,1578.0,-655.0,-6.8,-7.9,1.1,101.3,104.0,-2.7,106.8,111.3,-4.5,-5.5,-7.3,1.8
Atlanta Hawks,"Plumlee, Miles",18.0,52,-34.0,173.0,2328.0,-2155.0,-11.9,-7.2,-4.7,100.8,104.9,-4.1,109.6,111.4,-1.8,-8.8,-6.5,-2.3
Atlanta Hawks,"Poythress, Alex",18.0,52,-34.0,243.0,2258.0,-2015.0,-15.8,-6.6,-9.2,98.9,105.0,-6.1,113.2,111.0,2.2,-14.3,-5.9,-8.4
Atlanta Hawks,"Prince, Taurean",31.0,52,-21.0,850.0,1651.0,-801.0,-11.9,-5.3,-6.6,102.1,104.6,-2.5,113.4,108.9,4.5,-11.3,-4.3,-7.0
Atlanta Hawks,"Spellman, Omari",35.0,52,-17.0,592.0,1909.0,-1317.0,-14.5,-5.4,-9.1,97.5,105.5,-8.0,110.5,110.1,0.4,-13.0,-4.5,-8.5
Atlanta Hawks,"Young, Trae",52.0,52,0.0,1564.0,937.0,627.0,-8.9,-5.3,-3.6,104.0,99.9,4.1,112.1,103.5,8.6,-8.0,-3.6,-4.4
Boston Celtics,"Baynes, Aron",34.0,53,-19.0,507.0,2057.0,-1550.0,11.0,5.8,5.2,108.4,111.0,-2.6,97.9,105.1,-7.2,10.5,5.9,4.6
Boston Celtics,"Brown, Jaylen",48.0,53,-5.0,1244.0,1320.0,-76.0,3.4,10.1,-6.7,105.5,113.3,-7.8,102.4,103.9,-1.5,3.1,9.5,-6.4
Boston Celtics,"Dozier, PJ",4.0,53,-49.0,10.0,2554.0,-2544.0,56.8,6.7,50.1,100.0,111.7,-11.7,50.0,105.1,-55.1,50.0,6.5,43.5
Boston Celtics,"Hayward, Gordon",48.0,53,-5.0,1233.0,1331.0,-98.0,4.6,9.0,-4.4,109.0,110.2,-1.2,103.8,100.8,3.0,5.2,9.4,-4.2
Boston Celtics,"Horford, Al",43.0,53,-10.0,1217.0,1347.0,-130.0,6.4,7.3,-0.9,112.0,108.5,3.5,105.2,100.8,4.4,6.8,7.6,-0.8
Boston Celtics,"Irving, Kyrie",45.0,53,-8.0,1476.0,1088.0,388.0,10.1,2.4,7.7,113.6,103.9,9.7,104.4,101.9,2.5,9.2,2.0,7.2
Boston Celtics,"Morris, Marcus",49.0,53,-4.0,1348.0,1216.0,132.0,7.8,5.8,2.0,112.9,105.6,7.3,105.4,100.0,5.4,7.5,5.7,1.8
Boston Celtics,"Ojeleye, Semi",38.0,53,-15.0,393.0,2171.0,-1778.0,7.5,6.7,0.8,103.1,112.3,-9.2,95.9,105.7,-9.8,7.2,6.5,0.7
Boston Celtics,"Rozier, Terry",53.0,53,0.0,1212.0,1352.0,-140.0,1.6,11.5,-9.9,104.1,114.7,-10.6,102.5,103.1,-0.6,1.6,11.6,-10.0
Boston Celtics,"Smart, Marcus",52.0,53,-1.0,1391.0,1173.0,218.0,8.7,4.7,4.0,111.6,106.0,5.6,103.1,101.9,1.2,8.5,4.0,4.5
Boston Celtics,"Tatum, Jayson",53.0,53,0.0,1639.0,925.0,714.0,9.5,2.1,7.4,112.1,104.6,7.5,102.5,101.9,0.6,9.6,2.7,6.9
Boston Celtics,"Theis, Daniel",39.0,53,-14.0,582.0,1982.0,-1400.0,11.3,5.5,5.8,109.7,110.9,-1.2,97.0,105.3,-8.3,12.7,5.6,7.1
Boston Celtics,"Wanamaker, Brad",23.0,53,-30.0,206.0,2358.0,-2152.0,7.5,6.8,0.7,102.5,112.1,-9.6,96.8,105.3,-8.5,5.6,6.7,-1.1
Boston Celtics,"Williams III, Robert",22.0,53,-31.0,198.0,2366.0,-2168.0,-10.2,8.3,-18.5,96.2,112.5,-16.3,104.9,104.3,0.6,-8.6,8.3,-16.9
Boston Celtics,"Yabusele, Guerschon",29.0,53,-24.0,164.0,2400.0,-2236.0,0.3,7.3,-7.0,101.4,112.0,-10.6,102.3,104.8,-2.5,-0.9,7.2,-8.1
Cleveland Cavaliers,"Adel, Deng",7.0,9,-2.0,68.0,364.0,-296.0,-13.5,-11.2,-2.3,93.0,105.9,-12.9,106.1,118.3,-12.2,-13.1,-12.4,-0.7
Cleveland Cavaliers,"Blossomgame, Jaron",25.0,31,-6.0,407.0,1081.0,-674.0,-4.5,-15.5,11.0,103.0,104.2,-1.2,109.5,120.6,-11.1,-6.6,-16.3,9.7
Cleveland Cavaliers,"Burks, Alec",33.0,33,0.0,942.0,642.0,300.0,-13.1,-13.0,-0.1,102.6,104.2,-1.6,116.5,117.8,-1.3,-13.9,-13.7,-0.2
