TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,44,-35.0,43.0,2074.0,-2031.0,11.2,-8.3,19.5,109.8,103.7,6.1,103.0,111.3,-8.3,6.8,-7.6,14.4
Atlanta Hawks,"Anderson, Justin",24.0,44,-20.0,204.0,1913.0,-1709.0,-4.7,-8.3,3.6,98.7,103.8,-5.1,101.0,111.1,-10.1,-2.3,-7.4,5.1
Atlanta Hawks,"Bazemore, Kent",35.0,44,-9.0,959.0,1158.0,-199.0,-10.0,-6.2,-3.8,99.9,104.8,-4.9,108.4,110.0,-1.6,-8.5,-5.2,-3.3
Atlanta Hawks,"Bembry, DeAndre'",44.0,44,0.0,1091.0,1026.0,65.0,-7.8,-8.0,0.2,102.0,100.9,1.1,108.5,108.5,0.0,-6.5,-7.5,1.0
Atlanta Hawks,"Carter, Vince",41.0,44,-3.0,701.0,1416.0,-715.0,-11.8,-6.0,-5.8,96.8,104.5,-7.7,107.6,109.8,-2.2,-10.7,-5.4,-5.3
Atlanta Hawks,"Collins, John",28.0,44,-16.0,841.0,1276.0,-435.0,-1.3,-12.3,11.0,108.6,98.6,10.0,109.2,109.2,0.0,-0.6,-10.6,10.0
Atlanta Hawks,"Dedmon, Dewayne",34.0,44,-10.0,837.0,1280.0,-443.0,-7.1,-8.4,1.3,101.8,102.6,-0.8,107.7,109.7,-2.0,-5.9,-7.2,1.3
Atlanta Hawks,"Dorsey, Tyler",23.0,44,-21.0,228.0,1889.0,-1661.0,-0.2,-8.8,8.6,102.9,103.5,-0.6,101.9,111.7,-9.8,1.0,-8.2,9.2
Atlanta Hawks,"Hamilton, Daniel",15.0,44,-29.0,169.0,1948.0,-1779.0,-7.1,-8.0,0.9,101.3,103.7,-2.4,106.1,111.0,-4.9,-4.7,-7.3,2.6
Atlanta Hawks,"Huerter, Kevin",42.0,44,-2.0,1129.0,988.0,141.0,-2.1,-14.6,12.5,105.3,97.9,7.4,107.0,110.6,-3.6,-1.7,-12.8,11.1
Atlanta Hawks,"Len, Alex",40.0,44,-4.0,810.0,1307.0,-497.0,-7.3,-8.3,1.0,101.7,102.4,-0.7,107.7,109.4,-1.7,-5.9,-7.0,1.1
Atlanta Hawks,"Lin, Jeremy",39.0,44,-5.0,762.0,1355.0,-593.0,-7.5,-8.1,0.6,101.2,102.4,-1.2,107.3,109.7,-2.4,-6.1,-7.3,1.2
Atlanta Hawks,"Plumlee, Miles",18.0,44,-26.0,173.0,1944.0,-1771.0,-11.9,-7.6,-4.3,100.8,103.7,-2.9,109.6,110.5,-0.9,-8.8,-6.8,-2.0
Atlanta Hawks,"Poythress, Alex",18.0,44,-26.0,243.0,1874.0,-1631.0,-15.8,-6.9,-8.9,98.9,103.8,-4.9,113.2,109.9,3.3,-14.3,-6.2,-8.1
Atlanta Hawks,"Prince, Taurean",23.0,44,-21.0,626.0,1491.0,-865.0,-14.0,-5.4,-8.6,99.2,104.4,-5.2,112.4,108.8,3.6,-13.2,-4.5,-8.7
Atlanta Hawks,"Spellman, Omari",27.0,44,-17.0,465.0,1652.0,-1187.0,-15.5,-5.8,-9.7,94.7,105.0,-10.3,108.6,110.0,-1.4,-13.9,-4.9,-9.0
Atlanta Hawks,"Young, Trae",44.0,44,0.0,1304.0,813.0,491.0,-9.8,-4.9,-4.9,101.9,100.6,1.3,110.7,103.9,6.8,-8.8,-3.3,-5.5
Boston Celtics,"Baynes, Aron",27.0,45,-18.0,393.0,1787.0,-1394.0,13.8,4.4,9.4,109.1,109.9,-0.8,96.4,105.4,-9.0,12.8,4.4,8.4
Boston Celtics,"Brown, Jaylen",40.0,45,-5.0,1043.0,1137.0,-94.0,2.4,9.4,-7.0,105.1,112.3,-7.2,102.8,103.5,-0.7,2.3,8.7,-6.4
Boston Celtics,"Dozier, PJ",4.0,45,-41.0,10.0,2170.0,-2160.0,56.8,5.8,51.0,100.0,110.9,-10.9,50.0,105.3,-55.3,50.0,5.6,44.4
Boston Celtics,"Hayward, Gordon",41.0,45,-4.0,1078.0,1102.0,-24.0,3.7,8.4,-4.7,108.1,109.5,-1.4,104.0,100.5,3.5,4.2,9.0,-4.8
Boston Celtics,"Horford, Al",36.0,45,-9.0,1011.0,1169.0,-158.0,4.5,7.4,-2.9,110.3,108.5,1.8,105.4,100.9,4.5,4.9,7.6,-2.7
Boston Celtics,"Irving, Kyrie",40.0,45,-5.0,1293.0,887.0,406.0,10.0,0.3,9.7,113.4,101.2,12.2,104.4,101.5,2.9,9.0,-0.3,9.3
Boston Celtics,"Morris, Marcus",41.0,45,-4.0,1115.0,1065.0,50.0,6.5,5.5,1.0,112.2,104.9,7.3,106.0,99.6,6.4,6.2,5.3,0.9
Boston Celtics,"Ojeleye, Semi",32.0,45,-13.0,358.0,1822.0,-1464.0,7.2,5.8,1.4,102.3,111.5,-9.2,95.5,106.1,-10.6,6.8,5.4,1.4
Boston Celtics,"Rozier, Terry",45.0,45,0.0,1013.0,1167.0,-154.0,1.0,10.4,-9.4,102.8,114.2,-11.4,102.0,103.6,-1.6,0.8,10.6,-9.8
Boston Celtics,"Smart, Marcus",44.0,45,-1.0,1168.0,1012.0,156.0,7.9,4.0,3.9,110.5,105.3,5.2,102.9,102.2,0.7,7.7,3.1,4.6
Boston Celtics,"Tatum, Jayson",45.0,45,0.0,1397.0,783.0,614.0,8.2,2.2,6.0,110.9,104.3,6.6,102.7,101.6,1.1,8.2,2.7,5.5
Boston Celtics,"Theis, Daniel",34.0,45,-11.0,526.0,1654.0,-1128.0,10.4,4.7,5.7,109.9,109.8,0.1,98.2,105.1,-6.9,11.7,4.7,7.0
Boston Celtics,"Wanamaker, Brad",19.0,45,-26.0,159.0,2021.0,-1862.0,5.1,6.1,-1.0,100.9,111.3,-10.4,97.4,105.3,-7.9,3.5,5.9,-2.4
Boston Celtics,"Williams III, Robert",21.0,45,-24.0,185.0,1995.0,-1810.0,-10.9,7.6,-18.5,93.7,112.0,-18.3,102.7,104.5,-1.8,-9.0,7.5,-16.5
Boston Celtics,"Yabusele, Guerschon",26.0,45,-19.0,152.0,2028.0,-1876.0,1.6,6.4,-4.8,101.2,111.2,-10.0,101.2,104.9,-3.7,0.0,6.3,-6.3
Cleveland Cavaliers,"Blossomgame, Jaron",20.0,24,-4.0,344.0,808.0,-464.0,-2.8,-17.6,14.8,103.3,104.5,-1.2,108.2,123.2,-15.0,-4.9,-18.7,13.8
Cleveland Cavaliers,"Burks, Alec",26.0,26,0.0,746.0,502.0,244.0,-13.5,-14.4,0.9,103.3,104.1,-0.8,117.2,119.1,-1.9,-13.9,-15.1,1.2
Cleveland Cavaliers,"Clarkson, Jordan",45.0,46,-1.0,1202.0,1006.0,196.0,-9.5,-12.4,2.9,103.7,103.8,-0.1,113.4,115.9,-2.5,-9.7,-12.1,2.4
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",17.0,21,-4.0,325.0,683.0,-358.0,-3.1,-17.8,14.7,104.6,103.5,1.1,108.4,122.0,-13.6,-3.8,-18.5,14.7
Cleveland Cavaliers,"Frye, Channing",22.0,46,-24.0,213.0,1995.0,-1782.0,-24.1,-9.4,-14.7,95.5,106.0,-10.5,122.0,115.9,6.1,-26.5,-9.9,-16.6
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",38.0,46,-8.0,1036.0,1172.0,-136.0,-12.1,-9.7,-2.4,104.1,103.6,0.5,116.7,113.9,2.8,-12.6,-10.3,-2.3
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,46,-42.0,136.0,2072.0,-1936.0,-12.0,-10.8,-1.2,104.8,105.4,-0.6,116.8,116.9,-0.1,-12.0,-11.5,-0.5
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,46,-7.0,998.0,1210.0,-212.0,-11.1,-10.7,-0.4,102.6,105.0,-2.4,113.7,115.7,-2.0,-11.1,-10.6,-0.5
Cleveland Cavaliers,"Nwaba, David",21.0,46,-25.0,345.0,1863.0,-1518.0,1.9,-13.2,15.1,107.5,104.5,3.0,104.9,118.2,-13.3,2.6,-13.7,16.3
Cleveland Cavaliers,"Osman, Cedi",44.0,46,-2.0,1385.0,823.0,562.0,-16.3,-1.6,-14.7,102.8,105.5,-2.7,119.5,107.8,11.7,-16.7,-2.3,-14.4
Cleveland Cavaliers,"Payne, Cameron",6.0,6,0.0,116.0,172.0,-56.0,1.7,-23.1,24.8,119.7,100.8,18.9,120.0,123.4,-3.4,-0.3,-22.5,22.2
Cleveland Cavaliers,"Sexton, Collin",46.0,46,0.0,1366.0,842.0,524.0,-15.5,-3.2,-12.3,102.2,105.7,-3.5,117.7,109.3,8.4,-15.5,-3.7,-11.8
Cleveland Cavaliers,"Smith, JR",11.0,46,-35.0,222.0,1986.0,-1764.0,-3.0,-11.7,8.7,100.8,105.6,-4.8,104.2,118.0,-13.8,-3.4,-12.4,9.0
Cleveland Cavaliers,"Thompson, Tristan",35.0,46,-11.0,1043.0,1165.0,-122.0,-11.0,-10.7,-0.3,106.1,102.0,4.1,117.2,113.3,3.9,-11.1,-11.3,0.2
Cleveland Cavaliers,"Zizic, Ante",30.0,46,-16.0,387.0,1821.0,-1434.0,-5.7,-11.9,6.2,101.6,105.5,-3.9,106.6,117.9,-11.3,-5.0,-12.3,7.3
