TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",29.0,38,-9.0,512.0,1317.0,-805.0,-4.2,-4.5,0.3,104.7,103.7,1.0,110.5,107.2,3.3,-5.8,-3.5,-2.3
Atlanta Hawks,"Bazemore, Kent",38.0,38,0.0,1078.0,751.0,327.0,-4.6,-4.2,-0.4,103.9,104.1,-0.2,107.6,108.9,-1.3,-3.7,-4.8,1.1
Atlanta Hawks,"Belinelli, Marco",38.0,38,0.0,905.0,924.0,-19.0,-6.3,-2.6,-3.7,102.2,105.8,-3.6,111.2,105.2,6.0,-9.0,0.7,-9.7
Atlanta Hawks,"Bembry, DeAndre'",18.0,38,-20.0,311.0,1518.0,-1207.0,-11.9,-2.9,-9.0,102.1,104.4,-2.3,109.1,107.9,1.2,-7.0,-3.5,-3.5
Atlanta Hawks,"Brussino, Nicolas",4.0,38,-34.0,10.0,1819.0,-1809.0,82.3,-4.9,87.2,114.3,103.9,10.4,40.5,108.5,-68.0,73.8,-4.5,78.3
Atlanta Hawks,"Cavanaugh, Tyler",26.0,30,-4.0,378.0,1067.0,-689.0,1.7,-5.0,6.7,108.6,103.9,4.7,107.6,108.9,-1.3,1.1,-5.0,6.1
Atlanta Hawks,"Collins, John",32.0,38,-6.0,731.0,1098.0,-367.0,-4.7,-4.3,-0.4,102.1,105.3,-3.2,106.7,109.1,-2.4,-4.6,-3.9,-0.7
Atlanta Hawks,"Dedmon, Dewayne",20.0,38,-18.0,487.0,1342.0,-855.0,-7.7,-3.3,-4.4,101.7,104.8,-3.1,109.1,107.8,1.3,-7.4,-3.0,-4.4
Atlanta Hawks,"Delaney, Malcolm",30.0,38,-8.0,559.0,1270.0,-711.0,-5.8,-3.9,-1.9,103.1,104.4,-1.3,107.9,108.2,-0.3,-4.8,-3.9,-0.9
Atlanta Hawks,"Dorsey, Tyler",12.0,38,-26.0,75.0,1754.0,-1679.0,15.3,-5.3,20.6,102.5,104.1,-1.6,90.8,108.8,-18.0,11.7,-4.8,16.5
Atlanta Hawks,"Ilyasova, Ersan",27.0,38,-11.0,687.0,1142.0,-455.0,-2.4,-5.7,3.3,107.4,102.0,5.4,108.4,108.0,0.4,-1.0,-6.0,5.0
Atlanta Hawks,"Magette, Josh",8.0,38,-30.0,64.0,1765.0,-1701.0,3.7,-4.7,8.4,95.1,104.3,-9.2,92.2,108.7,-16.5,2.9,-4.4,7.3
Atlanta Hawks,"Muscala, Mike",10.0,38,-28.0,210.0,1619.0,-1409.0,-14.4,-3.1,-11.3,91.9,105.6,-13.7,105.7,108.5,-2.8,-13.8,-2.8,-11.0
Atlanta Hawks,"Plumlee, Miles",19.0,38,-19.0,352.0,1477.0,-1125.0,0.0,-5.5,5.5,105.9,103.6,2.3,104.0,109.1,-5.1,1.8,-5.5,7.3
Atlanta Hawks,"Prince, Taurean",38.0,38,0.0,1182.0,647.0,535.0,-5.0,-3.5,-1.5,104.9,102.4,2.5,108.5,107.5,1.0,-3.6,-5.0,1.4
Atlanta Hawks,"Schroder, Dennis",35.0,38,-3.0,1123.0,706.0,417.0,-5.8,-2.3,-3.5,105.7,101.2,4.5,111.8,102.3,9.5,-6.1,-1.1,-5.0
Atlanta Hawks,"Taylor, Isaiah",31.0,38,-7.0,481.0,1348.0,-867.0,1.0,-6.4,7.4,104.9,103.7,1.2,102.6,110.1,-7.5,2.3,-6.4,8.7
Boston Celtics,"Allen, Kadeem",3.0,43,-40.0,8.0,2061.0,-2053.0,23.4,5.1,18.3,93.0,104.9,-11.9,72.1,99.8,-27.7,20.9,5.1,15.8
Boston Celtics,"Baynes, Aron",43.0,43,0.0,795.0,1274.0,-479.0,8.6,3.0,5.6,103.3,105.8,-2.5,94.0,103.2,-9.2,9.3,2.6,6.7
Boston Celtics,"Bird, Jabari",4.0,43,-39.0,22.0,2047.0,-2025.0,17.1,5.0,12.1,121.3,104.7,16.6,100.1,99.7,0.4,21.2,5.0,16.2
Boston Celtics,"Brown, Jaylen",38.0,43,-5.0,1191.0,878.0,313.0,8.8,0.2,8.6,106.7,102.3,4.4,98.9,100.7,-1.8,7.8,1.6,6.2
Boston Celtics,"Hayward, Gordon",1.0,43,-42.0,5.0,2064.0,-2059.0,27.4,5.1,22.3,100.0,104.9,-4.9,87.2,99.7,-12.5,12.8,5.2,7.6
Boston Celtics,"Horford, Al",39.0,43,-4.0,1265.0,804.0,461.0,9.1,-1.2,10.3,108.8,98.6,10.2,100.8,97.9,2.9,8.0,0.7,7.3
Boston Celtics,"Irving, Kyrie",41.0,43,-2.0,1335.0,734.0,601.0,8.3,-0.6,8.9,108.1,98.7,9.4,101.3,96.7,4.6,6.8,2.0,4.8
Boston Celtics,"Larkin, Shane",31.0,43,-12.0,344.0,1725.0,-1381.0,1.0,6.0,-5.0,99.6,105.8,-6.2,97.4,100.1,-2.7,2.3,5.7,-3.4
Boston Celtics,"Morris, Marcus",21.0,43,-22.0,490.0,1579.0,-1089.0,3.0,5.8,-2.8,105.3,104.7,0.6,102.0,98.9,3.1,3.3,5.8,-2.5
Boston Celtics,"Nader, Abdel",19.0,43,-24.0,151.0,1918.0,-1767.0,-25.1,7.5,-32.6,92.7,105.8,-13.1,118.3,98.2,20.1,-25.6,7.6,-33.2
Boston Celtics,"Ojeleye, Semi",38.0,43,-5.0,529.0,1540.0,-1011.0,-7.9,9.6,-17.5,98.1,107.1,-9.0,103.0,98.5,4.5,-4.8,8.6,-13.4
Boston Celtics,"Rozier, Terry",43.0,43,0.0,992.0,1077.0,-85.0,2.9,7.2,-4.3,101.1,108.3,-7.2,97.5,101.7,-4.2,3.6,6.6,-3.0
Boston Celtics,"Smart, Marcus",41.0,43,-2.0,1252.0,817.0,435.0,7.1,2.1,5.0,105.9,103.3,2.6,98.6,101.4,-2.8,7.3,1.9,5.4
Boston Celtics,"Tatum, Jayson",43.0,43,0.0,1338.0,731.0,607.0,7.0,1.7,5.3,105.9,102.9,3.0,98.7,101.4,-2.7,7.2,1.5,5.7
Boston Celtics,"Theis, Daniel",41.0,43,-2.0,543.0,1526.0,-983.0,-2.3,7.8,-10.1,101.8,105.9,-4.1,101.9,98.9,3.0,-0.1,7.1,-7.2
Boston Celtics,"Yabusele, Guerschon",17.0,43,-26.0,83.0,1986.0,-1903.0,-15.0,6.0,-21.0,90.4,105.5,-15.1,107.9,99.3,8.6,-17.4,6.1,-23.5
Cleveland Cavaliers,"Calderon, Jose",29.0,39,-10.0,523.0,1354.0,-831.0,-0.8,4.1,-4.9,109.7,111.5,-1.8,110.9,107.6,3.3,-1.2,3.9,-5.1
Cleveland Cavaliers,"Crowder, Jae",39.0,39,0.0,1011.0,866.0,145.0,0.2,5.7,-5.5,111.0,111.0,0.0,111.0,105.6,5.4,0.1,5.4,-5.3
Cleveland Cavaliers,"Frye, Channing",33.0,39,-6.0,395.0,1482.0,-1087.0,10.9,0.6,10.3,115.8,109.8,6.0,104.6,109.5,-4.9,11.3,0.2,11.1
Cleveland Cavaliers,"Green, Jeff",39.0,39,0.0,877.0,1000.0,-123.0,3.6,2.0,1.6,109.8,112.1,-2.3,104.9,111.7,-6.8,5.0,0.4,4.6
Cleveland Cavaliers,"Holland, John",4.0,39,-35.0,17.0,1860.0,-1843.0,-33.9,3.1,-37.0,69.0,111.4,-42.4,103.8,108.5,-4.7,-34.8,2.9,-37.7
Cleveland Cavaliers,"James, LeBron",39.0,39,0.0,1451.0,426.0,1025.0,3.3,0.9,2.4,113.6,102.4,11.2,110.5,101.8,8.7,3.1,0.6,2.5
Cleveland Cavaliers,"Korver, Kyle",39.0,39,0.0,876.0,1001.0,-125.0,10.9,-4.4,15.3,113.4,108.9,4.5,104.2,112.2,-8.0,9.2,-3.3,12.5
Cleveland Cavaliers,"Love, Kevin",38.0,39,-1.0,1111.0,766.0,345.0,1.3,4.8,-3.5,111.7,110.1,1.6,112.3,103.2,9.1,-0.6,6.9,-7.5
Cleveland Cavaliers,"Osman, Cedi",31.0,39,-8.0,243.0,1634.0,-1391.0,3.0,2.7,0.3,106.7,111.7,-5.0,103.7,109.2,-5.5,3.1,2.5,0.6
Cleveland Cavaliers,"Perrantes, London",1.0,39,-38.0,3.0,1874.0,-1871.0,-130.9,2.9,-133.8,50.0,111.1,-61.1,189.1,108.4,80.7,-139.1,2.7,-141.8
Cleveland Cavaliers,"Rose, Derrick",7.0,39,-32.0,188.0,1689.0,-1501.0,-13.3,4.5,-17.8,106.2,111.6,-5.4,118.8,107.3,11.5,-12.6,4.3,-16.9
Cleveland Cavaliers,"Shumpert, Iman",13.0,39,-26.0,271.0,1606.0,-1335.0,5.5,2.3,3.2,108.3,111.5,-3.2,102.9,109.4,-6.5,5.3,2.1,3.2
Cleveland Cavaliers,"Smith, JR",38.0,39,-1.0,1139.0,738.0,401.0,0.3,6.5,-6.2,111.9,109.7,2.2,111.3,104.2,7.1,0.6,5.5,-4.9
Cleveland Cavaliers,"Thomas, Isaiah",2.0,39,-37.0,40.0,1837.0,-1797.0,16.7,2.4,14.3,114.4,110.9,3.5,99.7,108.7,-9.0,14.7,2.3,12.4
Cleveland Cavaliers,"Thompson, Tristan",19.0,39,-20.0,353.0,1524.0,-1171.0,-4.8,4.5,-9.3,102.3,113.1,-10.8,105.6,109.2,-3.6,-3.2,3.9,-7.1
Cleveland Cavaliers,"Wade, Dwyane",36.0,39,-3.0,849.0,1028.0,-179.0,6.6,-0.5,7.1,110.6,111.4,-0.8,104.6,111.8,-7.2,6.0,-0.4,6.4
Cleveland Cavaliers,"Zizic, Ante",11.0,39,-28.0,39.0,1838.0,-1799.0,-26.8,3.4,-30.2,86.2,111.5,-25.3,105.2,108.5,-3.3,-19.0,3.0,-22.0
New Orleans Pelicans,"Allen, Tony",22.0,38,-16.0,273.0,1566.0,-1293.0,-3.3,0.3,-3.6,105.1,108.9,-3.8,103.3,108.6,-5.3,1.8,0.3,1.5
New Orleans Pelicans,"Asik, Omer",10.0,38,-28.0,78.0,1761.0,-1683.0,-3.7,-0.1,-3.6,111.5,108.2,3.3,113.7,107.6,6.1,-2.2,0.6,-2.8
New Orleans Pelicans,"Clark, Ian",32.0,38,-6.0,476.0,1363.0,-887.0,-1.0,0.0,-1.0,109.5,108.0,1.5,110.1,107.0,3.1,-0.6,0.9,-1.5
New Orleans Pelicans,"Cooke, Charles",6.0,38,-32.0,18.0,1821.0,-1803.0,-15.9,-0.1,-15.8,87.5,108.5,-21.0,114.8,107.8,7.0,-27.3,0.8,-28.1
New Orleans Pelicans,"Cousins, DeMarcus",38.0,38,0.0,1347.0,492.0,855.0,0.4,-2.0,2.4,107.9,109.5,-1.6,108.0,107.5,0.5,0.0,2.0,-2.0
New Orleans Pelicans,"Crawford, Jordan",2.0,38,-36.0,37.0,1802.0,-1765.0,-15.4,0.1,-15.5,114.9,108.2,6.7,124.0,107.5,16.5,-9.1,0.7,-9.8
New Orleans Pelicans,"Cunningham, Dante",37.0,38,-1.0,829.0,1010.0,-181.0,0.7,-1.0,1.7,108.3,108.4,-0.1,105.5,109.8,-4.3,2.8,-1.4,4.2
New Orleans Pelicans,"Davis, Anthony",33.0,38,-5.0,1170.0,669.0,501.0,4.8,-9.0,13.8,108.6,107.9,0.7,103.9,114.7,-10.8,4.7,-6.9,11.6
New Orleans Pelicans,"Diallo, Cheick",20.0,38,-18.0,139.0,1700.0,-1561.0,-31.5,2.3,-33.8,96.7,109.3,-12.6,124.0,106.5,17.5,-27.3,2.8,-30.1
New Orleans Pelicans,"Holiday, Jrue",38.0,38,0.0,1383.0,456.0,927.0,3.8,-12.6,16.4,109.4,105.0,4.4,105.2,116.0,-10.8,4.2,-11.0,15.2
New Orleans Pelicans,"Jones, Jalen",4.0,38,-34.0,19.0,1820.0,-1801.0,-17.4,-0.1,-17.3,106.0,108.4,-2.4,135.9,107.6,28.3,-30.0,0.8,-30.8
New Orleans Pelicans,"Miller, Darius",38.0,38,0.0,812.0,1027.0,-215.0,-0.9,0.3,-1.2,109.0,107.8,1.2,108.5,107.3,1.2,0.6,0.5,0.1
New Orleans Pelicans,"Moore, E'Twaun",38.0,38,0.0,1223.0,616.0,607.0,-2.0,3.1,-5.1,108.6,107.8,0.8,109.5,104.4,5.1,-0.9,3.3,-4.2
New Orleans Pelicans,"Nelson, Jameer",34.0,38,-4.0,786.0,1053.0,-267.0,-1.2,0.5,-1.7,107.5,109.0,-1.5,107.9,107.8,0.1,-0.4,1.2,-1.6
New Orleans Pelicans,"Rondo, Rajon",24.0,38,-14.0,594.0,1245.0,-651.0,-4.1,1.6,-5.7,109.7,107.7,2.0,113.9,104.9,9.0,-4.2,2.8,-7.0
New Orleans Pelicans,"Smith, Josh",3.0,38,-35.0,12.0,1827.0,-1815.0,-40.6,0.0,-40.6,77.5,108.5,-31.0,103.7,107.9,-4.2,-26.2,0.7,-26.9
Chicago Bulls,"Arcidiacono, Ryan",1.0,40,-39.0,5.0,1930.0,-1925.0,-81.3,-6.0,-75.3,75.0,100.9,-25.9,159.0,107.6,51.4,-84.0,-6.7,-77.3
Chicago Bulls,"Blakeney, Antonio",11.0,40,-29.0,163.0,1772.0,-1609.0,-6.5,-6.2,-0.3,100.4,100.9,-0.5,109.3,107.6,1.7,-8.9,-6.8,-2.1
Chicago Bulls,"Dunn, Kris",35.0,40,-5.0,1015.0,920.0,95.0,-7.1,-5.2,-1.9,100.1,101.6,-1.5,107.5,108.0,-0.5,-7.4,-6.4,-1.0
Chicago Bulls,"Felder, Kay",14.0,40,-26.0,134.0,1801.0,-1667.0,-16.9,-5.4,-11.5,91.0,101.6,-10.6,109.1,107.7,1.4,-18.1,-6.1,-12.0
Chicago Bulls,"Felicio, Cristiano",23.0,40,-17.0,322.0,1613.0,-1291.0,-24.6,-2.5,-22.1,87.8,103.4,-15.6,114.6,106.4,8.2,-26.8,-3.1,-23.7
Chicago Bulls,"Grant, Jerian",40.0,40,0.0,886.0,1049.0,-163.0,-6.3,-6.1,-0.2,102.4,99.5,2.9,109.7,106.1,3.6,-7.3,-6.6,-0.7
Chicago Bulls,"Holiday, Justin",39.0,40,-1.0,1320.0,615.0,705.0,-2.6,-13.9,11.3,103.2,95.5,7.7,106.9,109.7,-2.8,-3.7,-14.3,10.6
Chicago Bulls,"Lopez, Robin",40.0,40,0.0,1143.0,792.0,351.0,-4.2,-9.1,4.9,100.7,101.1,-0.4,106.2,109.9,-3.7,-5.6,-8.9,3.3
