TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,79,-42.0,570.0,3227.0,-2657.0,-1.8,-6.4,4.6,106.5,101.5,5.0,110.0,107.9,2.1,-3.5,-6.3,2.8
Atlanta Hawks,"Bazemore, Kent",65.0,79,-14.0,1789.0,2008.0,-219.0,-4.3,-6.9,2.6,103.6,101.1,2.5,107.4,108.9,-1.5,-3.7,-7.8,4.1
Atlanta Hawks,"Belinelli, Marco",52.0,79,-27.0,1210.0,2587.0,-1377.0,-7.5,-4.9,-2.6,101.2,102.8,-1.6,111.3,106.8,4.5,-10.1,-4.0,-6.1
Atlanta Hawks,"Bembry, DeAndre'",23.0,79,-56.0,395.0,3402.0,-3007.0,-10.3,-5.2,-5.1,100.6,102.5,-1.9,106.7,108.4,-1.7,-6.2,-5.9,-0.3
Atlanta Hawks,"Brussino, Nicolas",4.0,79,-75.0,10.0,3787.0,-3777.0,82.3,-5.9,88.2,114.3,102.3,12.0,40.5,108.4,-67.9,73.8,-6.1,79.9
Atlanta Hawks,"Cavanaugh, Tyler",39.0,77,-38.0,518.0,3183.0,-2665.0,-2.3,-6.2,3.9,105.0,101.9,3.1,108.1,108.3,-0.2,-3.1,-6.4,3.3
Atlanta Hawks,"Cleveland, Antonius",1.0,23,-22.0,12.0,1092.0,-1080.0,-7.8,-9.3,1.5,63.8,99.5,-35.7,66.3,109.3,-43.0,-2.5,-9.7,7.2
Atlanta Hawks,"Collins, John",71.0,79,-8.0,1690.0,2107.0,-417.0,-6.1,-5.4,-0.7,100.5,103.7,-3.2,107.2,109.0,-1.8,-6.6,-5.3,-1.3
Atlanta Hawks,"Dedmon, Dewayne",59.0,79,-20.0,1458.0,2339.0,-881.0,-5.8,-5.6,-0.2,101.8,102.6,-0.8,108.1,108.3,-0.2,-6.3,-5.6,-0.7
Atlanta Hawks,"Delaney, Malcolm",54.0,79,-25.0,1014.0,2783.0,-1769.0,-4.9,-6.0,1.1,102.0,102.4,-0.4,106.8,108.7,-1.9,-4.7,-6.3,1.6
Atlanta Hawks,"Dorsey, Tyler",53.0,79,-26.0,897.0,2900.0,-2003.0,-8.5,-4.8,-3.7,99.9,103.1,-3.2,109.0,108.0,1.0,-9.2,-4.9,-4.3
Atlanta Hawks,"Evans, Jeremy",1.0,5,-4.0,5.0,235.0,-230.0,-35.9,-6.3,-29.6,97.4,97.0,0.4,142.9,103.1,39.8,-45.5,-6.1,-39.4
Atlanta Hawks,"Ilyasova, Ersan",46.0,79,-33.0,1175.0,2622.0,-1447.0,-3.0,-6.9,3.9,105.9,100.7,5.2,108.1,108.2,-0.1,-2.2,-7.5,5.3
Atlanta Hawks,"Lee, Damion",12.0,16,-4.0,321.0,447.0,-126.0,-5.1,-9.5,4.4,98.1,102.5,-4.4,106.2,110.3,-4.1,-8.1,-7.8,-0.3
Atlanta Hawks,"Magette, Josh",18.0,79,-61.0,216.0,3581.0,-3365.0,-0.2,-6.0,5.8,103.1,102.3,0.8,106.0,108.3,-2.3,-3.0,-6.1,3.1
Atlanta Hawks,"Morris, Jaylen",6.0,21,-15.0,98.0,910.0,-812.0,-20.5,-6.8,-13.7,87.7,101.6,-13.9,105.4,109.1,-3.7,-17.7,-7.5,-10.2
Atlanta Hawks,"Muscala, Mike",50.0,79,-29.0,984.0,2813.0,-1829.0,-4.2,-6.2,2.0,102.3,102.3,0.0,107.6,108.4,-0.8,-5.3,-6.1,0.8
Atlanta Hawks,"Plumlee, Miles",52.0,79,-27.0,888.0,2909.0,-2021.0,-7.8,-5.1,-2.7,99.7,103.1,-3.4,106.0,108.9,-2.9,-6.4,-5.8,-0.6
