TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",34.0,49,-15.0,552.0,1805.0,-1253.0,-3.0,-5.2,2.2,105.9,102.9,3.0,110.4,107.5,2.9,-4.6,-4.6,0.0
Atlanta Hawks,"Bazemore, Kent",49.0,49,0.0,1377.0,980.0,397.0,-5.7,-3.2,-2.5,103.3,104.1,-0.8,108.1,108.3,-0.2,-4.8,-4.3,-0.5
Atlanta Hawks,"Belinelli, Marco",48.0,49,-1.0,1127.0,1230.0,-103.0,-7.3,-2.3,-5.0,100.8,106.3,-5.5,110.9,105.8,5.1,-10.1,0.5,-10.6
Atlanta Hawks,"Bembry, DeAndre'",18.0,49,-31.0,311.0,2046.0,-1735.0,-11.9,-3.6,-8.3,102.1,103.8,-1.7,109.1,108.0,1.1,-7.0,-4.2,-2.8
Atlanta Hawks,"Brussino, Nicolas",4.0,49,-45.0,10.0,2347.0,-2337.0,82.3,-5.1,87.4,114.3,103.5,10.8,40.5,108.5,-68.0,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",30.0,44,-14.0,413.0,1704.0,-1291.0,0.9,-5.9,6.8,107.8,102.6,5.2,107.1,108.7,-1.6,0.8,-6.1,6.9
Atlanta Hawks,"Collins, John",43.0,49,-6.0,951.0,1406.0,-455.0,-3.1,-5.8,2.7,102.5,104.3,-1.8,105.9,109.7,-3.8,-3.4,-5.4,2.0
Atlanta Hawks,"Dedmon, Dewayne",30.0,49,-19.0,699.0,1658.0,-959.0,-4.7,-4.7,0.0,102.2,104.2,-2.0,107.2,108.6,-1.4,-5.0,-4.4,-0.6
Atlanta Hawks,"Delaney, Malcolm",41.0,49,-8.0,785.0,1572.0,-787.0,-1.5,-6.3,4.8,103.2,103.8,-0.6,104.7,109.9,-5.2,-1.5,-6.1,4.6
Atlanta Hawks,"Dorsey, Tyler",23.0,49,-26.0,210.0,2147.0,-1937.0,1.4,-5.3,6.7,106.1,103.4,2.7,106.7,108.3,-1.6,-0.6,-5.0,4.4
Atlanta Hawks,"Ilyasova, Ersan",38.0,49,-11.0,978.0,1379.0,-401.0,-5.1,-4.4,-0.7,105.0,102.6,2.4,108.9,107.7,1.2,-3.9,-5.1,1.2
Atlanta Hawks,"Magette, Josh",9.0,49,-40.0,69.0,2288.0,-2219.0,9.7,-5.1,14.8,103.8,103.6,0.2,95.7,108.5,-12.8,8.2,-5.0,13.2
Atlanta Hawks,"Muscala, Mike",20.0,49,-29.0,329.0,2028.0,-1699.0,-8.5,-4.1,-4.4,99.8,104.2,-4.4,109.3,108.0,1.3,-9.5,-3.8,-5.7
Atlanta Hawks,"Plumlee, Miles",30.0,49,-19.0,520.0,1837.0,-1317.0,-5.1,-4.6,-0.5,102.6,103.9,-1.3,106.1,108.8,-2.7,-3.4,-4.9,1.5
Atlanta Hawks,"Prince, Taurean",49.0,49,0.0,1487.0,870.0,617.0,-6.0,-2.4,-3.6,104.0,102.9,1.1,109.0,106.8,2.2,-4.9,-4.0,-0.9
Atlanta Hawks,"Schroder, Dennis",46.0,49,-3.0,1448.0,909.0,539.0,-6.8,-1.3,-5.5,104.8,101.7,3.1,111.7,102.6,9.1,-6.9,-0.9,-6.0
Atlanta Hawks,"Taylor, Isaiah",36.0,49,-13.0,517.0,1840.0,-1323.0,1.3,-6.4,7.7,105.1,103.2,1.9,102.6,109.8,-7.2,2.5,-6.6,9.1
Boston Celtics,"Allen, Kadeem",3.0,50,-47.0,8.0,2402.0,-2394.0,23.4,4.3,19.1,93.0,104.4,-11.4,72.1,100.1,-28.0,20.9,4.3,16.6
Boston Celtics,"Baynes, Aron",50.0,50,0.0,901.0,1509.0,-608.0,6.2,3.2,3.0,102.7,105.3,-2.6,96.1,102.3,-6.2,6.7,3.0,3.7
Boston Celtics,"Bird, Jabari",4.0,50,-46.0,22.0,2388.0,-2366.0,17.1,4.2,12.9,121.3,104.2,17.1,100.1,100.0,0.1,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",45.0,50,-5.0,1414.0,996.0,418.0,8.5,-1.5,10.0,106.5,101.3,5.2,98.9,101.6,-2.7,7.6,-0.3,7.9
Boston Celtics,"Eddie, Jarell",2.0,8,-6.0,6.0,378.0,-372.0,-76.7,4.6,-81.3,55.1,106.9,-51.8,137.9,103.8,34.1,-82.7,3.1,-85.8
Boston Celtics,"Hayward, Gordon",1.0,50,-49.0,5.0,2405.0,-2400.0,27.4,4.3,23.1,100.0,104.4,-4.4,87.2,100.0,-12.8,12.8,4.3,8.5
Boston Celtics,"Horford, Al",45.0,50,-5.0,1471.0,939.0,532.0,9.2,-3.2,12.4,108.0,98.7,9.3,99.8,100.3,-0.5,8.2,-1.6,9.8
Boston Celtics,"Irving, Kyrie",47.0,50,-3.0,1549.0,861.0,688.0,8.3,-2.8,11.1,108.4,96.7,11.7,101.5,97.2,4.3,6.9,-0.5,7.4
Boston Celtics,"Larkin, Shane",37.0,50,-13.0,428.0,1982.0,-1554.0,-0.2,5.3,-5.5,99.1,105.4,-6.3,97.8,100.5,-2.7,1.3,5.0,-3.7
Boston Celtics,"Morris, Marcus",28.0,50,-22.0,679.0,1731.0,-1052.0,1.7,5.4,-3.7,104.3,104.4,-0.1,103.0,98.8,4.2,1.4,5.6,-4.2
Boston Celtics,"Nader, Abdel",22.0,50,-28.0,164.0,2246.0,-2082.0,-24.4,6.4,-30.8,92.5,105.2,-12.7,116.8,98.8,18.0,-24.4,6.5,-30.9
Boston Celtics,"Ojeleye, Semi",44.0,50,-6.0,570.0,1840.0,-1270.0,-8.6,8.3,-16.9,97.2,106.5,-9.3,102.7,99.2,3.5,-5.4,7.3,-12.7
Boston Celtics,"Rozier, Terry",50.0,50,0.0,1152.0,1258.0,-106.0,2.0,6.5,-4.5,100.8,107.6,-6.8,98.4,101.5,-3.1,2.4,6.1,-3.7
Boston Celtics,"Smart, Marcus",46.0,50,-4.0,1393.0,1017.0,376.0,5.5,2.8,2.7,104.6,104.1,0.5,98.9,101.5,-2.6,5.7,2.5,3.2
Boston Celtics,"Tatum, Jayson",50.0,50,0.0,1549.0,861.0,688.0,6.1,1.2,4.9,105.1,103.1,2.0,99.0,101.8,-2.8,6.1,1.3,4.8
Boston Celtics,"Theis, Daniel",48.0,50,-2.0,653.0,1757.0,-1104.0,-2.7,7.0,-9.7,102.5,105.1,-2.6,102.9,98.9,4.0,-0.4,6.1,-6.5
Boston Celtics,"Yabusele, Guerschon",18.0,50,-32.0,85.0,2325.0,-2240.0,-18.7,5.2,-23.9,88.8,104.9,-16.1,108.7,99.7,9.0,-19.9,5.2,-25.1
Cleveland Cavaliers,"Calderon, Jose",34.0,47,-13.0,577.0,1684.0,-1107.0,1.1,-0.2,1.3,110.5,109.5,1.0,109.3,110.0,-0.7,1.2,-0.4,1.6
Cleveland Cavaliers,"Crowder, Jae",47.0,47,0.0,1193.0,1068.0,125.0,-3.5,4.1,-7.6,109.2,110.4,-1.2,112.7,106.6,6.1,-3.6,3.9,-7.5
Cleveland Cavaliers,"Frye, Channing",38.0,47,-9.0,435.0,1826.0,-1391.0,10.4,-2.3,12.7,117.4,108.0,9.4,106.4,110.6,-4.2,11.1,-2.7,13.8
Cleveland Cavaliers,"Green, Jeff",47.0,47,0.0,1050.0,1211.0,-161.0,0.8,-0.5,1.3,108.8,110.6,-1.8,106.8,112.5,-5.7,2.0,-1.9,3.9
Cleveland Cavaliers,"Holland, John",4.0,47,-43.0,17.0,2244.0,-2227.0,-33.9,0.4,-34.3,69.0,110.0,-41.0,103.8,109.9,-6.1,-34.8,0.2,-35.0
Cleveland Cavaliers,"James, LeBron",47.0,47,0.0,1738.0,523.0,1215.0,-0.5,2.0,-2.5,111.2,105.0,6.2,111.8,103.2,8.6,-0.6,1.8,-2.4
Cleveland Cavaliers,"Korver, Kyle",47.0,47,0.0,1013.0,1248.0,-235.0,8.6,-6.8,15.4,113.1,107.0,6.1,106.0,112.9,-6.9,7.1,-5.9,13.0
Cleveland Cavaliers,"Love, Kevin",46.0,47,-1.0,1311.0,950.0,361.0,-0.8,1.4,-2.2,109.3,110.4,-1.1,112.0,107.0,5.0,-2.7,3.5,-6.2
Cleveland Cavaliers,"Osman, Cedi",38.0,47,-9.0,299.0,1962.0,-1663.0,2.9,-0.3,3.2,108.0,110.0,-2.0,105.4,110.5,-5.1,2.6,-0.4,3.0
Cleveland Cavaliers,"Perrantes, London",1.0,47,-46.0,3.0,2258.0,-2255.0,-130.9,0.3,-131.2,50.0,109.8,-59.8,189.1,109.7,79.4,-139.1,0.1,-139.2
Cleveland Cavaliers,"Rose, Derrick",11.0,47,-36.0,250.0,2011.0,-1761.0,-6.7,1.0,-7.7,110.0,109.7,0.3,115.5,109.1,6.4,-5.4,0.7,-6.1
Cleveland Cavaliers,"Shumpert, Iman",14.0,47,-33.0,276.0,1985.0,-1709.0,5.0,-0.6,5.6,108.3,110.0,-1.7,103.1,110.8,-7.7,5.3,-0.8,6.1
Cleveland Cavaliers,"Smith, JR",46.0,47,-1.0,1375.0,886.0,489.0,-2.2,3.7,-5.9,110.0,109.4,0.6,112.1,106.3,5.8,-2.1,3.1,-5.2
Cleveland Cavaliers,"Thomas, Isaiah",9.0,47,-38.0,229.0,2032.0,-1803.0,-14.9,1.8,-16.7,101.6,110.7,-9.1,117.1,109.0,8.1,-15.5,1.8,-17.3
Cleveland Cavaliers,"Thompson, Tristan",27.0,47,-20.0,527.0,1734.0,-1207.0,-6.0,2.0,-8.0,104.6,111.3,-6.7,108.7,110.2,-1.5,-4.1,1.2,-5.3
Cleveland Cavaliers,"Wade, Dwyane",42.0,47,-5.0,972.0,1289.0,-317.0,3.5,-2.5,6.0,109.3,110.1,-0.8,106.5,112.4,-5.9,2.8,-2.2,5.0
Cleveland Cavaliers,"Zizic, Ante",12.0,47,-35.0,41.0,2220.0,-2179.0,-21.1,0.5,-21.6,89.1,110.1,-21.0,102.8,109.9,-7.1,-13.7,0.2,-13.9
New Orleans Pelicans,"Allen, Tony",22.0,48,-26.0,273.0,2066.0,-1793.0,-3.3,0.9,-4.2,105.2,108.6,-3.4,103.5,107.4,-3.9,1.8,1.3,0.5
New Orleans Pelicans,"Asik, Omer",12.0,48,-36.0,89.0,2250.0,-2161.0,-7.5,0.7,-8.2,105.8,108.4,-2.6,111.7,106.7,5.0,-5.9,1.6,-7.5
New Orleans Pelicans,"Clark, Ian",42.0,48,-6.0,670.0,1669.0,-999.0,1.1,0.1,1.0,108.4,108.2,0.2,107.1,106.9,0.2,1.4,1.3,0.1
New Orleans Pelicans,"Cooke, Charles",6.0,48,-42.0,18.0,2321.0,-2303.0,-15.9,0.6,-16.5,87.5,108.4,-20.9,114.8,106.9,7.9,-27.3,1.6,-28.9
New Orleans Pelicans,"Cousins, DeMarcus",48.0,48,0.0,1737.0,602.0,1135.0,2.2,-4.8,7.0,107.9,109.2,-1.3,106.2,108.9,-2.7,1.7,0.3,1.4
New Orleans Pelicans,"Crawford, Jordan",2.0,48,-46.0,37.0,2302.0,-2265.0,-15.4,0.7,-16.1,114.9,108.1,6.8,124.0,106.6,17.4,-9.1,1.5,-10.6
New Orleans Pelicans,"Cunningham, Dante",47.0,48,-1.0,1022.0,1317.0,-295.0,-0.7,1.3,-2.0,107.2,109.1,-1.9,105.2,108.2,-3.0,1.9,0.9,1.0
