TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",18.0,66,-48.0,162.0,3036.0,-2874.0,-4.7,-6.8,2.1,105.2,106.4,-1.2,109.2,112.6,-3.4,-4.1,-6.2,2.1
Atlanta Hawks,"Anderson, Justin",35.0,66,-31.0,273.0,2925.0,-2652.0,-3.5,-6.9,3.4,100.8,106.4,-5.6,101.9,112.7,-10.8,-1.1,-6.3,5.2
Atlanta Hawks,"Bazemore, Kent",52.0,66,-14.0,1347.0,1851.0,-504.0,-9.5,-4.5,-5.0,100.8,108.1,-7.3,109.1,112.0,-2.9,-8.3,-3.8,-4.5
Atlanta Hawks,"Bembry, DeAndre'",66.0,66,0.0,1608.0,1590.0,18.0,-6.7,-6.6,-0.1,103.2,105.0,-1.8,108.6,111.3,-2.7,-5.5,-6.3,0.8
Atlanta Hawks,"Carter, Vince",61.0,66,-5.0,1011.0,2187.0,-1176.0,-7.7,-6.2,-1.5,99.3,107.1,-7.8,106.3,112.8,-6.5,-7.0,-5.7,-1.3
Atlanta Hawks,"Collins, John",47.0,66,-19.0,1403.0,1795.0,-392.0,-2.5,-9.9,7.4,109.6,101.3,8.3,111.4,109.7,1.7,-1.8,-8.5,6.7
Atlanta Hawks,"Dedmon, Dewayne",55.0,66,-11.0,1383.0,1815.0,-432.0,-6.8,-6.5,-0.3,105.9,103.9,2.0,111.7,109.3,2.4,-5.8,-5.4,-0.4
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",60.0,66,-6.0,1632.0,1566.0,66.0,-3.1,-10.3,7.2,107.7,101.3,6.4,110.4,110.3,0.1,-2.8,-9.0,6.2
Atlanta Hawks,"Johnson, BJ",3.0,4,-1.0,33.0,179.0,-146.0,-4.3,-1.9,-2.4,109.7,109.0,0.7,113.9,112.0,1.9,-4.2,-3.0,-1.2
Atlanta Hawks,"Len, Alex",62.0,66,-4.0,1194.0,2004.0,-810.0,-5.1,-7.6,2.5,103.2,105.6,-2.4,107.2,112.0,-4.8,-3.9,-6.4,2.5
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,66,-48.0,173.0,3025.0,-2852.0,-11.9,-6.3,-5.6,100.8,106.6,-5.8,109.6,112.3,-2.7,-8.8,-5.8,-3.0
Atlanta Hawks,"Poythress, Alex",21.0,66,-45.0,305.0,2893.0,-2588.0,-11.8,-6.1,-5.7,100.0,106.6,-6.6,110.9,112.2,-1.3,-10.9,-5.6,-5.3
Atlanta Hawks,"Prince, Taurean",42.0,66,-24.0,1166.0,2032.0,-866.0,-9.9,-4.8,-5.1,104.9,105.3,-0.4,114.4,109.2,5.2,-9.5,-3.9,-5.6
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,66,-20.0,805.0,2393.0,-1588.0,-12.1,-4.8,-7.3,100.8,106.5,-5.7,111.6,110.5,1.1,-10.8,-4.1,-6.7
Atlanta Hawks,"Young, Trae",66.0,66,0.0,2033.0,1165.0,868.0,-7.7,-4.9,-2.8,105.9,100.5,5.4,112.9,104.0,8.9,-7.0,-3.5,-3.5
Boston Celtics,"Baynes, Aron",37.0,66,-29.0,542.0,2646.0,-2104.0,9.7,4.7,5.0,107.8,110.4,-2.6,98.7,105.7,-7.0,9.0,4.7,4.3
Boston Celtics,"Brown, Jaylen",61.0,66,-5.0,1580.0,1608.0,-28.0,3.2,7.8,-4.6,106.3,111.5,-5.2,103.3,104.3,-1.0,3.0,7.2,-4.2
Boston Celtics,"Dozier, PJ",4.0,66,-62.0,10.0,3178.0,-3168.0,56.8,5.4,51.4,100.0,111.1,-11.1,50.0,105.8,-55.8,50.0,5.2,44.8
Boston Celtics,"Hayward, Gordon",60.0,66,-6.0,1551.0,1636.0,-85.0,6.2,5.0,1.2,110.1,107.7,2.4,103.8,102.4,1.4,6.4,5.4,1.0
Boston Celtics,"Horford, Al",56.0,66,-10.0,1610.0,1578.0,32.0,5.5,5.5,0.0,111.3,107.4,3.9,105.4,101.6,3.8,5.9,5.8,0.1
Boston Celtics,"Irving, Kyrie",54.0,66,-12.0,1769.0,1418.0,351.0,8.5,1.8,6.7,112.9,104.4,8.5,105.2,102.8,2.4,7.7,1.6,6.1
Boston Celtics,"Morris, Marcus",61.0,66,-5.0,1678.0,1510.0,168.0,4.0,7.3,-3.3,110.2,107.6,2.6,106.5,100.2,6.3,3.8,7.3,-3.5
Boston Celtics,"Ojeleye, Semi",44.0,66,-22.0,473.0,2714.0,-2241.0,9.7,4.8,4.9,105.7,111.1,-5.4,96.2,106.5,-10.3,9.5,4.5,5.0
Boston Celtics,"Rozier, Terry",64.0,66,-2.0,1475.0,1713.0,-238.0,1.1,9.4,-8.3,103.8,113.6,-9.8,102.8,104.5,-1.7,1.1,9.2,-8.1
Boston Celtics,"Smart, Marcus",65.0,66,-1.0,1783.0,1405.0,378.0,5.0,6.3,-1.3,109.5,107.1,2.4,104.7,101.9,2.8,4.8,5.2,-0.4
Boston Celtics,"Tatum, Jayson",66.0,66,0.0,2059.0,1129.0,930.0,7.9,1.1,6.8,111.3,104.5,6.8,103.3,103.0,0.3,8.0,1.5,6.5
Boston Celtics,"Theis, Daniel",52.0,66,-14.0,755.0,2433.0,-1678.0,9.2,4.4,4.8,108.6,110.3,-1.7,98.5,105.8,-7.3,10.2,4.5,5.7
Boston Celtics,"Wanamaker, Brad",28.0,66,-38.0,255.0,2933.0,-2678.0,6.2,5.5,0.7,103.4,111.4,-8.0,98.9,105.9,-7.0,4.6,5.4,-0.8
Boston Celtics,"Williams III, Robert",26.0,66,-40.0,221.0,2966.0,-2745.0,-12.6,6.9,-19.5,93.9,111.9,-18.0,105.0,105.2,-0.2,-11.1,6.8,-17.9
Boston Celtics,"Yabusele, Guerschon",32.0,66,-34.0,177.0,3011.0,-2834.0,0.0,5.9,-5.9,101.6,111.3,-9.7,102.1,105.6,-3.5,-0.5,5.8,-6.3
Cleveland Cavaliers,"Adel, Deng",12.0,21,-9.0,158.0,865.0,-707.0,-8.2,-7.4,-0.8,97.1,107.3,-10.2,106.8,115.3,-8.5,-9.6,-8.0,-1.6
Cleveland Cavaliers,"Blossomgame, Jaron",27.0,43,-16.0,439.0,1640.0,-1201.0,-4.7,-11.7,7.0,102.4,105.6,-3.2,109.0,117.9,-8.9,-6.6,-12.3,5.7
Cleveland Cavaliers,"Burks, Alec",34.0,34,0.0,979.0,653.0,326.0,-12.7,-13.1,0.4,102.4,104.4,-2.0,116.0,118.0,-2.0,-13.5,-13.6,0.1
