TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",20.0,68,-48.0,198.0,3096.0,-2898.0,-2.9,-6.5,3.6,104.7,106.5,-1.8,106.9,112.5,-5.6,-2.2,-6.0,3.8
Atlanta Hawks,"Anderson, Justin",36.0,68,-32.0,277.0,3017.0,-2740.0,-4.5,-6.5,2.0,99.8,106.7,-6.9,101.7,112.6,-10.9,-1.9,-5.9,4.0
Atlanta Hawks,"Bazemore, Kent",54.0,68,-14.0,1389.0,1905.0,-516.0,-9.2,-4.2,-5.0,101.1,108.2,-7.1,109.1,111.7,-2.6,-8.0,-3.5,-4.5
Atlanta Hawks,"Bembry, DeAndre'",68.0,68,0.0,1640.0,1654.0,-14.0,-6.7,-5.9,-0.8,103.0,105.6,-2.6,108.5,111.2,-2.7,-5.5,-5.6,0.1
Atlanta Hawks,"Carter, Vince",63.0,68,-5.0,1053.0,2241.0,-1188.0,-6.6,-6.2,-0.4,99.7,107.1,-7.4,105.9,112.9,-7.0,-6.3,-5.7,-0.6
Atlanta Hawks,"Collins, John",49.0,68,-19.0,1463.0,1831.0,-368.0,-2.1,-9.7,7.6,109.8,101.2,8.6,111.3,109.5,1.8,-1.4,-8.3,6.9
Atlanta Hawks,"Dedmon, Dewayne",56.0,68,-12.0,1403.0,1891.0,-488.0,-5.8,-6.7,0.9,106.6,103.8,2.8,111.4,109.3,2.1,-4.8,-5.6,0.8
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",62.0,68,-6.0,1686.0,1608.0,78.0,-2.4,-10.4,8.0,108.1,101.1,7.0,110.1,110.3,-0.2,-2.1,-9.2,7.1
Atlanta Hawks,"Johnson, BJ",4.0,6,-2.0,39.0,269.0,-230.0,-12.3,1.8,-14.1,103.4,111.1,-7.7,116.3,110.3,6.0,-12.8,0.8,-13.6
Atlanta Hawks,"Len, Alex",64.0,68,-4.0,1252.0,2042.0,-790.0,-5.8,-6.7,0.9,103.0,106.0,-3.0,107.6,111.5,-3.9,-4.6,-5.5,0.9
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,68,-50.0,173.0,3121.0,-2948.0,-11.9,-6.0,-5.9,100.8,106.7,-5.9,109.6,112.2,-2.6,-8.8,-5.5,-3.3
Atlanta Hawks,"Poythress, Alex",21.0,68,-47.0,305.0,2989.0,-2684.0,-11.8,-5.7,-6.1,100.0,106.8,-6.8,110.9,112.0,-1.1,-10.9,-5.2,-5.7
