TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,38,-30.0,27.0,1802.0,-1775.0,17.5,-9.7,27.2,104.7,103.1,1.6,90.5,111.9,-21.4,14.2,-8.8,23.0
Atlanta Hawks,"Anderson, Justin",20.0,38,-18.0,176.0,1653.0,-1477.0,-3.0,-9.9,6.9,99.3,102.7,-3.4,101.0,111.6,-10.6,-1.7,-8.9,7.2
Atlanta Hawks,"Bazemore, Kent",35.0,38,-3.0,959.0,870.0,89.0,-10.0,-8.4,-1.6,99.9,103.4,-3.5,108.4,110.4,-2.0,-8.5,-7.0,-1.5
Atlanta Hawks,"Bembry, DeAndre'",38.0,38,0.0,891.0,938.0,-47.0,-10.5,-8.1,-2.4,99.7,101.7,-2.0,108.7,109.3,-0.6,-9.0,-7.6,-1.4
Atlanta Hawks,"Carter, Vince",35.0,38,-3.0,612.0,1217.0,-605.0,-12.6,-7.6,-5.0,97.5,103.1,-5.6,108.6,109.9,-1.3,-11.0,-6.8,-4.2
Atlanta Hawks,"Collins, John",22.0,38,-16.0,648.0,1181.0,-533.0,-3.0,-12.7,9.7,107.3,99.0,8.3,109.8,109.9,-0.1,-2.5,-10.9,8.4
Atlanta Hawks,"Dedmon, Dewayne",30.0,38,-8.0,725.0,1104.0,-379.0,-9.6,-9.0,-0.6,100.1,102.3,-2.2,108.4,109.9,-1.5,-8.3,-7.6,-0.7
Atlanta Hawks,"Dorsey, Tyler",19.0,38,-19.0,193.0,1636.0,-1443.0,1.0,-10.5,11.5,106.3,102.3,4.0,104.2,111.8,-7.6,2.1,-9.6,11.7
Atlanta Hawks,"Hamilton, Daniel",10.0,38,-28.0,106.0,1723.0,-1617.0,-4.1,-9.6,5.5,107.7,102.6,5.1,110.5,111.3,-0.8,-2.9,-8.8,5.9
Atlanta Hawks,"Huerter, Kevin",37.0,38,-1.0,942.0,887.0,55.0,-4.1,-14.7,10.6,103.5,98.3,5.2,106.9,111.3,-4.4,-3.4,-12.9,9.5
Atlanta Hawks,"Len, Alex",34.0,38,-4.0,688.0,1141.0,-453.0,-7.2,-10.5,3.3,102.0,100.8,1.2,107.9,110.2,-2.3,-5.9,-9.4,3.5
Atlanta Hawks,"Lin, Jeremy",34.0,38,-4.0,636.0,1193.0,-557.0,-7.3,-10.3,3.0,101.7,101.1,0.6,107.7,110.1,-2.4,-5.9,-9.0,3.1
Atlanta Hawks,"Plumlee, Miles",18.0,38,-20.0,173.0,1656.0,-1483.0,-11.9,-9.0,-2.9,100.8,102.8,-2.0,109.6,110.8,-1.2,-8.8,-8.1,-0.7
Atlanta Hawks,"Poythress, Alex",18.0,38,-20.0,243.0,1586.0,-1343.0,-15.8,-8.3,-7.5,98.9,102.8,-3.9,113.2,110.1,3.1,-14.3,-7.3,-7.0
Atlanta Hawks,"Prince, Taurean",21.0,38,-17.0,602.0,1227.0,-625.0,-14.3,-6.8,-7.5,99.1,103.4,-4.3,112.3,109.1,3.2,-13.2,-5.7,-7.5
Atlanta Hawks,"Spellman, Omari",23.0,38,-15.0,407.0,1422.0,-1015.0,-17.9,-6.8,-11.1,92.0,104.7,-12.7,108.4,110.7,-2.3,-16.4,-5.9,-10.5
