TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,55,-18.0,570.0,2075.0,-1505.0,-1.8,-4.6,2.8,106.5,103.1,3.4,110.0,107.1,2.9,-3.5,-4.0,0.5
Atlanta Hawks,"Bazemore, Kent",55.0,55,0.0,1533.0,1112.0,421.0,-4.6,-3.2,-1.4,103.7,104.1,-0.4,107.6,107.9,-0.3,-3.9,-3.8,-0.1
Atlanta Hawks,"Belinelli, Marco",52.0,55,-3.0,1210.0,1435.0,-225.0,-7.5,-1.0,-6.5,101.2,106.2,-5.0,111.3,104.8,6.5,-10.1,1.4,-11.5
Atlanta Hawks,"Bembry, DeAndre'",18.0,55,-37.0,311.0,2334.0,-2023.0,-11.9,-2.9,-9.0,102.1,104.1,-2.0,109.1,107.5,1.6,-7.0,-3.4,-3.6
Atlanta Hawks,"Brussino, Nicolas",4.0,55,-51.0,10.0,2635.0,-2625.0,82.3,-4.3,86.6,114.3,103.8,10.5,40.5,107.9,-67.4,73.8,-4.1,77.9
Atlanta Hawks,"Cavanaugh, Tyler",30.0,51,-21.0,413.0,2040.0,-1627.0,0.9,-5.0,5.9,107.8,102.9,4.9,107.1,108.0,-0.9,0.8,-5.1,5.9
Atlanta Hawks,"Collins, John",49.0,55,-6.0,1091.0,1554.0,-463.0,-3.0,-4.7,1.7,102.9,104.5,-1.6,105.8,109.0,-3.2,-2.9,-4.5,1.6
Atlanta Hawks,"Dedmon, Dewayne",36.0,55,-19.0,834.0,1811.0,-977.0,-2.5,-4.7,2.2,103.8,103.9,-0.1,106.6,108.2,-1.6,-2.7,-4.4,1.7
Atlanta Hawks,"Delaney, Malcolm",47.0,55,-8.0,884.0,1761.0,-877.0,-1.7,-5.2,3.5,103.0,104.3,-1.3,104.3,109.4,-5.1,-1.3,-5.1,3.8
Atlanta Hawks,"Dorsey, Tyler",29.0,55,-26.0,324.0,2321.0,-1997.0,5.8,-5.4,11.2,108.9,103.2,5.7,104.0,108.2,-4.2,4.9,-5.0,9.9
Atlanta Hawks,"Ilyasova, Ersan",43.0,55,-12.0,1093.0,1552.0,-459.0,-4.4,-3.7,-0.7,104.9,103.1,1.8,108.3,107.3,1.0,-3.3,-4.2,0.9
Atlanta Hawks,"Magette, Josh",9.0,55,-46.0,69.0,2576.0,-2507.0,8.3,-4.3,12.6,103.8,103.9,-0.1,97.1,108.0,-10.9,6.7,-4.1,10.8
Atlanta Hawks,"Muscala, Mike",26.0,55,-29.0,426.0,2219.0,-1793.0,-2.7,-4.2,1.5,102.6,104.1,-1.5,106.2,108.0,-1.8,-3.7,-3.9,0.2
Atlanta Hawks,"Plumlee, Miles",36.0,55,-19.0,611.0,2034.0,-1423.0,-6.9,-3.1,-3.8,101.2,104.6,-3.4,106.9,108.0,-1.1,-5.7,-3.3,-2.4
Atlanta Hawks,"Prince, Taurean",55.0,55,0.0,1656.0,989.0,667.0,-6.6,0.4,-7.0,103.4,104.6,-1.2,108.9,105.7,3.2,-5.5,-1.1,-4.4
Atlanta Hawks,"Schroder, Dennis",52.0,55,-3.0,1629.0,1016.0,613.0,-5.7,-1.2,-4.5,104.9,102.2,2.7,110.7,102.9,7.8,-5.9,-0.7,-5.2
Atlanta Hawks,"Taylor, Isaiah",40.0,55,-15.0,561.0,2084.0,-1523.0,3.0,-5.9,8.9,105.8,103.3,2.5,101.6,109.4,-7.8,4.2,-6.0,10.2
Boston Celtics,"Allen, Kadeem",7.0,56,-49.0,27.0,2676.0,-2649.0,0.0,4.4,-4.4,86.6,104.7,-18.1,84.8,100.2,-15.4,1.8,4.5,-2.7
Boston Celtics,"Baynes, Aron",56.0,56,0.0,1020.0,1683.0,-663.0,6.7,2.9,3.8,103.3,105.2,-1.9,95.8,102.6,-6.8,7.5,2.6,4.9
Boston Celtics,"Bird, Jabari",4.0,56,-52.0,22.0,2681.0,-2659.0,17.1,4.2,12.9,121.3,104.3,17.0,100.1,100.0,0.1,21.2,4.3,16.9
Boston Celtics,"Brown, Jaylen",51.0,56,-5.0,1608.0,1095.0,513.0,7.3,0.0,7.3,106.0,102.1,3.9,99.4,101.0,-1.6,6.7,1.1,5.6
Boston Celtics,"Eddie, Jarell",2.0,15,-13.0,6.0,719.0,-713.0,-76.7,4.7,-81.4,55.1,105.7,-50.6,137.9,101.4,36.5,-82.7,4.3,-87.0
Boston Celtics,"Hayward, Gordon",1.0,56,-55.0,5.0,2698.0,-2693.0,27.4,4.3,23.1,100.0,104.5,-4.5,87.2,100.0,-12.8,12.8,4.4,8.4
Boston Celtics,"Horford, Al",51.0,56,-5.0,1651.0,1052.0,599.0,7.6,-0.7,8.3,107.1,100.4,6.7,100.0,100.0,0.0,7.1,0.4,6.7
Boston Celtics,"Irving, Kyrie",50.0,56,-6.0,1642.0,1061.0,581.0,7.1,0.1,7.0,107.7,99.2,8.5,102.1,96.8,5.3,5.6,2.4,3.2
Boston Celtics,"Larkin, Shane",37.0,56,-19.0,428.0,2275.0,-1847.0,-0.2,5.2,-5.4,99.1,105.4,-6.3,97.8,100.4,-2.6,1.3,5.0,-3.7
Boston Celtics,"Monroe, Greg",1.0,1,0.0,20.0,33.0,-13.0,21.9,-4.3,26.2,106.4,96.2,10.2,87.1,100.6,-13.5,19.3,-4.4,23.7
Boston Celtics,"Morris, Marcus",32.0,56,-24.0,780.0,1923.0,-1143.0,0.6,5.9,-5.3,103.4,104.9,-1.5,103.3,98.7,4.6,0.1,6.2,-6.1
Boston Celtics,"Nader, Abdel",26.0,56,-30.0,253.0,2450.0,-2197.0,-13.3,6.2,-19.5,95.5,105.4,-9.9,109.4,99.1,10.3,-14.0,6.3,-20.3
Boston Celtics,"Ojeleye, Semi",49.0,56,-7.0,687.0,2016.0,-1329.0,-7.3,8.3,-15.6,98.2,106.5,-8.3,102.2,99.3,2.9,-4.0,7.3,-11.3
Boston Celtics,"Rozier, Terry",56.0,56,0.0,1341.0,1362.0,-21.0,3.8,4.9,-1.1,102.6,106.2,-3.6,98.3,101.7,-3.4,4.3,4.6,-0.3
Boston Celtics,"Smart, Marcus",46.0,56,-10.0,1393.0,1310.0,83.0,5.5,3.2,2.3,104.6,104.3,0.3,98.9,101.2,-2.3,5.7,3.1,2.6
Boston Celtics,"Tatum, Jayson",56.0,56,0.0,1738.0,965.0,773.0,7.2,-0.8,8.0,106.1,101.6,4.5,98.8,102.3,-3.5,7.3,-0.7,8.0
Boston Celtics,"Theis, Daniel",54.0,56,-2.0,785.0,1918.0,-1133.0,-0.6,6.4,-7.0,103.8,104.7,-0.9,102.7,98.9,3.8,1.0,5.8,-4.8
Boston Celtics,"Yabusele, Guerschon",22.0,56,-34.0,110.0,2593.0,-2483.0,-11.3,5.0,-16.3,93.7,104.9,-11.2,107.8,99.7,8.1,-14.1,5.2,-19.3
Cleveland Cavaliers,"Calderon, Jose",37.0,53,-16.0,586.0,1968.0,-1382.0,1.3,-1.2,2.5,110.5,109.0,1.5,108.9,110.2,-1.3,1.5,-1.2,2.7
Cleveland Cavaliers,"Crowder, Jae",53.0,53,0.0,1346.0,1208.0,138.0,-4.2,3.3,-7.5,108.8,109.8,-1.0,113.1,106.4,6.7,-4.2,3.4,-7.6
Cleveland Cavaliers,"Frye, Channing",44.0,53,-9.0,545.0,2009.0,-1464.0,7.3,-2.8,10.1,113.1,108.2,4.9,105.4,111.1,-5.7,7.8,-2.9,10.7
