TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",36.0,52,-16.0,558.0,1943.0,-1385.0,-1.9,-5.6,3.7,106.3,103.3,3.0,109.9,108.2,1.7,-3.6,-4.9,1.3
Atlanta Hawks,"Bazemore, Kent",52.0,52,0.0,1460.0,1041.0,419.0,-5.7,-3.5,-2.2,103.7,104.3,-0.6,108.5,108.7,-0.2,-4.8,-4.4,-0.4
Atlanta Hawks,"Belinelli, Marco",51.0,52,-1.0,1190.0,1311.0,-121.0,-7.7,-2.1,-5.6,101.3,106.5,-5.2,111.6,105.9,5.7,-10.3,0.6,-10.9
Atlanta Hawks,"Bembry, DeAndre'",18.0,52,-34.0,311.0,2190.0,-1879.0,-11.9,-3.7,-8.2,102.1,104.2,-2.1,109.1,108.5,0.6,-7.0,-4.3,-2.7
Atlanta Hawks,"Brussino, Nicolas",4.0,52,-48.0,10.0,2491.0,-2481.0,82.3,-5.1,87.4,114.3,103.9,10.4,40.5,108.9,-68.4,73.8,-4.9,78.7
Atlanta Hawks,"Cavanaugh, Tyler",30.0,47,-17.0,413.0,1848.0,-1435.0,0.9,-5.9,6.8,107.8,103.2,4.6,107.1,109.2,-2.1,0.8,-6.0,6.8
Atlanta Hawks,"Collins, John",46.0,52,-6.0,1018.0,1483.0,-465.0,-3.8,-5.4,1.6,103.0,104.6,-1.6,106.8,109.8,-3.0,-3.8,-5.2,1.4
Atlanta Hawks,"Dedmon, Dewayne",33.0,52,-19.0,762.0,1739.0,-977.0,-4.4,-4.9,0.5,103.4,104.3,-0.9,108.2,108.8,-0.6,-4.8,-4.5,-0.3
Atlanta Hawks,"Delaney, Malcolm",44.0,52,-8.0,833.0,1668.0,-835.0,-1.7,-6.3,4.6,103.0,104.5,-1.5,104.4,110.7,-6.3,-1.4,-6.2,4.8
Atlanta Hawks,"Dorsey, Tyler",26.0,52,-26.0,256.0,2245.0,-1989.0,4.1,-5.8,9.9,108.9,103.4,5.5,106.7,108.8,-2.1,2.2,-5.4,7.6
Atlanta Hawks,"Ilyasova, Ersan",41.0,52,-11.0,1058.0,1443.0,-385.0,-5.3,-4.4,-0.9,105.2,103.1,2.1,109.3,108.1,1.2,-4.1,-5.0,0.9
Atlanta Hawks,"Magette, Josh",9.0,52,-43.0,69.0,2432.0,-2363.0,9.7,-5.2,14.9,103.8,104.0,-0.2,95.7,108.9,-13.2,8.2,-5.0,13.2
Atlanta Hawks,"Muscala, Mike",23.0,52,-29.0,377.0,2124.0,-1747.0,-4.5,-4.8,0.3,102.3,104.3,-2.0,107.9,108.7,-0.8,-5.5,-4.5,-1.0
Atlanta Hawks,"Plumlee, Miles",33.0,52,-19.0,552.0,1949.0,-1397.0,-6.8,-4.2,-2.6,101.8,104.6,-2.8,107.2,109.0,-1.8,-5.4,-4.4,-1.0
Atlanta Hawks,"Prince, Taurean",52.0,52,0.0,1567.0,934.0,633.0,-7.0,-1.0,-6.0,103.9,104.1,-0.2,109.8,106.6,3.2,-5.9,-2.5,-3.4
Atlanta Hawks,"Schroder, Dennis",49.0,52,-3.0,1542.0,959.0,583.0,-7.2,-0.9,-6.3,105.0,102.4,2.6,112.3,102.7,9.6,-7.3,-0.3,-7.0
Atlanta Hawks,"Taylor, Isaiah",38.0,52,-14.0,530.0,1971.0,-1441.0,3.0,-6.8,9.8,106.3,103.3,3.0,102.1,110.4,-8.3,4.2,-7.0,11.2
Boston Celtics,"Allen, Kadeem",5.0,53,-48.0,22.0,2532.0,-2510.0,-15.3,5.0,-20.3,70.3,105.2,-34.9,81.4,100.0,-18.6,-11.1,5.1,-16.2
Boston Celtics,"Baynes, Aron",53.0,53,0.0,964.0,1590.0,-626.0,7.3,3.4,3.9,103.4,105.7,-2.3,95.3,102.6,-7.3,8.1,3.1,5.0
Boston Celtics,"Bird, Jabari",4.0,53,-49.0,22.0,2532.0,-2510.0,17.1,4.7,12.4,121.3,104.7,16.6,100.1,99.8,0.3,21.2,4.9,16.3
Boston Celtics,"Brown, Jaylen",48.0,53,-5.0,1509.0,1045.0,464.0,7.9,0.4,7.5,106.7,102.1,4.6,99.4,100.5,-1.1,7.3,1.6,5.7
Boston Celtics,"Eddie, Jarell",2.0,12,-10.0,6.0,570.0,-564.0,-76.7,7.0,-83.7,55.1,107.7,-52.6,137.9,100.9,37.0,-82.7,6.8,-89.5
