TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,18,-14.0,13.0,851.0,-838.0,33.3,-11.8,45.1,100.0,100.7,-0.7,77.4,111.2,-33.8,22.6,-10.5,33.1
Atlanta Hawks,"Anderson, Justin",2.0,18,-16.0,16.0,848.0,-832.0,20.6,-11.8,32.4,121.6,100.3,21.3,100.0,110.5,-10.5,21.6,-10.2,31.8
Atlanta Hawks,"Bazemore, Kent",18.0,18,0.0,490.0,374.0,116.0,-12.3,-9.6,-2.7,95.8,102.7,-6.9,106.5,111.0,-4.5,-10.6,-8.3,-2.3
Atlanta Hawks,"Bembry, DeAndre'",18.0,18,0.0,411.0,453.0,-42.0,-8.5,-13.6,5.1,99.8,97.2,2.6,106.3,109.6,-3.3,-6.5,-12.4,5.9
Atlanta Hawks,"Carter, Vince",18.0,18,0.0,330.0,534.0,-204.0,-8.6,-12.8,4.2,98.8,98.3,0.5,106.5,109.9,-3.4,-7.7,-11.6,3.9
Atlanta Hawks,"Collins, John",3.0,18,-15.0,59.0,805.0,-746.0,1.6,-12.1,13.7,109.2,99.8,9.4,106.8,110.4,-3.6,2.3,-10.6,12.9
Atlanta Hawks,"Dedmon, Dewayne",12.0,18,-6.0,255.0,609.0,-354.0,-11.7,-10.9,-0.8,97.9,99.5,-1.6,108.2,108.8,-0.6,-10.3,-9.3,-1.0
Atlanta Hawks,"Dorsey, Tyler",10.0,18,-8.0,105.0,759.0,-654.0,-8.2,-11.6,3.4,101.6,100.1,1.5,106.0,110.5,-4.5,-4.3,-10.3,6.0
Atlanta Hawks,"Hamilton, Daniel",1.0,18,-17.0,8.0,856.0,-848.0,-66.8,-10.7,-56.1,65.0,101.2,-36.2,120.0,110.5,9.5,-55.0,-9.4,-45.6
Atlanta Hawks,"Huerter, Kevin",17.0,18,-1.0,324.0,540.0,-216.0,-2.2,-16.5,14.3,101.1,97.3,3.8,102.1,112.0,-9.9,-1.1,-14.7,13.6
Atlanta Hawks,"Len, Alex",17.0,18,-1.0,371.0,493.0,-122.0,-10.4,-11.8,1.4,99.5,97.8,1.7,108.8,108.4,0.4,-9.3,-10.6,1.3
Atlanta Hawks,"Lin, Jeremy",18.0,18,0.0,327.0,537.0,-210.0,-9.5,-12.2,2.7,100.0,98.4,1.6,106.2,108.8,-2.6,-6.2,-10.4,4.2
Atlanta Hawks,"Plumlee, Miles",11.0,18,-7.0,130.0,734.0,-604.0,-17.0,-10.1,-6.9,100.3,99.6,0.7,115.4,108.5,6.9,-15.0,-8.9,-6.1
Atlanta Hawks,"Poythress, Alex",13.0,18,-5.0,195.0,669.0,-474.0,-16.0,-9.8,-6.2,96.6,99.8,-3.2,111.2,108.2,3.0,-14.5,-8.4,-6.1
Atlanta Hawks,"Prince, Taurean",15.0,18,-3.0,437.0,427.0,10.0,-15.3,-7.0,-8.3,98.4,99.3,-0.9,112.8,104.3,8.5,-14.4,-5.0,-9.4
Atlanta Hawks,"Spellman, Omari",16.0,18,-2.0,314.0,550.0,-236.0,-13.9,-9.6,-4.3,91.7,102.5,-10.8,104.8,111.0,-6.2,-13.1,-8.5,-4.6
Atlanta Hawks,"Young, Trae",18.0,18,0.0,535.0,329.0,206.0,-15.5,-4.1,-11.4,97.8,100.1,-2.3,110.9,100.8,10.1,-13.2,-0.6,-12.6
Boston Celtics,"Baynes, Aron",15.0,18,-3.0,205.0,669.0,-464.0,3.8,1.2,2.6,97.8,103.9,-6.1,95.2,103.1,-7.9,2.7,0.8,1.9
Boston Celtics,"Brown, Jaylen",17.0,18,-1.0,481.0,393.0,88.0,-1.4,5.7,-7.1,100.2,104.4,-4.2,101.9,99.4,2.5,-1.7,5.0,-6.7
Boston Celtics,"Hayward, Gordon",17.0,18,-1.0,463.0,411.0,52.0,2.8,0.7,2.1,102.8,100.7,2.1,99.9,99.5,0.4,2.9,1.1,1.8
Boston Celtics,"Horford, Al",18.0,18,0.0,536.0,338.0,198.0,-0.4,5.3,-5.7,103.2,101.4,1.8,103.4,95.5,7.9,-0.2,5.9,-6.1
Boston Celtics,"Irving, Kyrie",17.0,18,-1.0,559.0,315.0,244.0,3.9,-1.8,5.7,106.7,92.3,14.4,103.7,94.7,9.0,3.0,-2.4,5.4
Boston Celtics,"Morris, Marcus",17.0,18,-1.0,443.0,431.0,12.0,-0.3,4.0,-4.3,105.4,97.8,7.6,106.1,94.2,11.9,-0.8,3.7,-4.5
Boston Celtics,"Ojeleye, Semi",11.0,18,-7.0,99.0,775.0,-676.0,13.1,0.4,12.7,103.7,103.6,0.1,90.7,103.7,-13.0,13.0,-0.1,13.1
