TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",29.0,77,-48.0,335.0,3396.0,-3061.0,-5.7,-5.8,0.1,100.5,107.2,-6.7,106.5,112.5,-6.0,-6.0,-5.3,-0.7
Atlanta Hawks,"Anderson, Justin",43.0,77,-34.0,364.0,3367.0,-3003.0,-6.9,-5.7,-1.2,101.0,107.0,-6.0,105.3,112.2,-6.9,-4.4,-5.2,0.8
Atlanta Hawks,"Bazemore, Kent",63.0,77,-14.0,1558.0,2173.0,-615.0,-9.2,-3.4,-5.8,101.3,108.8,-7.5,109.1,111.4,-2.3,-7.9,-2.7,-5.2
Atlanta Hawks,"Bembry, DeAndre'",77.0,77,0.0,1818.0,1913.0,-95.0,-5.4,-6.1,0.7,103.5,105.8,-2.3,108.0,111.6,-3.6,-4.5,-5.8,1.3
Atlanta Hawks,"Carter, Vince",72.0,77,-5.0,1238.0,2493.0,-1255.0,-6.4,-5.5,-0.9,100.3,107.6,-7.3,106.3,112.6,-6.3,-6.1,-5.1,-1.0
Atlanta Hawks,"Collins, John",58.0,77,-19.0,1724.0,2007.0,-283.0,-1.7,-9.3,7.6,110.0,101.4,8.6,111.1,109.5,1.6,-1.1,-8.1,7.0
Atlanta Hawks,"Davis, Deyonta",4.0,6,-2.0,47.0,246.0,-199.0,-6.1,-2.7,-3.4,101.9,110.3,-8.4,108.7,113.1,-4.4,-6.7,-2.7,-4.0
Atlanta Hawks,"Dedmon, Dewayne",64.0,77,-13.0,1609.0,2122.0,-513.0,-5.2,-6.3,1.1,106.8,104.2,2.6,111.0,109.7,1.3,-4.2,-5.5,1.3
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",71.0,77,-6.0,1937.0,1794.0,143.0,-2.6,-9.3,6.7,107.9,102.0,5.9,110.1,110.2,-0.1,-2.2,-8.3,6.1
Atlanta Hawks,"Johnson, BJ",6.0,11,-5.0,43.0,505.0,-462.0,-15.5,0.3,-15.8,100.0,110.3,-10.3,114.3,110.8,3.5,-14.3,-0.4,-13.9
Atlanta Hawks,"Len, Alex",72.0,77,-5.0,1415.0,2316.0,-901.0,-5.1,-6.3,1.2,104.0,106.1,-2.1,108.2,111.2,-3.0,-4.2,-5.1,0.9
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,77,-59.0,173.0,3558.0,-3385.0,-11.9,-5.5,-6.4,100.8,107.2,-6.4,109.6,112.2,-2.6,-8.8,-5.1,-3.7
Atlanta Hawks,"Poythress, Alex",21.0,77,-56.0,305.0,3426.0,-3121.0,-11.8,-5.3,-6.5,100.0,107.2,-7.2,110.9,112.1,-1.2,-10.9,-4.8,-6.1
Atlanta Hawks,"Prince, Taurean",51.0,77,-26.0,1433.0,2298.0,-865.0,-7.2,-5.0,-2.2,106.8,105.1,1.7,113.5,109.2,4.3,-6.7,-4.1,-2.6
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,77,-31.0,805.0,2926.0,-2121.0,-12.1,-4.1,-8.0,100.8,107.2,-6.4,111.6,110.7,0.9,-10.8,-3.5,-7.3
Atlanta Hawks,"Young, Trae",77.0,77,0.0,2379.0,1352.0,1027.0,-6.3,-4.9,-1.4,107.1,99.9,7.2,113.0,103.7,9.3,-5.9,-3.8,-2.1
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
