TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,46,-37.0,43.0,2170.0,-2127.0,11.2,-8.5,19.7,109.8,103.7,6.1,103.0,111.5,-8.5,6.8,-7.8,14.6
Atlanta Hawks,"Anderson, Justin",24.0,46,-22.0,204.0,2009.0,-1805.0,-4.7,-8.5,3.8,98.7,103.8,-5.1,101.0,111.4,-10.4,-2.3,-7.6,5.3
Atlanta Hawks,"Bazemore, Kent",35.0,46,-11.0,959.0,1254.0,-295.0,-10.0,-6.7,-3.3,99.9,104.8,-4.9,108.4,110.5,-2.1,-8.5,-5.7,-2.8
Atlanta Hawks,"Bembry, DeAndre'",46.0,46,0.0,1156.0,1057.0,99.0,-8.9,-7.3,-1.6,101.8,101.2,0.6,109.3,108.0,1.3,-7.4,-6.8,-0.6
Atlanta Hawks,"Carter, Vince",43.0,46,-3.0,716.0,1497.0,-781.0,-12.2,-6.2,-6.0,96.9,104.4,-7.5,108.0,110.0,-2.0,-11.1,-5.6,-5.5
Atlanta Hawks,"Collins, John",30.0,46,-16.0,901.0,1312.0,-411.0,-2.0,-12.4,10.4,108.4,98.5,9.9,109.6,109.1,0.5,-1.1,-10.7,9.6
Atlanta Hawks,"Dedmon, Dewayne",36.0,46,-10.0,888.0,1325.0,-437.0,-8.2,-8.2,0.0,102.0,102.5,-0.5,108.8,109.4,-0.6,-6.9,-6.9,0.0
Atlanta Hawks,"Dorsey, Tyler",24.0,46,-22.0,238.0,1975.0,-1737.0,0.4,-9.2,9.6,103.5,103.5,0.0,102.4,111.9,-9.5,1.1,-8.5,9.6
Atlanta Hawks,"Hamilton, Daniel",16.0,46,-30.0,185.0,2028.0,-1843.0,-6.8,-8.3,1.5,100.2,103.8,-3.6,105.1,111.4,-6.3,-4.9,-7.5,2.6
Atlanta Hawks,"Huerter, Kevin",43.0,46,-3.0,1164.0,1049.0,115.0,-1.6,-15.5,13.9,105.9,97.4,8.5,107.1,111.0,-3.9,-1.2,-13.5,12.3
