TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",8.0,36,-28.0,27.0,1706.0,-1679.0,17.5,-8.9,26.4,104.7,103.4,1.3,90.5,111.4,-20.9,14.2,-8.0,22.2
Atlanta Hawks,"Anderson, Justin",18.0,36,-18.0,154.0,1579.0,-1425.0,5.9,-9.8,15.7,103.4,102.7,0.7,96.9,111.4,-14.5,6.4,-8.7,15.1
Atlanta Hawks,"Bazemore, Kent",35.0,36,-1.0,959.0,774.0,185.0,-10.0,-6.5,-3.5,99.9,104.0,-4.1,108.4,109.1,-0.7,-8.5,-5.1,-3.4
Atlanta Hawks,"Bembry, DeAndre'",36.0,36,0.0,842.0,891.0,-49.0,-9.7,-7.2,-2.5,100.3,101.7,-1.4,108.4,108.5,-0.1,-8.1,-6.8,-1.3
Atlanta Hawks,"Carter, Vince",33.0,36,-3.0,589.0,1144.0,-555.0,-11.3,-7.0,-4.3,98.3,103.1,-4.8,108.2,109.4,-1.2,-10.0,-6.3,-3.7
Atlanta Hawks,"Collins, John",20.0,36,-16.0,596.0,1137.0,-541.0,-1.6,-12.0,10.4,107.7,99.4,8.3,108.9,109.8,-0.9,-1.2,-10.4,9.2
Atlanta Hawks,"Dedmon, Dewayne",28.0,36,-8.0,677.0,1056.0,-379.0,-7.9,-8.8,0.9,100.3,102.6,-2.3,107.1,110.0,-2.9,-6.8,-7.3,0.5
Atlanta Hawks,"Dorsey, Tyler",17.0,36,-19.0,176.0,1557.0,-1381.0,3.3,-9.8,13.1,107.0,102.6,4.4,102.5,111.4,-8.9,4.5,-8.8,13.3
Atlanta Hawks,"Hamilton, Daniel",8.0,36,-28.0,63.0,1670.0,-1607.0,-1.5,-8.7,7.2,107.1,103.2,3.9,107.0,111.0,-4.0,0.1,-7.9,8.0
Atlanta Hawks,"Huerter, Kevin",35.0,36,-1.0,864.0,869.0,-5.0,-2.7,-14.1,11.4,103.8,98.8,5.0,105.9,111.1,-5.2,-2.0,-12.3,10.3
Atlanta Hawks,"Len, Alex",32.0,36,-4.0,639.0,1094.0,-455.0,-5.9,-9.9,4.0,102.9,100.8,2.1,107.6,109.6,-2.0,-4.7,-8.8,4.1
Atlanta Hawks,"Lin, Jeremy",32.0,36,-4.0,595.0,1138.0,-543.0,-7.6,-8.9,1.3,101.9,101.5,0.4,108.0,109.1,-1.1,-6.1,-7.7,1.6
Atlanta Hawks,"Plumlee, Miles",18.0,36,-18.0,173.0,1560.0,-1387.0,-11.9,-8.1,-3.8,100.8,103.0,-2.2,109.6,110.2,-0.6,-8.8,-7.2,-1.6
Atlanta Hawks,"Poythress, Alex",18.0,36,-18.0,243.0,1490.0,-1247.0,-15.8,-7.3,-8.5,98.9,103.1,-4.2,113.2,109.5,3.7,-14.3,-6.4,-7.9
Atlanta Hawks,"Prince, Taurean",21.0,36,-15.0,602.0,1131.0,-529.0,-14.3,-5.3,-9.0,99.1,103.8,-4.7,112.3,108.1,4.2,-13.2,-4.3,-8.9
Atlanta Hawks,"Spellman, Omari",23.0,36,-13.0,407.0,1326.0,-919.0,-17.9,-5.5,-12.4,92.0,105.2,-13.2,108.4,110.0,-1.6,-16.4,-4.7,-11.7
Atlanta Hawks,"Young, Trae",36.0,36,0.0,1057.0,676.0,381.0,-11.2,-4.2,-7.0,100.9,100.9,0.0,110.6,103.4,7.2,-9.7,-2.5,-7.2
Boston Celtics,"Baynes, Aron",25.0,35,-10.0,356.0,1344.0,-988.0,11.5,4.5,7.0,107.7,108.9,-1.2,97.3,104.4,-7.1,10.4,4.5,5.9
Boston Celtics,"Brown, Jaylen",30.0,35,-5.0,789.0,911.0,-122.0,-1.0,12.0,-13.0,102.2,112.7,-10.5,103.7,101.4,2.3,-1.5,11.3,-12.8
Boston Celtics,"Dozier, PJ",2.0,35,-33.0,8.0,1692.0,-1684.0,38.3,5.8,32.5,93.8,110.0,-16.2,60.0,104.5,-44.5,33.8,5.5,28.3
Boston Celtics,"Hayward, Gordon",31.0,35,-4.0,827.0,873.0,-46.0,6.4,5.6,0.8,108.9,106.8,2.1,102.3,101.0,1.3,6.7,5.9,0.8
Boston Celtics,"Horford, Al",26.0,35,-9.0,757.0,943.0,-186.0,4.2,7.4,-3.2,107.6,109.2,-1.6,103.1,101.6,1.5,4.5,7.5,-3.0
