TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,66,-29.0,570.0,2603.0,-2033.0,-1.8,-5.6,3.8,106.5,102.0,4.5,110.0,107.2,2.8,-3.5,-5.2,1.7
Atlanta Hawks,"Bazemore, Kent",64.0,66,-2.0,1777.0,1396.0,381.0,-4.2,-5.9,1.7,103.6,101.8,1.8,107.2,108.3,-1.1,-3.6,-6.5,2.9
Atlanta Hawks,"Belinelli, Marco",52.0,66,-14.0,1210.0,1963.0,-753.0,-7.5,-3.3,-4.2,101.2,103.9,-2.7,111.3,105.6,5.7,-10.1,-1.7,-8.4
Atlanta Hawks,"Bembry, DeAndre'",21.0,66,-45.0,364.0,2809.0,-2445.0,-12.1,-4.0,-8.1,100.9,103.1,-2.2,108.7,107.6,1.1,-7.8,-4.5,-3.3
Atlanta Hawks,"Brussino, Nicolas",4.0,66,-62.0,10.0,3163.0,-3153.0,82.3,-5.2,87.5,114.3,102.8,11.5,40.5,107.9,-67.4,73.8,-5.1,78.9
Atlanta Hawks,"Cavanaugh, Tyler",30.0,64,-34.0,413.0,2664.0,-2251.0,0.9,-5.7,6.6,107.8,102.2,5.6,107.1,107.9,-0.8,0.8,-5.7,6.5
Atlanta Hawks,"Collins, John",60.0,66,-6.0,1374.0,1799.0,-425.0,-5.0,-4.9,-0.1,100.9,104.3,-3.4,106.2,108.8,-2.6,-5.3,-4.5,-0.8
Atlanta Hawks,"Dedmon, Dewayne",47.0,66,-19.0,1115.0,2058.0,-943.0,-4.4,-5.2,0.8,102.3,103.2,-0.9,106.9,108.2,-1.3,-4.6,-5.0,0.4
Atlanta Hawks,"Delaney, Malcolm",54.0,66,-12.0,1014.0,2159.0,-1145.0,-4.9,-4.9,0.0,102.0,103.2,-1.2,106.7,108.2,-1.5,-4.7,-5.0,0.3
Atlanta Hawks,"Dorsey, Tyler",40.0,66,-26.0,574.0,2599.0,-2025.0,-3.3,-5.3,2.0,101.8,103.1,-1.3,105.9,108.1,-2.2,-4.1,-5.1,1.0
Atlanta Hawks,"Ilyasova, Ersan",46.0,66,-20.0,1175.0,1998.0,-823.0,-3.0,-6.1,3.1,105.9,101.1,4.8,108.1,107.5,0.6,-2.2,-6.4,4.2
Atlanta Hawks,"Magette, Josh",12.0,66,-54.0,92.0,3081.0,-2989.0,9.9,-5.4,15.3,106.6,102.7,3.9,99.4,108.0,-8.6,7.2,-5.2,12.4
Atlanta Hawks,"Morris, Jaylen",5.0,5,0.0,93.0,147.0,-54.0,-20.2,-0.3,-19.9,87.0,102.8,-15.8,104.4,104.0,0.4,-17.5,-1.3,-16.2
Atlanta Hawks,"Muscala, Mike",37.0,66,-29.0,652.0,2521.0,-1869.0,-5.4,-4.8,-0.6,100.1,103.6,-3.5,106.6,108.0,-1.4,-6.6,-4.4,-2.2
Atlanta Hawks,"Plumlee, Miles",45.0,66,-21.0,749.0,2424.0,-1675.0,-7.2,-4.2,-3.0,101.7,103.2,-1.5,106.9,108.0,-1.1,-5.2,-4.8,-0.4
Atlanta Hawks,"Prince, Taurean",66.0,66,0.0,1965.0,1208.0,757.0,-7.2,-1.2,-6.0,102.6,103.2,-0.6,109.0,105.5,3.5,-6.4,-2.3,-4.1
Atlanta Hawks,"Schroder, Dennis",62.0,66,-4.0,1920.0,1253.0,667.0,-6.2,-3.1,-3.1,104.1,100.9,3.2,110.1,104.0,6.1,-6.1,-3.1,-3.0
Atlanta Hawks,"Taylor, Isaiah",51.0,66,-15.0,748.0,2425.0,-1677.0,1.3,-6.9,8.2,103.4,102.7,0.7,101.8,109.5,-7.7,1.5,-6.9,8.4
Atlanta Hawks,"White III, Andrew",4.0,36,-32.0,50.0,1678.0,-1628.0,-9.6,-4.5,-5.1,95.3,102.2,-6.9,106.6,106.5,0.1,-11.3,-4.3,-7.0
Boston Celtics,"Allen, Kadeem",7.0,66,-59.0,27.0,3156.0,-3129.0,0.0,4.4,-4.4,86.6,105.9,-19.3,84.8,101.5,-16.7,1.8,4.4,-2.6
Boston Celtics,"Baynes, Aron",65.0,66,-1.0,1149.0,2034.0,-885.0,6.3,3.3,3.0,104.1,106.6,-2.5,97.0,103.9,-6.9,7.1,2.8,4.3
Boston Celtics,"Bird, Jabari",4.0,66,-62.0,22.0,3161.0,-3139.0,17.1,4.3,12.8,121.3,105.6,15.7,100.1,101.4,-1.3,21.2,4.2,17.0
Boston Celtics,"Brown, Jaylen",61.0,66,-5.0,1887.0,1296.0,591.0,7.8,-0.7,8.5,107.4,103.3,4.1,100.2,103.2,-3.0,7.2,0.1,7.1
Boston Celtics,"Eddie, Jarell",2.0,28,-26.0,6.0,1343.0,-1337.0,-76.7,4.0,-80.7,55.1,107.3,-52.2,137.9,103.9,34.0,-82.7,3.3,-86.0
Boston Celtics,"Hayward, Gordon",1.0,66,-65.0,5.0,3178.0,-3173.0,27.4,4.3,23.1,100.0,105.7,-5.7,87.2,101.4,-14.2,12.8,4.3,8.5
Boston Celtics,"Horford, Al",61.0,66,-5.0,1931.0,1252.0,679.0,7.5,-0.5,8.0,108.3,101.8,6.5,101.1,101.8,-0.7,7.2,0.0,7.2
Boston Celtics,"Irving, Kyrie",59.0,66,-7.0,1915.0,1268.0,647.0,6.2,1.6,4.6,108.6,101.2,7.4,103.7,97.9,5.8,4.9,3.3,1.6
Boston Celtics,"Larkin, Shane",41.0,66,-25.0,467.0,2716.0,-2249.0,0.1,5.1,-5.0,100.2,106.6,-6.4,98.8,101.8,-3.0,1.4,4.8,-3.4
Boston Celtics,"Monroe, Greg",10.0,14,-4.0,150.0,527.0,-377.0,1.6,3.9,-2.3,110.2,107.9,2.3,110.5,104.7,5.8,-0.4,3.2,-3.6
Boston Celtics,"Morris, Marcus",42.0,66,-24.0,1064.0,2119.0,-1055.0,1.9,5.6,-3.7,106.0,105.6,0.4,105.3,99.4,5.9,0.6,6.2,-5.6
