TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",4.0,20,-16.0,13.0,947.0,-934.0,33.3,-11.5,44.8,100.0,101.1,-1.1,77.4,111.3,-33.9,22.6,-10.2,32.8
Atlanta Hawks,"Anderson, Justin",3.0,20,-17.0,34.0,926.0,-892.0,27.0,-12.3,39.3,113.6,100.4,13.2,89.0,111.3,-22.3,24.6,-10.8,35.4
Atlanta Hawks,"Bazemore, Kent",20.0,20,0.0,525.0,435.0,90.0,-11.3,-10.4,-0.9,96.8,102.2,-5.4,106.4,111.1,-4.7,-9.6,-8.9,-0.7
Atlanta Hawks,"Bembry, DeAndre'",20.0,20,0.0,464.0,496.0,-32.0,-7.3,-14.2,6.9,100.1,97.5,2.6,105.9,110.4,-4.5,-5.8,-12.9,7.1
Atlanta Hawks,"Carter, Vince",19.0,20,-1.0,340.0,620.0,-280.0,-6.3,-13.4,7.1,99.2,98.9,0.3,104.8,111.2,-6.4,-5.5,-12.3,6.8
Atlanta Hawks,"Collins, John",5.0,20,-15.0,120.0,840.0,-720.0,2.8,-12.9,15.7,108.6,99.5,9.1,105.6,110.8,-5.2,3.0,-11.2,14.2
Atlanta Hawks,"Dedmon, Dewayne",14.0,20,-6.0,301.0,659.0,-358.0,-17.7,-7.8,-9.9,94.6,101.5,-6.9,110.4,107.8,2.6,-15.7,-6.3,-9.4
Atlanta Hawks,"Dorsey, Tyler",10.0,20,-10.0,105.0,855.0,-750.0,-8.2,-11.2,3.0,101.6,100.6,1.0,106.0,110.7,-4.7,-4.3,-10.1,5.8
Atlanta Hawks,"Hamilton, Daniel",1.0,20,-19.0,8.0,952.0,-944.0,-66.8,-10.4,-56.4,65.0,101.5,-36.5,120.0,110.8,9.2,-55.0,-9.2,-45.8
Atlanta Hawks,"Huerter, Kevin",19.0,20,-1.0,370.0,590.0,-220.0,-6.2,-13.8,7.6,99.6,98.7,0.9,104.5,110.9,-6.4,-4.8,-12.2,7.4
Atlanta Hawks,"Len, Alex",19.0,20,-1.0,406.0,554.0,-148.0,-6.2,-14.4,8.2,102.8,96.2,6.6,108.1,109.1,-1.0,-5.3,-13.0,7.7
Atlanta Hawks,"Lin, Jeremy",20.0,20,0.0,378.0,582.0,-204.0,-6.1,-14.0,7.9,102.0,97.6,4.4,105.3,109.8,-4.5,-3.3,-12.1,8.8
Atlanta Hawks,"Plumlee, Miles",12.0,20,-8.0,134.0,826.0,-692.0,-17.2,-9.9,-7.3,100.0,100.2,-0.2,114.3,109.0,5.3,-14.3,-8.7,-5.6
Atlanta Hawks,"Poythress, Alex",13.0,20,-7.0,195.0,765.0,-570.0,-16.0,-9.6,-6.4,96.6,100.4,-3.8,111.2,108.8,2.4,-14.5,-8.4,-6.1
Atlanta Hawks,"Prince, Taurean",17.0,20,-3.0,488.0,472.0,16.0,-15.8,-5.8,-10.0,98.3,100.2,-1.9,113.2,104.3,8.9,-14.9,-4.1,-10.8
Atlanta Hawks,"Spellman, Omari",18.0,20,-2.0,335.0,625.0,-290.0,-16.9,-7.7,-9.2,91.3,103.2,-11.9,107.1,109.9,-2.8,-15.7,-6.7,-9.0
Atlanta Hawks,"Young, Trae",20.0,20,0.0,584.0,376.0,208.0,-16.8,-1.7,-15.1,97.7,101.1,-3.4,112.2,100.0,12.2,-14.5,1.1,-15.6
Boston Celtics,"Baynes, Aron",18.0,21,-3.0,264.0,754.0,-490.0,4.5,2.2,2.3,102.1,104.1,-2.0,98.6,102.4,-3.8,3.5,1.7,1.8
Boston Celtics,"Brown, Jaylen",19.0,21,-2.0,533.0,485.0,48.0,-2.1,8.1,-10.2,100.4,106.4,-6.0,102.7,99.1,3.6,-2.3,7.3,-9.6
Boston Celtics,"Hayward, Gordon",19.0,21,-2.0,508.0,510.0,-2.0,3.7,1.9,1.8,103.6,102.9,0.7,99.6,100.7,-1.1,4.0,2.2,1.8
Boston Celtics,"Horford, Al",20.0,21,-1.0,600.0,418.0,182.0,0.8,5.6,-4.8,104.5,102.5,2.0,103.4,96.6,6.8,1.1,6.0,-4.9
Boston Celtics,"Irving, Kyrie",20.0,21,-1.0,645.0,373.0,272.0,5.1,-1.2,6.3,107.8,94.0,13.8,103.7,95.8,7.9,4.1,-1.8,5.9
Boston Celtics,"Morris, Marcus",20.0,21,-1.0,528.0,490.0,38.0,0.4,5.4,-5.0,106.7,99.0,7.7,106.9,93.9,13.0,-0.2,5.0,-5.2
Boston Celtics,"Ojeleye, Semi",14.0,21,-7.0,147.0,871.0,-724.0,11.8,1.3,10.5,101.9,105.1,-3.2,90.6,104.4,-13.8,11.3,0.7,10.6
Boston Celtics,"Rozier, Terry",21.0,21,0.0,470.0,548.0,-78.0,2.0,3.4,-1.4,97.9,108.4,-10.5,95.8,104.4,-8.6,2.1,4.0,-1.9
Boston Celtics,"Smart, Marcus",21.0,21,0.0,504.0,514.0,-10.0,1.7,3.8,-2.1,101.9,102.7,-0.8,100.0,100.3,-0.3,1.9,2.4,-0.5
Boston Celtics,"Tatum, Jayson",21.0,21,0.0,670.0,348.0,322.0,6.4,-4.3,10.7,106.1,97.8,8.3,99.5,100.9,-1.4,6.5,-3.1,9.6
Boston Celtics,"Theis, Daniel",11.0,21,-10.0,123.0,895.0,-772.0,14.4,1.2,13.2,98.5,105.7,-7.2,84.0,104.9,-20.9,14.5,0.9,13.6
Boston Celtics,"Wanamaker, Brad",5.0,21,-16.0,31.0,987.0,-956.0,-12.3,3.3,-15.6,87.7,106.0,-18.3,102.9,103.0,-0.1,-15.2,3.0,-18.2
Boston Celtics,"Williams III, Robert",7.0,21,-14.0,25.0,993.0,-968.0,-24.8,3.5,-28.3,82.5,106.0,-23.5,105.3,102.6,2.7,-22.8,3.3,-26.1
Boston Celtics,"Yabusele, Guerschon",11.0,21,-10.0,42.0,976.0,-934.0,-9.1,3.3,-12.4,82.0,106.4,-24.4,90.9,103.2,-12.3,-8.9,3.2,-12.1
Cleveland Cavaliers,"Clarkson, Jordan",19.0,19,0.0,461.0,451.0,10.0,-10.4,-2.3,-8.1,99.5,111.3,-11.8,109.3,112.6,-3.3,-9.8,-1.3,-8.5
Cleveland Cavaliers,"Dekker, Sam",9.0,19,-10.0,169.0,743.0,-574.0,-10.5,-5.5,-5.0,108.4,105.5,2.9,119.4,111.2,8.2,-11.0,-5.7,-5.3
Cleveland Cavaliers,"Frye, Channing",3.0,19,-16.0,31.0,881.0,-850.0,-14.0,-6.2,-7.8,93.5,107.3,-13.8,108.1,113.6,-5.5,-14.5,-6.3,-8.2
Cleveland Cavaliers,"Harrison, Andrew",8.0,8,0.0,115.0,269.0,-154.0,-0.8,-0.5,-0.3,102.5,110.9,-8.4,105.1,112.1,-7.0,-2.6,-1.2,-1.4
Cleveland Cavaliers,"Hill, George",10.0,19,-9.0,265.0,647.0,-382.0,-5.4,-6.8,1.4,110.2,103.7,6.5,116.4,110.7,5.7,-6.2,-6.9,0.7
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",19.0,19,0.0,536.0,376.0,160.0,-4.1,-9.7,5.6,110.2,97.9,12.3,114.2,107.3,6.9,-3.9,-9.4,5.5
Cleveland Cavaliers,"Korver, Kyle",16.0,19,-3.0,251.0,661.0,-410.0,-7.6,-6.0,-1.6,100.2,107.4,-7.2,108.1,113.5,-5.4,-7.9,-6.1,-1.8
Cleveland Cavaliers,"Love, Kevin",4.0,19,-15.0,136.0,776.0,-640.0,-12.0,-5.4,-6.6,104.8,106.7,-1.9,116.8,112.5,4.3,-12.0,-5.9,-6.1
Cleveland Cavaliers,"Nance Jr., Larry",17.0,19,-2.0,380.0,532.0,-152.0,-11.9,-2.5,-9.4,101.6,107.5,-5.9,113.4,110.0,3.4,-11.8,-2.5,-9.3
Cleveland Cavaliers,"Nwaba, David",14.0,19,-5.0,243.0,669.0,-426.0,5.3,-10.7,16.0,109.4,104.6,4.8,103.2,115.4,-12.2,6.1,-10.8,16.9
Cleveland Cavaliers,"Osman, Cedi",17.0,19,-2.0,528.0,384.0,144.0,-10.1,-1.4,-8.7,105.7,104.7,1.0,115.9,106.5,9.4,-10.2,-1.8,-8.4
Cleveland Cavaliers,"Sexton, Collin",19.0,19,0.0,536.0,376.0,160.0,-7.9,-4.3,-3.6,102.9,107.1,-4.2,110.7,112.2,-1.5,-7.7,-5.1,-2.6
Cleveland Cavaliers,"Smith, JR",11.0,19,-8.0,222.0,690.0,-468.0,-3.0,-7.5,4.5,100.8,107.4,-6.6,104.2,115.0,-10.8,-3.4,-7.6,4.2
