TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",22.0,70,-48.0,235.0,3155.0,-2920.0,-1.0,-6.3,5.3,105.9,106.9,-1.0,106.4,112.7,-6.3,-0.5,-5.8,5.3
Atlanta Hawks,"Anderson, Justin",37.0,70,-33.0,284.0,3106.0,-2822.0,-5.4,-6.0,0.6,98.9,107.2,-8.3,101.7,112.7,-11.0,-2.7,-5.5,2.8
Atlanta Hawks,"Bazemore, Kent",56.0,70,-14.0,1428.0,1962.0,-534.0,-9.1,-3.6,-5.5,101.5,108.7,-7.2,109.4,111.6,-2.2,-7.8,-2.9,-4.9
Atlanta Hawks,"Bembry, DeAndre'",70.0,70,0.0,1682.0,1708.0,-26.0,-6.4,-5.5,-0.9,103.3,106.1,-2.8,108.6,111.4,-2.8,-5.3,-5.3,0.0
Atlanta Hawks,"Carter, Vince",65.0,70,-5.0,1090.0,2300.0,-1210.0,-6.5,-5.7,-0.8,100.5,107.4,-6.9,106.7,112.7,-6.0,-6.2,-5.3,-0.9
Atlanta Hawks,"Collins, John",51.0,70,-19.0,1523.0,1867.0,-344.0,-1.2,-9.8,8.6,110.5,101.4,9.1,111.1,109.8,1.3,-0.6,-8.5,7.9
Atlanta Hawks,"Dedmon, Dewayne",58.0,70,-12.0,1455.0,1935.0,-480.0,-5.0,-6.6,1.6,107.2,104.0,3.2,111.4,109.6,1.8,-4.1,-5.6,1.5
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",64.0,70,-6.0,1740.0,1650.0,90.0,-1.7,-10.4,8.7,108.6,101.5,7.1,110.0,110.7,-0.7,-1.4,-9.2,7.8
Atlanta Hawks,"Johnson, BJ",5.0,8,-3.0,43.0,361.0,-318.0,-18.1,3.7,-21.8,100.0,114.6,-14.6,116.7,111.7,5.0,-16.7,2.9,-19.6
Atlanta Hawks,"Len, Alex",66.0,70,-4.0,1286.0,2104.0,-818.0,-5.7,-6.1,0.4,103.2,106.5,-3.3,107.9,111.5,-3.6,-4.6,-5.0,0.4
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,70,-52.0,173.0,3217.0,-3044.0,-11.9,-5.6,-6.3,100.8,107.2,-6.4,109.6,112.3,-2.7,-8.8,-5.1,-3.7
Atlanta Hawks,"Poythress, Alex",21.0,70,-49.0,305.0,3085.0,-2780.0,-11.8,-5.4,-6.4,100.0,107.3,-7.3,110.9,112.2,-1.3,-10.9,-4.9,-6.0
Atlanta Hawks,"Prince, Taurean",46.0,70,-24.0,1282.0,2108.0,-826.0,-8.6,-4.3,-4.3,106.1,105.6,0.5,114.3,109.0,5.3,-8.2,-3.4,-4.8
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,70,-24.0,805.0,2585.0,-1780.0,-12.1,-4.1,-8.0,100.8,107.3,-6.5,111.6,110.7,0.9,-10.8,-3.4,-7.4
Atlanta Hawks,"Young, Trae",70.0,70,0.0,2149.0,1241.0,908.0,-6.9,-4.3,-2.6,106.7,100.8,5.9,113.2,103.8,9.4,-6.4,-3.0,-3.4
Atlanta Hawks,"Zeller, Tyler",2.0,4,-2.0,11.0,181.0,-170.0,-36.1,7.9,-44.0,70.8,120.3,-49.5,96.2,112.9,-16.7,-25.3,7.3,-32.6
Boston Celtics,"Baynes, Aron",41.0,70,-29.0,604.0,2775.0,-2171.0,11.0,4.0,7.0,108.8,110.4,-1.6,98.9,106.5,-7.6,9.9,3.9,6.0
Boston Celtics,"Brown, Jaylen",65.0,70,-5.0,1690.0,1690.0,0.0,3.4,7.2,-3.8,106.8,111.7,-4.9,103.6,105.1,-1.5,3.3,6.6,-3.3
Boston Celtics,"Dozier, PJ",4.0,70,-66.0,10.0,3370.0,-3360.0,56.8,5.1,51.7,100.0,111.4,-11.4,50.0,106.4,-56.4,50.0,4.9,45.1
Boston Celtics,"Hayward, Gordon",64.0,70,-6.0,1623.0,1756.0,-133.0,6.1,4.5,1.6,110.3,108.2,2.1,104.0,103.3,0.7,6.2,5.0,1.2
Boston Celtics,"Horford, Al",60.0,70,-10.0,1721.0,1659.0,62.0,5.6,4.9,0.7,111.5,107.6,3.9,105.7,102.5,3.2,5.8,5.1,0.7
