TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",23.0,71,-48.0,251.0,3187.0,-2936.0,0.6,-6.5,7.1,104.8,106.6,-1.8,104.3,112.6,-8.3,0.5,-6.0,6.5
Atlanta Hawks,"Anderson, Justin",37.0,71,-34.0,284.0,3154.0,-2870.0,-5.4,-6.1,0.7,98.9,106.9,-8.0,101.7,112.4,-10.7,-2.7,-5.6,2.9
Atlanta Hawks,"Bazemore, Kent",57.0,71,-14.0,1453.0,1985.0,-532.0,-9.0,-3.8,-5.2,101.5,108.2,-6.7,109.1,111.3,-2.2,-7.6,-3.1,-4.5
Atlanta Hawks,"Bembry, DeAndre'",71.0,71,0.0,1702.0,1736.0,-34.0,-6.3,-5.8,-0.5,103.2,105.7,-2.5,108.3,111.1,-2.8,-5.1,-5.5,0.4
Atlanta Hawks,"Carter, Vince",66.0,71,-5.0,1117.0,2321.0,-1204.0,-6.3,-5.9,-0.4,100.5,107.0,-6.5,106.4,112.5,-6.1,-5.9,-5.4,-0.5
Atlanta Hawks,"Collins, John",52.0,71,-19.0,1543.0,1895.0,-352.0,-1.4,-9.8,8.4,110.1,101.2,8.9,110.8,109.6,1.2,-0.7,-8.4,7.7
Atlanta Hawks,"Dedmon, Dewayne",59.0,71,-12.0,1479.0,1959.0,-480.0,-5.5,-6.4,0.9,106.5,104.0,2.5,111.1,109.4,1.7,-4.6,-5.4,0.8
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",65.0,71,-6.0,1763.0,1675.0,88.0,-2.1,-10.1,8.0,107.9,101.6,6.3,109.7,110.4,-0.7,-1.8,-8.8,7.0
Atlanta Hawks,"Johnson, BJ",5.0,9,-4.0,43.0,409.0,-366.0,-18.1,2.1,-20.2,100.0,111.1,-11.1,116.7,109.7,7.0,-16.7,1.4,-18.1
Atlanta Hawks,"Len, Alex",67.0,71,-4.0,1310.0,2128.0,-818.0,-5.5,-6.3,0.8,103.0,106.2,-3.2,107.6,111.3,-3.7,-4.5,-5.2,0.7
Atlanta Hawks,"Lin, Jeremy",51.0,56,-5.0,1003.0,1690.0,-687.0,-5.3,-9.0,3.7,102.4,104.5,-2.1,106.6,112.9,-6.3,-4.2,-8.3,4.1
Atlanta Hawks,"Plumlee, Miles",18.0,71,-53.0,173.0,3265.0,-3092.0,-11.9,-5.7,-6.2,100.8,106.9,-6.1,109.6,112.1,-2.5,-8.8,-5.2,-3.6
Atlanta Hawks,"Poythress, Alex",21.0,71,-50.0,305.0,3133.0,-2828.0,-11.8,-5.5,-6.3,100.0,106.9,-6.9,110.9,111.9,-1.0,-10.9,-5.0,-5.9
Atlanta Hawks,"Prince, Taurean",47.0,71,-24.0,1310.0,2128.0,-818.0,-8.7,-4.4,-4.3,105.7,105.4,0.3,113.9,108.8,5.1,-8.2,-3.4,-4.8
Atlanta Hawks,"Sibert, Jordan",1.0,5,-4.0,4.0,261.0,-257.0,-56.7,0.6,-57.3,133.3,113.8,19.5,170.0,113.7,56.3,-36.7,0.1,-36.8
Atlanta Hawks,"Spellman, Omari",46.0,71,-25.0,805.0,2633.0,-1828.0,-12.1,-4.2,-7.9,100.8,106.9,-6.1,111.6,110.4,1.2,-10.8,-3.5,-7.3
Atlanta Hawks,"Young, Trae",71.0,71,0.0,2181.0,1257.0,924.0,-7.2,-4.0,-3.2,106.3,100.6,5.7,113.0,103.4,9.6,-6.7,-2.8,-3.9
Atlanta Hawks,"Zeller, Tyler",2.0,5,-3.0,11.0,229.0,-218.0,-36.1,4.2,-40.3,70.8,113.0,-42.2,96.2,109.2,-13.0,-25.3,3.8,-29.1
Boston Celtics,"Baynes, Aron",42.0,71,-29.0,622.0,2806.0,-2184.0,10.3,3.9,6.4,108.5,110.3,-1.8,99.3,106.5,-7.2,9.3,3.8,5.5
Boston Celtics,"Brown, Jaylen",66.0,71,-5.0,1709.0,1718.0,-9.0,3.2,6.9,-3.7,106.7,111.5,-4.8,103.7,105.1,-1.4,3.0,6.3,-3.3
Boston Celtics,"Dozier, PJ",4.0,71,-67.0,10.0,3418.0,-3408.0,56.8,4.9,51.9,100.0,111.3,-11.3,50.0,106.5,-56.5,50.0,4.7,45.3
Boston Celtics,"Hayward, Gordon",64.0,71,-7.0,1623.0,1804.0,-181.0,6.1,4.2,1.9,110.3,108.1,2.2,104.0,103.5,0.5,6.2,4.6,1.6
Boston Celtics,"Horford, Al",61.0,71,-10.0,1754.0,1673.0,81.0,5.5,4.6,0.9,111.5,107.3,4.2,105.8,102.5,3.3,5.7,4.8,0.9
Boston Celtics,"Irving, Kyrie",59.0,71,-12.0,1948.0,1480.0,468.0,7.9,1.3,6.6,113.0,104.6,8.4,105.9,103.5,2.4,7.1,1.1,6.0
Boston Celtics,"Morris, Marcus",66.0,71,-5.0,1833.0,1595.0,238.0,3.5,6.9,-3.4,110.3,107.8,2.5,107.0,100.9,6.1,3.3,6.9,-3.6
Boston Celtics,"Ojeleye, Semi",48.0,71,-23.0,501.0,2927.0,-2426.0,6.5,4.8,1.7,104.6,111.5,-6.9,98.5,106.9,-8.4,6.1,4.5,1.6
Boston Celtics,"Rozier, Terry",68.0,71,-3.0,1557.0,1870.0,-313.0,0.6,8.8,-8.2,104.2,113.4,-9.2,103.8,104.9,-1.1,0.4,8.5,-8.1
Boston Celtics,"Smart, Marcus",70.0,71,-1.0,1935.0,1493.0,442.0,4.3,6.1,-1.8,109.6,107.4,2.2,105.5,102.5,3.0,4.1,4.9,-0.8
