TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",37.0,73,-36.0,570.0,2939.0,-2369.0,-1.8,-5.9,4.1,106.5,102.2,4.3,110.0,108.1,1.9,-3.5,-5.9,2.4
Atlanta Hawks,"Bazemore, Kent",65.0,73,-8.0,1789.0,1720.0,69.0,-4.3,-6.2,1.9,103.6,102.1,1.5,107.4,109.4,-2.0,-3.7,-7.3,3.6
Atlanta Hawks,"Belinelli, Marco",52.0,73,-21.0,1210.0,2299.0,-1089.0,-7.5,-4.1,-3.4,101.2,103.8,-2.6,111.3,106.9,4.4,-10.1,-3.1,-7.0
Atlanta Hawks,"Bembry, DeAndre'",21.0,73,-52.0,364.0,3145.0,-2781.0,-12.1,-4.5,-7.6,100.9,103.1,-2.2,108.7,108.3,0.4,-7.8,-5.2,-2.6
Atlanta Hawks,"Brussino, Nicolas",4.0,73,-69.0,10.0,3499.0,-3489.0,82.3,-5.5,87.8,114.3,102.9,11.4,40.5,108.5,-68.0,73.8,-5.7,79.5
Atlanta Hawks,"Cavanaugh, Tyler",36.0,71,-35.0,486.0,2927.0,-2441.0,-1.6,-5.8,4.2,105.3,102.6,2.7,107.5,108.6,-1.1,-2.1,-6.0,3.9
Atlanta Hawks,"Collins, John",65.0,73,-8.0,1518.0,1991.0,-473.0,-5.9,-4.8,-1.1,101.3,104.1,-2.8,107.7,108.9,-1.2,-6.4,-4.7,-1.7
Atlanta Hawks,"Dedmon, Dewayne",54.0,73,-19.0,1313.0,2196.0,-883.0,-4.5,-5.7,1.2,102.4,103.2,-0.8,107.6,108.8,-1.2,-5.2,-5.6,0.4
Atlanta Hawks,"Delaney, Malcolm",54.0,73,-19.0,1014.0,2495.0,-1481.0,-4.9,-5.4,0.5,102.0,103.2,-1.2,106.7,109.0,-2.3,-4.7,-5.8,1.1
Atlanta Hawks,"Dorsey, Tyler",47.0,73,-26.0,736.0,2773.0,-2037.0,-7.8,-4.6,-3.2,100.6,103.5,-2.9,109.2,108.2,1.0,-8.5,-4.7,-3.8
Atlanta Hawks,"Ilyasova, Ersan",46.0,73,-27.0,1175.0,2334.0,-1159.0,-3.0,-6.4,3.4,105.9,101.4,4.5,108.1,108.5,-0.4,-2.2,-7.1,4.9
Atlanta Hawks,"Lee, Damion",6.0,7,-1.0,149.0,187.0,-38.0,6.7,-18.3,25.0,110.3,94.6,15.7,109.4,111.5,-2.1,0.9,-16.9,17.8
Atlanta Hawks,"Magette, Josh",14.0,73,-59.0,136.0,3373.0,-3237.0,-1.4,-5.4,4.0,103.3,102.9,0.4,108.2,108.4,-0.2,-4.9,-5.5,0.6
Atlanta Hawks,"Morris, Jaylen",6.0,12,-6.0,98.0,478.0,-380.0,-20.5,-5.6,-14.9,87.7,103.3,-15.6,105.4,111.1,-5.7,-17.7,-7.8,-9.9
Atlanta Hawks,"Muscala, Mike",44.0,73,-29.0,826.0,2683.0,-1857.0,-5.1,-5.3,0.2,102.0,103.2,-1.2,108.5,108.3,0.2,-6.4,-5.2,-1.2
Atlanta Hawks,"Plumlee, Miles",48.0,73,-25.0,799.0,2710.0,-1911.0,-8.6,-4.3,-4.3,100.8,103.5,-2.7,107.6,108.6,-1.0,-6.8,-5.1,-1.7
Atlanta Hawks,"Prince, Taurean",73.0,73,0.0,2203.0,1306.0,897.0,-6.6,-2.9,-3.7,103.2,102.5,0.7,109.3,106.7,2.6,-6.2,-4.2,-2.0
Atlanta Hawks,"Schroder, Dennis",67.0,73,-6.0,2078.0,1431.0,647.0,-6.4,-3.6,-2.8,103.6,101.9,1.7,110.1,105.8,4.3,-6.5,-3.9,-2.6
Atlanta Hawks,"Taylor, Isaiah",58.0,73,-15.0,909.0,2600.0,-1691.0,1.3,-7.6,8.9,104.7,102.3,2.4,104.0,109.9,-5.9,0.7,-7.6,8.3
Atlanta Hawks,"White III, Andrew",11.0,43,-32.0,161.0,1903.0,-1742.0,-12.2,-4.6,-7.6,98.4,102.5,-4.1,111.9,107.4,4.5,-13.5,-4.9,-8.6
Boston Celtics,"Allen, Kadeem",9.0,72,-63.0,31.0,3450.0,-3419.0,0.0,3.9,-3.9,83.6,105.5,-21.9,80.7,101.5,-20.8,3.0,4.0,-1.0
Boston Celtics,"Baynes, Aron",71.0,72,-1.0,1272.0,2209.0,-937.0,5.4,3.0,2.4,103.4,106.3,-2.9,96.9,103.8,-6.9,6.6,2.5,4.1
Boston Celtics,"Bird, Jabari",5.0,72,-67.0,26.0,3455.0,-3429.0,18.7,3.8,14.9,115.3,105.2,10.1,90.5,101.4,-10.9,24.8,3.8,21.0
Boston Celtics,"Brown, Jaylen",61.0,72,-11.0,1887.0,1594.0,293.0,7.8,-0.8,8.6,107.4,102.8,4.6,100.2,102.6,-2.4,7.2,0.1,7.1
Boston Celtics,"Eddie, Jarell",2.0,34,-32.0,6.0,1641.0,-1635.0,-76.7,3.1,-79.8,55.1,106.1,-51.0,137.9,103.3,34.6,-82.7,2.8,-85.5
Boston Celtics,"Hayward, Gordon",1.0,72,-71.0,5.0,3476.0,-3471.0,27.4,3.8,23.6,100.0,105.3,-5.3,87.2,101.3,-14.1,12.8,4.0,8.8
Boston Celtics,"Horford, Al",65.0,72,-7.0,2056.0,1425.0,631.0,7.3,-1.1,8.4,107.9,101.5,6.4,100.9,101.9,-1.0,7.1,-0.4,7.5
Boston Celtics,"Irving, Kyrie",60.0,72,-12.0,1931.0,1550.0,381.0,6.4,0.7,5.7,108.7,101.0,7.7,103.4,98.6,4.8,5.2,2.3,2.9
Boston Celtics,"Larkin, Shane",47.0,72,-25.0,613.0,2868.0,-2255.0,1.1,4.5,-3.4,100.5,106.3,-5.8,98.2,101.9,-3.7,2.3,4.3,-2.0
Boston Celtics,"Monroe, Greg",16.0,20,-4.0,281.0,694.0,-413.0,-2.9,4.0,-6.9,105.1,106.4,-1.3,109.7,102.1,7.6,-4.6,4.3,-8.9
Boston Celtics,"Morris, Marcus",48.0,72,-24.0,1268.0,2213.0,-945.0,0.3,5.9,-5.6,105.0,105.5,-0.5,105.3,99.0,6.3,-0.3,6.5,-6.8
Boston Celtics,"Nader, Abdel",38.0,72,-34.0,395.0,3086.0,-2691.0,-11.8,5.9,-17.7,95.3,106.6,-11.3,107.9,100.4,7.5,-12.7,6.1,-18.8
Boston Celtics,"Ojeleye, Semi",63.0,72,-9.0,915.0,2566.0,-1651.0,-7.5,7.9,-15.4,98.7,107.6,-8.9,103.2,100.6,2.6,-4.5,7.0,-11.5
Boston Celtics,"Rozier, Terry",72.0,72,0.0,1818.0,1663.0,155.0,2.2,5.7,-3.5,103.5,107.2,-3.7,101.0,101.6,-0.6,2.5,5.6,-3.1
