TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",31.0,45,-14.0,521.0,1644.0,-1123.0,-3.2,-4.6,1.4,105.9,103.1,2.8,110.9,106.9,4.0,-5.0,-3.8,-1.2
Atlanta Hawks,"Bazemore, Kent",45.0,45,0.0,1278.0,887.0,391.0,-5.1,-3.1,-2.0,103.7,103.9,-0.2,107.9,107.8,0.1,-4.2,-3.9,-0.3
Atlanta Hawks,"Belinelli, Marco",44.0,45,-1.0,1028.0,1137.0,-109.0,-6.1,-2.6,-3.5,101.5,105.9,-4.4,110.3,105.7,4.6,-8.9,0.2,-9.1
Atlanta Hawks,"Bembry, DeAndre'",18.0,45,-27.0,311.0,1854.0,-1543.0,-11.9,-3.0,-8.9,102.1,104.1,-2.0,109.1,107.7,1.4,-7.0,-3.6,-3.4
Atlanta Hawks,"Brussino, Nicolas",4.0,45,-41.0,10.0,2155.0,-2145.0,82.3,-4.7,87.0,114.3,103.7,10.6,40.5,108.2,-67.7,73.8,-4.5,78.3
Atlanta Hawks,"Cavanaugh, Tyler",30.0,38,-8.0,413.0,1416.0,-1003.0,0.9,-5.0,5.9,107.7,103.0,4.7,107.1,108.2,-1.1,0.6,-5.2,5.8
Atlanta Hawks,"Collins, John",39.0,45,-6.0,864.0,1301.0,-437.0,-5.1,-3.7,-1.4,101.7,105.2,-3.5,106.8,108.6,-1.8,-5.2,-3.4,-1.8
Atlanta Hawks,"Dedmon, Dewayne",26.0,45,-19.0,617.0,1548.0,-931.0,-3.1,-4.7,1.6,103.6,103.8,-0.2,107.0,108.2,-1.2,-3.4,-4.4,1.0
Atlanta Hawks,"Delaney, Malcolm",37.0,45,-8.0,706.0,1459.0,-753.0,-3.8,-4.5,0.7,102.5,104.4,-1.9,106.0,108.8,-2.8,-3.5,-4.4,0.9
Atlanta Hawks,"Dorsey, Tyler",19.0,45,-26.0,152.0,2013.0,-1861.0,7.6,-5.2,12.8,104.3,103.7,0.6,98.2,108.6,-10.4,6.2,-4.8,11.0
Atlanta Hawks,"Ilyasova, Ersan",34.0,45,-11.0,883.0,1282.0,-399.0,-3.1,-5.1,2.0,106.3,102.1,4.2,108.1,107.7,0.4,-1.8,-5.7,3.9
Atlanta Hawks,"Magette, Josh",9.0,45,-36.0,69.0,2096.0,-2027.0,9.7,-4.7,14.4,103.8,103.8,0.0,95.7,108.3,-12.6,8.2,-4.5,12.7
Atlanta Hawks,"Muscala, Mike",16.0,45,-29.0,269.0,1896.0,-1627.0,-10.7,-3.4,-7.3,95.5,105.0,-9.5,106.9,108.0,-1.1,-11.4,-3.0,-8.4
Atlanta Hawks,"Plumlee, Miles",26.0,45,-19.0,471.0,1694.0,-1223.0,-3.9,-4.4,0.5,103.4,103.9,-0.5,105.6,108.5,-2.9,-2.1,-4.7,2.6
Atlanta Hawks,"Prince, Taurean",45.0,45,0.0,1386.0,779.0,607.0,-5.4,-2.3,-3.1,104.1,103.3,0.8,108.3,107.2,1.1,-4.2,-3.9,-0.3
Atlanta Hawks,"Schroder, Dennis",42.0,45,-3.0,1345.0,820.0,525.0,-5.6,-2.0,-3.6,105.5,101.1,4.4,111.3,102.4,8.9,-5.8,-1.3,-4.5
Atlanta Hawks,"Taylor, Isaiah",34.0,45,-11.0,502.0,1663.0,-1161.0,0.6,-5.7,6.3,104.8,103.5,1.3,103.0,109.4,-6.4,1.8,-5.9,7.7
Boston Celtics,"Allen, Kadeem",3.0,47,-44.0,8.0,2258.0,-2250.0,23.4,4.4,19.0,93.0,104.3,-11.3,72.1,99.8,-27.7,20.9,4.5,16.4
Boston Celtics,"Baynes, Aron",47.0,47,0.0,849.0,1417.0,-568.0,7.1,2.9,4.2,103.2,104.8,-1.6,95.6,102.1,-6.5,7.7,2.7,5.0
Boston Celtics,"Bird, Jabari",4.0,47,-43.0,22.0,2244.0,-2222.0,17.1,4.4,12.7,121.3,104.1,17.2,100.1,99.7,0.4,21.2,4.4,16.8
Boston Celtics,"Brown, Jaylen",42.0,47,-5.0,1326.0,940.0,386.0,9.1,-2.0,11.1,106.6,100.8,5.8,98.4,101.4,-3.0,8.2,-0.6,8.8
Boston Celtics,"Hayward, Gordon",1.0,47,-46.0,5.0,2261.0,-2256.0,27.4,4.4,23.0,100.0,104.2,-4.2,87.2,99.7,-12.5,12.8,4.5,8.3
Boston Celtics,"Horford, Al",43.0,47,-4.0,1405.0,861.0,544.0,9.3,-3.3,12.6,108.3,97.5,10.8,100.0,99.1,0.9,8.3,-1.6,9.9
Boston Celtics,"Irving, Kyrie",44.0,47,-3.0,1447.0,819.0,628.0,8.3,-2.2,10.5,108.0,97.3,10.7,101.1,97.0,4.1,6.8,0.3,6.5
Boston Celtics,"Larkin, Shane",35.0,47,-12.0,389.0,1877.0,-1488.0,-0.7,5.6,-6.3,99.0,105.2,-6.2,97.9,100.0,-2.1,1.1,5.2,-4.1
Boston Celtics,"Morris, Marcus",25.0,47,-22.0,593.0,1673.0,-1080.0,1.5,5.6,-4.1,103.8,104.3,-0.5,102.6,98.6,4.0,1.3,5.7,-4.4
Boston Celtics,"Nader, Abdel",21.0,47,-26.0,156.0,2110.0,-1954.0,-26.7,6.8,-33.5,91.1,105.2,-14.1,117.9,98.3,19.6,-26.8,6.9,-33.7
Boston Celtics,"Ojeleye, Semi",42.0,47,-5.0,546.0,1720.0,-1174.0,-9.6,9.0,-18.6,97.1,106.4,-9.3,103.3,98.5,4.8,-6.1,7.9,-14.0
Boston Celtics,"Rozier, Terry",47.0,47,0.0,1080.0,1186.0,-106.0,2.1,6.6,-4.5,100.5,107.5,-7.0,97.7,101.4,-3.7,2.8,6.1,-3.3
Boston Celtics,"Smart, Marcus",45.0,47,-2.0,1359.0,907.0,452.0,5.9,2.4,3.5,104.4,103.9,0.5,98.4,101.7,-3.3,6.0,2.3,3.7
Boston Celtics,"Tatum, Jayson",47.0,47,0.0,1457.0,809.0,648.0,6.1,1.5,4.6,104.7,103.3,1.4,98.7,101.4,-2.7,6.0,1.9,4.1
Boston Celtics,"Theis, Daniel",45.0,47,-2.0,602.0,1664.0,-1062.0,-2.9,7.2,-10.1,101.4,105.2,-3.8,101.9,98.8,3.1,-0.5,6.4,-6.9
Boston Celtics,"Yabusele, Guerschon",18.0,47,-29.0,85.0,2181.0,-2096.0,-18.7,5.4,-24.1,88.8,104.8,-16.0,108.7,99.3,9.4,-19.9,5.5,-25.4
Cleveland Cavaliers,"Calderon, Jose",34.0,45,-11.0,577.0,1588.0,-1011.0,1.1,-0.1,1.2,110.4,109.5,0.9,109.3,110.0,-0.7,1.1,-0.5,1.6
Cleveland Cavaliers,"Crowder, Jae",45.0,45,0.0,1145.0,1020.0,125.0,-3.0,3.8,-6.8,109.3,110.2,-0.9,112.5,106.8,5.7,-3.2,3.4,-6.6
Cleveland Cavaliers,"Frye, Channing",37.0,45,-8.0,421.0,1744.0,-1323.0,11.3,-2.5,13.8,117.1,108.0,9.1,105.4,110.9,-5.5,11.7,-2.9,14.6
Cleveland Cavaliers,"Green, Jeff",45.0,45,0.0,1020.0,1145.0,-125.0,1.4,-0.8,2.2,108.6,110.7,-2.1,106.2,113.1,-6.9,2.4,-2.4,4.8
Cleveland Cavaliers,"Holland, John",4.0,45,-41.0,17.0,2148.0,-2131.0,-33.9,0.5,-34.4,69.0,110.0,-41.0,103.8,109.8,-6.0,-34.8,0.2,-35.0
Cleveland Cavaliers,"James, LeBron",45.0,45,0.0,1660.0,505.0,1155.0,-0.5,2.8,-3.3,111.2,105.0,6.2,112.0,102.8,9.2,-0.8,2.2,-3.0
Cleveland Cavaliers,"Korver, Kyle",45.0,45,0.0,987.0,1178.0,-191.0,9.0,-7.1,16.1,112.8,107.1,5.7,105.5,113.4,-7.9,7.4,-6.3,13.7
Cleveland Cavaliers,"Love, Kevin",44.0,45,-1.0,1252.0,913.0,339.0,-0.8,1.6,-2.4,109.7,109.7,0.0,112.5,106.2,6.3,-2.8,3.5,-6.3
Cleveland Cavaliers,"Osman, Cedi",36.0,45,-9.0,298.0,1867.0,-1569.0,2.9,-0.2,3.1,107.8,110.0,-2.2,105.3,110.5,-5.2,2.6,-0.5,3.1
Cleveland Cavaliers,"Perrantes, London",1.0,45,-44.0,3.0,2162.0,-2159.0,-130.9,0.4,-131.3,50.0,109.8,-59.8,189.1,109.7,79.4,-139.1,0.1,-139.2
Cleveland Cavaliers,"Rose, Derrick",9.0,45,-36.0,222.0,1943.0,-1721.0,-10.4,1.4,-11.8,107.9,110.0,-2.1,117.6,108.9,8.7,-9.7,1.1,-10.8
Cleveland Cavaliers,"Shumpert, Iman",13.0,45,-32.0,271.0,1894.0,-1623.0,5.5,-0.5,6.0,108.3,109.9,-1.6,102.9,110.8,-7.9,5.3,-0.9,6.2
Cleveland Cavaliers,"Smith, JR",44.0,45,-1.0,1309.0,856.0,453.0,-2.7,4.8,-7.5,109.9,109.4,0.5,112.6,105.6,7.0,-2.7,3.9,-6.6
Cleveland Cavaliers,"Thomas, Isaiah",7.0,45,-38.0,171.0,1994.0,-1823.0,-16.2,1.6,-17.8,102.5,110.4,-7.9,119.0,109.0,10.0,-16.5,1.4,-17.9
Cleveland Cavaliers,"Thompson, Tristan",25.0,45,-20.0,477.0,1688.0,-1211.0,-7.7,2.4,-10.1,103.5,111.5,-8.0,109.4,109.9,-0.5,-5.9,1.6,-7.5
