TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Babbitt, Luke",36.0,53,-17.0,558.0,1991.0,-1433.0,-1.9,-5.4,3.5,106.3,103.2,3.1,109.9,107.9,2.0,-3.6,-4.7,1.1
Atlanta Hawks,"Bazemore, Kent",53.0,53,0.0,1489.0,1060.0,429.0,-5.4,-3.5,-1.9,103.9,104.0,-0.1,108.3,108.4,-0.1,-4.5,-4.4,-0.1
Atlanta Hawks,"Belinelli, Marco",52.0,53,-1.0,1210.0,1339.0,-129.0,-7.5,-2.0,-5.5,101.2,106.4,-5.2,111.3,105.8,5.5,-10.1,0.7,-10.8
Atlanta Hawks,"Bembry, DeAndre'",18.0,53,-35.0,311.0,2238.0,-1927.0,-11.9,-3.6,-8.3,102.1,104.2,-2.1,109.1,108.3,0.8,-7.0,-4.1,-2.9
Atlanta Hawks,"Brussino, Nicolas",4.0,53,-49.0,10.0,2539.0,-2529.0,82.3,-4.9,87.2,114.3,103.9,10.4,40.5,108.6,-68.1,73.8,-4.7,78.5
Atlanta Hawks,"Cavanaugh, Tyler",30.0,48,-18.0,413.0,1896.0,-1483.0,0.9,-5.7,6.6,107.8,103.1,4.7,107.1,108.9,-1.8,0.8,-5.8,6.6
Atlanta Hawks,"Collins, John",47.0,53,-6.0,1040.0,1509.0,-469.0,-3.7,-5.2,1.5,102.6,104.8,-2.2,106.4,109.7,-3.3,-3.8,-4.9,1.1
Atlanta Hawks,"Dedmon, Dewayne",34.0,53,-19.0,791.0,1758.0,-967.0,-4.0,-4.9,0.9,103.4,104.1,-0.7,107.7,108.6,-0.9,-4.3,-4.5,0.2
Atlanta Hawks,"Delaney, Malcolm",45.0,53,-8.0,849.0,1700.0,-851.0,-1.9,-5.9,4.0,103.1,104.3,-1.2,104.7,110.2,-5.5,-1.6,-5.9,4.3
Atlanta Hawks,"Dorsey, Tyler",27.0,53,-26.0,270.0,2279.0,-2009.0,4.3,-5.6,9.9,108.8,103.4,5.4,106.1,108.6,-2.5,2.6,-5.3,7.9
