TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,44,-35.0,43.0,2074.0,-2031.0,11.2,-8.3,19.5,109.8,103.7,6.1,103.0,111.3,-8.3,6.8,-7.6,14.4
Atlanta Hawks,"Anderson, Justin",24.0,44,-20.0,204.0,1913.0,-1709.0,-4.7,-8.3,3.6,98.7,103.8,-5.1,101.0,111.1,-10.1,-2.3,-7.4,5.1
Atlanta Hawks,"Bazemore, Kent",35.0,44,-9.0,959.0,1158.0,-199.0,-10.0,-6.2,-3.8,99.9,104.8,-4.9,108.4,110.0,-1.6,-8.5,-5.2,-3.3
Atlanta Hawks,"Bembry, DeAndre'",44.0,44,0.0,1091.0,1026.0,65.0,-7.8,-8.0,0.2,102.0,100.9,1.1,108.5,108.5,0.0,-6.5,-7.5,1.0
Atlanta Hawks,"Carter, Vince",41.0,44,-3.0,701.0,1416.0,-715.0,-11.8,-6.0,-5.8,96.8,104.5,-7.7,107.6,109.8,-2.2,-10.7,-5.4,-5.3
Atlanta Hawks,"Collins, John",28.0,44,-16.0,841.0,1276.0,-435.0,-1.3,-12.3,11.0,108.6,98.6,10.0,109.2,109.2,0.0,-0.6,-10.6,10.0
Atlanta Hawks,"Dedmon, Dewayne",34.0,44,-10.0,837.0,1280.0,-443.0,-7.1,-8.4,1.3,101.8,102.6,-0.8,107.7,109.7,-2.0,-5.9,-7.2,1.3
Atlanta Hawks,"Dorsey, Tyler",23.0,44,-21.0,228.0,1889.0,-1661.0,-0.2,-8.8,8.6,102.9,103.5,-0.6,101.9,111.7,-9.8,1.0,-8.2,9.2
Atlanta Hawks,"Hamilton, Daniel",15.0,44,-29.0,169.0,1948.0,-1779.0,-7.1,-8.0,0.9,101.3,103.7,-2.4,106.1,111.0,-4.9,-4.7,-7.3,2.6
Atlanta Hawks,"Huerter, Kevin",42.0,44,-2.0,1129.0,988.0,141.0,-2.1,-14.6,12.5,105.3,97.9,7.4,107.0,110.6,-3.6,-1.7,-12.8,11.1
Atlanta Hawks,"Len, Alex",40.0,44,-4.0,810.0,1307.0,-497.0,-7.3,-8.3,1.0,101.7,102.4,-0.7,107.7,109.4,-1.7,-5.9,-7.0,1.1
Atlanta Hawks,"Lin, Jeremy",39.0,44,-5.0,762.0,1355.0,-593.0,-7.5,-8.1,0.6,101.2,102.4,-1.2,107.3,109.7,-2.4,-6.1,-7.3,1.2
Atlanta Hawks,"Plumlee, Miles",18.0,44,-26.0,173.0,1944.0,-1771.0,-11.9,-7.6,-4.3,100.8,103.7,-2.9,109.6,110.5,-0.9,-8.8,-6.8,-2.0
Atlanta Hawks,"Poythress, Alex",18.0,44,-26.0,243.0,1874.0,-1631.0,-15.8,-6.9,-8.9,98.9,103.8,-4.9,113.2,109.9,3.3,-14.3,-6.2,-8.1
Atlanta Hawks,"Prince, Taurean",23.0,44,-21.0,626.0,1491.0,-865.0,-14.0,-5.4,-8.6,99.2,104.4,-5.2,112.4,108.8,3.6,-13.2,-4.5,-8.7
Atlanta Hawks,"Spellman, Omari",27.0,44,-17.0,465.0,1652.0,-1187.0,-15.5,-5.8,-9.7,94.7,105.0,-10.3,108.6,110.0,-1.4,-13.9,-4.9,-9.0
Atlanta Hawks,"Young, Trae",44.0,44,0.0,1304.0,813.0,491.0,-9.8,-4.9,-4.9,101.9,100.6,1.3,110.7,103.9,6.8,-8.8,-3.3,-5.5
Boston Celtics,"Baynes, Aron",26.0,44,-18.0,370.0,1762.0,-1392.0,11.9,4.8,7.1,107.1,110.1,-3.0,96.0,105.2,-9.2,11.1,4.9,6.2
Boston Celtics,"Brown, Jaylen",39.0,44,-5.0,1022.0,1110.0,-88.0,2.1,9.7,-7.6,104.9,112.0,-7.1,103.0,102.8,0.2,1.9,9.2,-7.3
Boston Celtics,"Dozier, PJ",4.0,44,-40.0,10.0,2122.0,-2112.0,56.8,5.8,51.0,100.0,110.6,-10.6,50.0,105.0,-55.0,50.0,5.6,44.4
Boston Celtics,"Hayward, Gordon",40.0,44,-4.0,1054.0,1078.0,-24.0,4.1,8.0,-3.9,108.2,109.0,-0.8,103.6,100.4,3.2,4.6,8.6,-4.0
Boston Celtics,"Horford, Al",35.0,44,-9.0,980.0,1152.0,-172.0,4.7,7.2,-2.5,110.1,108.3,1.8,104.9,100.8,4.1,5.2,7.5,-2.3
Boston Celtics,"Irving, Kyrie",39.0,44,-5.0,1257.0,875.0,382.0,10.1,0.2,9.9,113.0,101.2,11.8,103.9,101.6,2.3,9.1,-0.4,9.5
Boston Celtics,"Morris, Marcus",40.0,44,-4.0,1090.0,1042.0,48.0,7.4,4.7,2.7,112.6,104.1,8.5,105.5,99.5,6.0,7.1,4.5,2.6
Boston Celtics,"Ojeleye, Semi",32.0,44,-12.0,358.0,1774.0,-1416.0,7.2,5.8,1.4,102.3,111.2,-8.9,95.5,105.8,-10.3,6.8,5.4,1.4
Boston Celtics,"Rozier, Terry",44.0,44,0.0,994.0,1138.0,-144.0,0.6,10.8,-10.2,102.6,114.0,-11.4,102.0,103.0,-1.0,0.5,11.0,-10.5
Boston Celtics,"Smart, Marcus",43.0,44,-1.0,1139.0,993.0,146.0,7.1,4.9,2.2,109.8,105.5,4.3,102.9,101.6,1.3,6.9,3.9,3.0
Boston Celtics,"Tatum, Jayson",44.0,44,0.0,1368.0,764.0,604.0,8.6,1.5,7.1,110.8,103.9,6.9,102.1,101.9,0.2,8.7,2.0,6.7
Boston Celtics,"Theis, Daniel",33.0,44,-11.0,523.0,1609.0,-1086.0,10.4,4.7,5.7,110.1,109.3,0.8,98.5,104.6,-6.1,11.6,4.7,6.9
Boston Celtics,"Wanamaker, Brad",19.0,44,-25.0,159.0,1973.0,-1814.0,5.1,6.1,-1.0,100.9,111.0,-10.1,97.4,105.0,-7.6,3.5,6.0,-2.5
Boston Celtics,"Williams III, Robert",21.0,44,-23.0,185.0,1947.0,-1762.0,-10.9,7.7,-18.6,93.7,111.7,-18.0,102.7,104.2,-1.5,-9.0,7.6,-16.6
Boston Celtics,"Yabusele, Guerschon",25.0,44,-19.0,150.0,1982.0,-1832.0,3.5,6.2,-2.7,101.2,110.9,-9.7,99.1,104.8,-5.7,2.2,6.1,-3.9
Cleveland Cavaliers,"Blossomgame, Jaron",18.0,22,-4.0,292.0,764.0,-472.0,-4.3,-16.1,11.8,99.7,105.8,-6.1,106.0,122.9,-16.9,-6.4,-17.1,10.7
Cleveland Cavaliers,"Burks, Alec",24.0,24,0.0,699.0,453.0,246.0,-11.7,-16.6,4.9,104.8,101.6,3.2,116.7,118.6,-1.9,-12.0,-17.0,5.0
Cleveland Cavaliers,"Clarkson, Jordan",43.0,44,-1.0,1141.0,971.0,170.0,-9.7,-11.6,1.9,103.0,104.4,-1.4,112.9,115.8,-2.9,-9.9,-11.3,1.4
Cleveland Cavaliers,"Dekker, Sam",9.0,25,-16.0,169.0,1031.0,-862.0,-10.5,-8.7,-1.8,108.4,104.5,3.9,119.4,113.6,5.8,-11.0,-9.2,-1.8
Cleveland Cavaliers,"Dellavedova, Matthew",15.0,19,-4.0,288.0,624.0,-336.0,-3.7,-16.9,13.2,102.8,104.1,-1.3,107.2,121.7,-14.5,-4.4,-17.6,13.2
Cleveland Cavaliers,"Frye, Channing",21.0,44,-23.0,200.0,1912.0,-1712.0,-23.1,-9.3,-13.8,95.9,105.9,-10.0,121.4,115.6,5.8,-25.5,-9.7,-15.8
Cleveland Cavaliers,"Harrison, Andrew",10.0,11,-1.0,144.0,384.0,-240.0,-4.0,-6.7,2.7,99.7,106.0,-6.3,104.8,113.7,-8.9,-5.1,-7.7,2.6
Cleveland Cavaliers,"Hill, George",13.0,25,-12.0,344.0,856.0,-512.0,-6.3,-10.0,3.7,108.8,102.9,5.9,115.2,113.2,2.0,-6.5,-10.3,3.8
Cleveland Cavaliers,"Holland, John",1.0,11,-10.0,1.0,527.0,-526.0,65.2,-10.7,75.9,50.0,104.7,-54.7,0.0,115.5,-115.5,50.0,-10.8,60.8
Cleveland Cavaliers,"Hood, Rodney",36.0,44,-8.0,995.0,1117.0,-122.0,-11.2,-10.0,-1.2,104.6,103.0,1.6,116.3,113.7,2.6,-11.7,-10.7,-1.0
Cleveland Cavaliers,"Jones, Jalen",16.0,22,-6.0,214.0,842.0,-628.0,-5.6,-14.7,9.1,105.3,104.6,0.7,111.0,120.0,-9.0,-5.7,-15.3,9.6
Cleveland Cavaliers,"Korver, Kyle",16.0,20,-4.0,251.0,709.0,-458.0,-7.6,-6.7,-0.9,100.2,105.9,-5.7,108.1,112.8,-4.7,-7.9,-6.8,-1.1
Cleveland Cavaliers,"Love, Kevin",4.0,44,-40.0,136.0,1976.0,-1840.0,-12.0,-10.5,-1.5,104.8,105.3,-0.5,116.8,116.5,0.3,-12.0,-11.2,-0.8
Cleveland Cavaliers,"McCaw, Patrick",3.0,3,0.0,53.0,91.0,-38.0,-19.1,-34.2,15.1,105.5,90.7,14.8,122.5,124.2,-1.7,-17.0,-33.5,16.5
Cleveland Cavaliers,"Nance Jr., Larry",39.0,44,-5.0,998.0,1114.0,-116.0,-11.1,-10.2,-0.9,102.6,104.9,-2.3,113.7,114.9,-1.2,-11.1,-10.1,-1.0
Cleveland Cavaliers,"Nwaba, David",21.0,44,-23.0,345.0,1767.0,-1422.0,1.9,-13.0,14.9,107.5,104.3,3.2,104.9,117.9,-13.0,2.6,-13.5,16.1
Cleveland Cavaliers,"Osman, Cedi",42.0,44,-2.0,1345.0,767.0,578.0,-15.5,-2.1,-13.4,103.6,104.1,-0.5,119.3,106.8,12.5,-15.8,-2.7,-13.1
Cleveland Cavaliers,"Payne, Cameron",4.0,4,0.0,71.0,121.0,-50.0,-6.8,-14.3,7.5,114.2,108.7,5.5,121.4,120.9,0.5,-7.2,-12.3,5.1
Cleveland Cavaliers,"Sexton, Collin",44.0,44,0.0,1305.0,807.0,498.0,-14.8,-3.7,-11.1,102.5,105.0,-2.5,117.3,109.0,8.3,-14.8,-4.1,-10.7
Cleveland Cavaliers,"Smith, JR",11.0,44,-33.0,222.0,1890.0,-1668.0,-3.0,-11.5,8.5,100.8,105.5,-4.7,104.2,117.6,-13.4,-3.4,-12.1,8.7
Cleveland Cavaliers,"Thompson, Tristan",34.0,44,-10.0,1021.0,1091.0,-70.0,-10.3,-10.9,0.6,106.3,101.5,4.8,116.7,113.0,3.7,-10.3,-11.5,1.2
Cleveland Cavaliers,"Zizic, Ante",28.0,44,-16.0,326.0,1786.0,-1460.0,-6.5,-11.3,4.8,99.6,105.7,-6.1,105.5,117.5,-12.0,-5.9,-11.7,5.8
