TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",10.0,55,-45.0,45.0,2600.0,-2555.0,10.6,-7.8,18.4,111.2,105.6,5.6,103.8,112.7,-8.9,7.4,-7.1,14.5
Atlanta Hawks,"Anderson, Justin",28.0,55,-27.0,228.0,2417.0,-2189.0,-3.4,-7.8,4.4,99.6,105.7,-6.1,100.4,112.8,-12.4,-0.8,-7.1,6.3
Atlanta Hawks,"Bazemore, Kent",41.0,55,-14.0,1062.0,1583.0,-521.0,-9.1,-6.3,-2.8,100.7,106.9,-6.2,108.5,112.3,-3.8,-7.8,-5.4,-2.4
Atlanta Hawks,"Bembry, DeAndre'",55.0,55,0.0,1348.0,1297.0,51.0,-8.2,-6.7,-1.5,102.6,104.0,-1.4,109.5,110.3,-0.8,-6.9,-6.3,-0.6
Atlanta Hawks,"Carter, Vince",51.0,55,-4.0,801.0,1844.0,-1043.0,-11.7,-5.6,-6.1,97.0,106.9,-9.9,107.6,112.0,-4.4,-10.6,-5.1,-5.5
Atlanta Hawks,"Collins, John",39.0,55,-16.0,1164.0,1481.0,-317.0,-1.9,-11.8,9.9,110.1,99.6,10.5,111.2,109.7,1.5,-1.1,-10.1,9.0
Atlanta Hawks,"Dedmon, Dewayne",45.0,55,-10.0,1114.0,1531.0,-417.0,-7.5,-7.4,-0.1,104.9,103.4,1.5,111.0,109.7,1.3,-6.1,-6.3,0.2
Atlanta Hawks,"Dorsey, Tyler",27.0,54,-27.0,251.0,2346.0,-2095.0,1.5,-8.4,9.9,104.2,105.2,-1.0,101.9,112.9,-11.0,2.3,-7.8,10.1
Atlanta Hawks,"Hamilton, Daniel",19.0,54,-35.0,204.0,2393.0,-2189.0,-6.1,-7.5,1.4,100.4,105.5,-5.1,105.5,112.4,-6.9,-5.1,-6.9,1.8
Atlanta Hawks,"Huerter, Kevin",51.0,55,-4.0,1397.0,1248.0,149.0,-2.9,-12.6,9.7,107.2,99.9,7.3,109.6,110.9,-1.3,-2.4,-11.0,8.6
Atlanta Hawks,"Len, Alex",51.0,55,-4.0,975.0,1670.0,-695.0,-6.1,-8.3,2.2,102.2,104.9,-2.7,107.3,112.0,-4.7,-5.1,-7.1,2.0
Atlanta Hawks,"Lin, Jeremy",50.0,55,-5.0,981.0,1664.0,-683.0,-5.9,-8.4,2.5,102.0,104.6,-2.6,106.8,112.4,-5.6,-4.9,-7.8,2.9
Atlanta Hawks,"Plumlee, Miles",18.0,55,-37.0,173.0,2472.0,-2299.0,-11.9,-7.1,-4.8,100.8,105.7,-4.9,109.6,112.2,-2.6,-8.8,-6.5,-2.3
Atlanta Hawks,"Poythress, Alex",18.0,55,-37.0,243.0,2402.0,-2159.0,-15.8,-6.6,-9.2,98.9,105.8,-6.9,113.2,111.8,1.4,-14.3,-5.9,-8.4
Atlanta Hawks,"Prince, Taurean",34.0,55,-21.0,940.0,1705.0,-765.0,-12.3,-4.8,-7.5,103.7,104.8,-1.1,115.3,108.7,6.6,-11.7,-3.9,-7.8
Atlanta Hawks,"Spellman, Omari",38.0,55,-17.0,649.0,1996.0,-1347.0,-12.6,-5.8,-6.8,99.2,106.0,-6.8,110.6,110.8,-0.2,-11.4,-4.8,-6.6
Atlanta Hawks,"Young, Trae",55.0,55,0.0,1648.0,997.0,651.0,-9.3,-4.4,-4.9,104.7,100.7,4.0,113.1,103.7,9.4,-8.5,-3.0,-5.5
Boston Celtics,"Baynes, Aron",34.0,56,-22.0,507.0,2201.0,-1694.0,11.0,5.3,5.7,108.4,111.0,-2.6,97.9,105.7,-7.8,10.5,5.3,5.2
Boston Celtics,"Brown, Jaylen",51.0,56,-5.0,1322.0,1386.0,-64.0,3.6,9.0,-5.4,106.0,112.9,-6.9,102.7,104.6,-1.9,3.3,8.3,-5.0
Boston Celtics,"Dozier, PJ",4.0,56,-52.0,10.0,2698.0,-2688.0,56.8,6.2,50.6,100.0,111.7,-11.7,50.0,105.7,-55.7,50.0,6.0,44.0
