TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",6.0,27,-21.0,20.0,1276.0,-1256.0,-7.1,-10.2,3.1,89.8,101.3,-11.5,97.9,110.4,-12.5,-8.1,-9.1,1.0
Atlanta Hawks,"Anderson, Justin",10.0,27,-17.0,80.0,1216.0,-1136.0,7.2,-11.3,18.5,102.1,100.6,1.5,94.8,110.6,-15.8,7.2,-10.1,17.3
Atlanta Hawks,"Bazemore, Kent",27.0,27,0.0,718.0,578.0,140.0,-13.3,-6.3,-7.0,95.9,103.7,-7.8,107.3,108.5,-1.2,-11.5,-4.8,-6.7
Atlanta Hawks,"Bembry, DeAndre'",27.0,27,0.0,613.0,683.0,-70.0,-9.9,-10.4,0.5,97.8,99.6,-1.8,105.9,109.3,-3.4,-8.1,-9.7,1.6
Atlanta Hawks,"Carter, Vince",24.0,27,-3.0,419.0,877.0,-458.0,-9.5,-10.5,1.0,96.9,100.4,-3.5,105.6,109.9,-4.3,-8.8,-9.5,0.7
Atlanta Hawks,"Collins, John",12.0,27,-15.0,344.0,952.0,-608.0,-2.2,-13.1,10.9,104.9,98.5,6.4,106.5,110.0,-3.5,-1.5,-11.5,10.0
Atlanta Hawks,"Dedmon, Dewayne",21.0,27,-6.0,476.0,820.0,-344.0,-13.4,-8.3,-5.1,96.1,101.3,-5.2,108.0,108.1,-0.1,-11.8,-6.7,-5.1
Atlanta Hawks,"Dorsey, Tyler",14.0,27,-13.0,156.0,1140.0,-984.0,1.8,-11.8,13.6,105.0,100.0,5.0,101.9,110.7,-8.8,3.1,-10.7,13.8
Atlanta Hawks,"Hamilton, Daniel",2.0,27,-25.0,12.0,1284.0,-1272.0,-32.2,-10.0,-22.2,75.0,101.4,-26.4,100.0,110.3,-10.3,-25.0,-8.9,-16.1
Atlanta Hawks,"Huerter, Kevin",26.0,27,-1.0,575.0,721.0,-146.0,-2.5,-16.3,13.8,102.5,96.3,6.2,104.4,110.9,-6.5,-1.9,-14.7,12.8
Atlanta Hawks,"Len, Alex",25.0,27,-2.0,490.0,806.0,-316.0,-5.8,-12.9,7.1,102.3,97.4,4.9,106.9,108.6,-1.7,-4.6,-11.2,6.6
Atlanta Hawks,"Lin, Jeremy",23.0,27,-4.0,425.0,871.0,-446.0,-7.1,-11.7,4.6,100.9,99.0,1.9,105.4,109.1,-3.7,-4.5,-10.1,5.6
Atlanta Hawks,"Plumlee, Miles",16.0,27,-11.0,155.0,1141.0,-986.0,-13.3,-9.8,-3.5,101.4,100.2,1.2,111.4,109.0,2.4,-10.0,-8.8,-1.2
Atlanta Hawks,"Poythress, Alex",13.0,27,-14.0,195.0,1101.0,-906.0,-16.0,-9.2,-6.8,96.6,100.6,-4.0,111.2,108.7,2.5,-14.5,-8.0,-6.5
Atlanta Hawks,"Prince, Taurean",21.0,27,-6.0,602.0,694.0,-92.0,-14.3,-6.6,-7.7,99.1,99.7,-0.6,112.3,104.8,7.5,-13.2,-5.1,-8.1
Atlanta Hawks,"Spellman, Omari",22.0,27,-5.0,400.0,896.0,-496.0,-17.2,-7.1,-10.1,91.9,102.7,-10.8,107.7,108.7,-1.0,-15.8,-6.1,-9.7
Atlanta Hawks,"Young, Trae",27.0,27,0.0,798.0,498.0,300.0,-14.6,-3.2,-11.4,98.5,99.3,-0.8,111.2,100.3,10.9,-12.7,-1.0,-11.7
