TEAM_NAME,VS_PLAYER_NAME,GP_ON,GP_OFF,GP_DIFF,MIN_ON,MIN_OFF,MIN_DIFF,PLUS_MINUS_ON,PLUS_MINUS_OFF,PLUS_MINUS_DIFF,OFF_RATING_ON,OFF_RATING_OFF,OFF_RATING_DIFF,DEF_RATING_ON,DEF_RATING_OFF,DEF_RATING_DIFF,NET_RATING_ON,NET_RATING_OFF,NET_RATING_DIFF
Atlanta Hawks,"Adams, Jaylen",9.0,47,-38.0,43.0,2218.0,-2175.0,11.2,-7.9,19.1,109.8,104.1,5.7,103.0,111.3,-8.3,6.8,-7.2,14.0
Atlanta Hawks,"Anderson, Justin",25.0,47,-22.0,222.0,2039.0,-1817.0,-3.7,-8.0,4.3,98.8,104.1,-5.3,100.2,111.3,-11.1,-1.4,-7.1,5.7
Atlanta Hawks,"Bazemore, Kent",35.0,47,-12.0,959.0,1302.0,-343.0,-10.0,-5.8,-4.2,99.9,105.3,-5.4,108.4,110.1,-1.7,-8.5,-4.8,-3.7
Atlanta Hawks,"Bembry, DeAndre'",47.0,47,0.0,1184.0,1077.0,107.0,-8.4,-6.7,-1.7,102.1,101.4,0.7,109.0,107.8,1.2,-6.9,-6.3,-0.6
Atlanta Hawks,"Carter, Vince",43.0,47,-4.0,716.0,1545.0,-829.0,-12.2,-5.4,-6.8,96.9,104.9,-8.0,108.0,109.7,-1.7,-11.1,-4.8,-6.3
Atlanta Hawks,"Collins, John",31.0,47,-16.0,930.0,1331.0,-401.0,-0.3,-12.7,12.4,109.3,98.3,11.0,108.6,109.3,-0.7,0.7,-10.9,11.6
Atlanta Hawks,"Dedmon, Dewayne",37.0,47,-10.0,913.0,1348.0,-435.0,-6.5,-8.3,1.8,103.0,102.4,0.6,108.2,109.4,-1.2,-5.2,-7.0,1.8
Atlanta Hawks,"Dorsey, Tyler",25.0,47,-22.0,240.0,2021.0,-1781.0,0.8,-8.5,9.3,103.3,103.9,-0.6,101.8,111.7,-9.9,1.5,-7.9,9.4
Atlanta Hawks,"Hamilton, Daniel",17.0,47,-30.0,198.0,2063.0,-1865.0,-6.5,-7.7,1.2,100.5,104.1,-3.6,105.9,111.1,-5.2,-5.5,-7.0,1.5
Atlanta Hawks,"Huerter, Kevin",43.0,47,-4.0,1164.0,1097.0,67.0,-1.6,-13.9,12.3,105.9,98.4,7.5,107.1,110.5,-3.4,-1.2,-12.1,10.9
